,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315653400,3643880579,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315670066,3643897245,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315686740,3643913918,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315703407,3643930585,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315720076,3643947253,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315736743,3643963920,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315753411,3643980587,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315770077,3643997253,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315786745,3644013920,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315803411,3644030586,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315820085,3644047259,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315836752,3644063926,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315853419,3644080592,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315870086,3644097259,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315886754,3644113926,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315903420,3644130592,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315920088,3644147259,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315936755,3644163926,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315953427,3644180597,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315970094,3644197264,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315986762,3644213931,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316003430,3644230599,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316020098,3644247266,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316036765,3644263933,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316053432,3644280599,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316070103,3644297270,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316086771,3644313937,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316103437,3644330603,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316120105,3644347270,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316136772,3644363937,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316153439,3644380603,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316170097,3644397261,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316186765,3644413928,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316203436,3644430599,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316220103,3644447265,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316236770,3644463932,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316253437,3644480598,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316270105,3644497266,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316286773,3644513933,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316303440,3644530600,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316320107,3644547266,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316336777,3644563936,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316353445,3644580603,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316370111,3644597269,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316386777,3644613935,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316403446,3644630603,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316420112,3644647269,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316436780,3644663936,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316453447,3644680603,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316470123,3644697278,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316486790,3644713945,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316503457,3644730611,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316520124,3644747278,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316536792,3644763945,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316553458,3644780611,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316570126,3644797278,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316586792,3644813944,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316603464,3644830615,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316620131,3644847282,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316636798,3644863948,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316653465,3644880615,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316670132,3644897281,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316686800,3644913949,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316703467,3644930615,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316720134,3644947282,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316736803,3644963950,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316753469,3644980616,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316770137,3644997283,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316786804,3645013950,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316803471,3645030616,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316820138,3645047283,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316836805,3645063949,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316853472,3645080616,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316870148,3645097291,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316886814,3645113957,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316903482,3645130624,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316920148,3645147290,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316936816,3645163957,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316953488,3645180629,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316970158,3645197298,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355316986825,3645213965,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317003489,3645230628,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317020156,3645247295,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317036824,3645263962,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317053491,3645280629,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317070159,3645297296,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317086826,3645313963,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317103493,3645330629,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317120165,3645347301,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317136832,3645363967,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317153499,3645380634,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317170166,3645397300,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317186833,3645413967,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317203500,3645430634,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317220168,3645447301,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317236834,3645463967,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317253505,3645480637,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317270171,3645497303,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317286839,3645513970,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355317303506,3645530637,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
