,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,13,18,"{'x': 771.251896016015, 'y': 416.7466308695333, 'elapsedTime': 1187.199999988079}",407223711839,1380577911,POINT (0.4016936958416745 0.3858765100643827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 771.251896016015, 'y': 416.7466308695333, 'elapsedTime': 1187.199999988079}",407223728505,1380594577,POINT (0.4016936958416745 0.3858765100643827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 771.251896016015, 'y': 416.7466308695333, 'elapsedTime': 1187.199999988079}",407223745177,1380611248,POINT (0.4016936958416745 0.3858765100643827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 814.5078960242661, 'y': 312.52708767795775, 'elapsedTime': 1243.7999999523163}",407223761842,1380627913,POINT (0.4242228625126386 0.2893769330351461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 814.5078960242661, 'y': 312.52708767795775, 'elapsedTime': 1243.7999999523163}",407223778511,1380644581,POINT (0.4242228625126386 0.2893769330351461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 814.5078960242661, 'y': 312.52708767795775, 'elapsedTime': 1243.7999999523163}",407223795178,1380661248,POINT (0.4242228625126386 0.2893769330351461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 814.5078960242661, 'y': 312.52708767795775, 'elapsedTime': 1243.7999999523163}",407223811846,1380677915,POINT (0.4242228625126386 0.2893769330351461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 814.5078960242661, 'y': 312.52708767795775, 'elapsedTime': 1243.7999999523163}",407223828510,1380694579,POINT (0.4242228625126386 0.2893769330351461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 882.2829960565352, 'y': 230.1953186048217, 'elapsedTime': 1316.5999999642372}",407223845179,1380711248,POINT (0.4595223937794454 0.2131438135229831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 882.2829960565352, 'y': 230.1953186048217, 'elapsedTime': 1316.5999999642372}",407223861847,1380727915,POINT (0.4595223937794454 0.2131438135229831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 882.2829960565352, 'y': 230.1953186048217, 'elapsedTime': 1316.5999999642372}",407223878518,1380744586,POINT (0.4595223937794454 0.2131438135229831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 960.7329599942067, 'y': 179.04332421417516, 'elapsedTime': 1373.8999999761581}",407223895186,1380761253,POINT (0.5003817499969826 0.1657808557538659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 960.7329599942067, 'y': 179.04332421417516, 'elapsedTime': 1373.8999999761581}",407223911853,1380777920,POINT (0.5003817499969826 0.1657808557538659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 960.7329599942067, 'y': 179.04332421417516, 'elapsedTime': 1373.8999999761581}",407223928520,1380794586,POINT (0.5003817499969826 0.1657808557538659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 959.9421179249474, 'y': 116.08287265622613, 'elapsedTime': 1424.0999999642372}",407223945187,1380811253,POINT (0.4999698530859101 0.1074841413483575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 959.9421179249474, 'y': 116.08287265622613, 'elapsedTime': 1424.0999999642372}",407223961855,1380827920,POINT (0.4999698530859101 0.1074841413483575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 959.9421179249474, 'y': 116.08287265622613, 'elapsedTime': 1424.0999999642372}",407223978521,1380844586,POINT (0.4999698530859101 0.1074841413483575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 948.1164505093168, 'y': 137.95755789215576, 'elapsedTime': 1486.8999999761581}",407223995187,1380861251,POINT (0.4938106513069358 0.1277384795297738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 948.1164505093168, 'y': 137.95755789215576, 'elapsedTime': 1486.8999999761581}",407224011855,1380877919,POINT (0.4938106513069358 0.1277384795297738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 948.1164505093168, 'y': 137.95755789215576, 'elapsedTime': 1486.8999999761581}",407224028525,1380894588,POINT (0.4938106513069358 0.1277384795297738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 948.1164505093168, 'y': 137.95755789215576, 'elapsedTime': 1486.8999999761581}",407224045192,1380911255,POINT (0.4938106513069358 0.1277384795297738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 939.5837817432985, 'y': 184.15915425255398, 'elapsedTime': 1549.8999999761581}",407224061857,1380927919,POINT (0.4893665529913013 0.1705177354190314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 939.5837817432985, 'y': 184.15915425255398, 'elapsedTime': 1549.8999999761581}",407224078524,1380944586,POINT (0.4893665529913013 0.1705177354190314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 939.5837817432985, 'y': 184.15915425255398, 'elapsedTime': 1549.8999999761581}",407224095191,1380961252,POINT (0.4893665529913013 0.1705177354190314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 939.5837817432985, 'y': 184.15915425255398, 'elapsedTime': 1549.8999999761581}",407224111859,1380977920,POINT (0.4893665529913013 0.1705177354190314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 918.7138911831734, 'y': 213.9809095107971, 'elapsedTime': 1611.5999999642372}",407224128525,1380994586,POINT (0.4784968183245695 0.1981304717692566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 918.7138911831734, 'y': 213.9809095107971, 'elapsedTime': 1611.5999999642372}",407224145199,1381011259,POINT (0.4784968183245695 0.1981304717692566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 918.7138911831734, 'y': 213.9809095107971, 'elapsedTime': 1611.5999999642372}",407224161866,1381027926,POINT (0.4784968183245695 0.1981304717692566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 890.528757418913, 'y': 230.88577190022272, 'elapsedTime': 1678.699999988079}",407224178534,1381044593,POINT (0.4638170611556838 0.2137831221298359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 890.528757418913, 'y': 230.88577190022272, 'elapsedTime': 1678.699999988079}",407224195200,1381061259,POINT (0.4638170611556838 0.2137831221298359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 890.528757418913, 'y': 230.88577190022272, 'elapsedTime': 1678.699999988079}",407224211868,1381077926,POINT (0.4638170611556838 0.2137831221298359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 937.4592124192089, 'y': 304.41117759994455, 'elapsedTime': 1732.0999999642372}",407224228535,1381094593,POINT (0.488260006468338 0.2818622014814302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 937.4592124192089, 'y': 304.41117759994455, 'elapsedTime': 1732.0999999642372}",407224245202,1381111259,POINT (0.488260006468338 0.2818622014814302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 937.4592124192089, 'y': 304.41117759994455, 'elapsedTime': 1732.0999999642372}",407224261869,1381127926,POINT (0.488260006468338 0.2818622014814302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 876.2817872934044, 'y': 303.209781152872, 'elapsedTime': 1784}",407224278542,1381144598,POINT (0.4563967642153148 0.2807497973637704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 876.2817872934044, 'y': 303.209781152872, 'elapsedTime': 1784}",407224295208,1381161264,POINT (0.4563967642153148 0.2807497973637704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 876.2817872934044, 'y': 303.209781152872, 'elapsedTime': 1784}",407224311876,1381177931,POINT (0.4563967642153148 0.2807497973637704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 876.2817872934044, 'y': 303.209781152872, 'elapsedTime': 1784}",407224328543,1381194598,POINT (0.4563967642153148 0.2807497973637704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 906.6331318055264, 'y': 311.6124073529989, 'elapsedTime': 1836.2999999523163}",407224345210,1381211264,POINT (0.4722047561487117 0.2885300068083323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 906.6331318055264, 'y': 311.6124073529989, 'elapsedTime': 1836.2999999523163}",407224361877,1381227931,POINT (0.4722047561487117 0.2885300068083323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 906.6331318055264, 'y': 311.6124073529989, 'elapsedTime': 1836.2999999523163}",407224378544,1381244598,POINT (0.4722047561487117 0.2885300068083323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 894.2595558866245, 'y': 314.28635195485225, 'elapsedTime': 1887.5999999642372}",407224395215,1381261268,POINT (0.4657601853576169 0.291005881439678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 894.2595558866245, 'y': 314.28635195485225, 'elapsedTime': 1887.5999999642372}",407224411882,1381277935,POINT (0.4657601853576169 0.291005881439678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 894.2595558866245, 'y': 314.28635195485225, 'elapsedTime': 1887.5999999642372}",407224428549,1381294601,POINT (0.4657601853576169 0.291005881439678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 894.2595558866245, 'y': 314.28635195485225, 'elapsedTime': 1887.5999999642372}",407224445217,1381311269,POINT (0.4657601853576169 0.291005881439678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 894.3771694744551, 'y': 309.10526783316834, 'elapsedTime': 1947.8999999761581}",407224461884,1381327935,POINT (0.465821442434612 0.2862085813270077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 894.3771694744551, 'y': 309.10526783316834, 'elapsedTime': 1947.8999999761581}",407224478551,1381344602,POINT (0.465821442434612 0.2862085813270077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 894.3771694744551, 'y': 309.10526783316834, 'elapsedTime': 1947.8999999761581}",407224495219,1381361269,POINT (0.465821442434612 0.2862085813270077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 894.3771694744551, 'y': 309.10526783316834, 'elapsedTime': 1947.8999999761581}",407224511885,1381377935,POINT (0.465821442434612 0.2862085813270077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 959.2405582062561, 'y': 296.7132962738997, 'elapsedTime': 2023.7999999523163}",407224528557,1381394606,POINT (0.4996044573990917 0.2747345335869442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 959.2405582062561, 'y': 296.7132962738997, 'elapsedTime': 2023.7999999523163}",407224545223,1381411272,POINT (0.4996044573990917 0.2747345335869442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 959.2405582062561, 'y': 296.7132962738997, 'elapsedTime': 2023.7999999523163}",407224561891,1381427939,POINT (0.4996044573990917 0.2747345335869442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 955.2259109546287, 'y': 290.5890931485502, 'elapsedTime': 2075}",407224578558,1381444606,POINT (0.4975134952888691 0.2690639751375465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 955.2259109546287, 'y': 290.5890931485502, 'elapsedTime': 2075}",407224595225,1381461272,POINT (0.4975134952888691 0.2690639751375465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 955.2259109546287, 'y': 290.5890931485502, 'elapsedTime': 2075}",407224611892,1381477939,POINT (0.4975134952888691 0.2690639751375465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 960.9283280191614, 'y': 290.3268560895193, 'elapsedTime': 2123.5}",407224628559,1381494605,POINT (0.5004835041766466 0.2688211630458512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 960.9283280191614, 'y': 290.3268560895193, 'elapsedTime': 2123.5}",407224645226,1381511272,POINT (0.5004835041766466 0.2688211630458512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 960.9283280191614, 'y': 290.3268560895193, 'elapsedTime': 2123.5}",407224661899,1381527945,POINT (0.5004835041766466 0.2688211630458512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 949.6060446374876, 'y': 311.63467449596584, 'elapsedTime': 2180.899999976158}",407224678567,1381544612,POINT (0.4945864815820248 0.2885506245333017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 949.6060446374876, 'y': 311.63467449596584, 'elapsedTime': 2180.899999976158}",407224695233,1381561278,POINT (0.4945864815820248 0.2885506245333017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 949.6060446374876, 'y': 311.63467449596584, 'elapsedTime': 2180.899999976158}",407224711901,1381577945,POINT (0.4945864815820248 0.2885506245333017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 949.6060446374876, 'y': 311.63467449596584, 'elapsedTime': 2180.899999976158}",407224728567,1381594611,POINT (0.4945864815820248 0.2885506245333017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 949.6060446374876, 'y': 311.63467449596584, 'elapsedTime': 2180.899999976158}",407224745236,1381611279,POINT (0.4945864815820248 0.2885506245333017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 922.5800734694466, 'y': 327.75822720076036, 'elapsedTime': 2238.5}",407224761902,1381627945,POINT (0.4805104549320034 0.303479840000704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 922.5800734694466, 'y': 327.75822720076036, 'elapsedTime': 2238.5}",407224778570,1381644612,POINT (0.4805104549320034 0.303479840000704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 851.4361381222643, 'y': 328.88770026850864, 'elapsedTime': 2301.899999976158}",407224795239,1381661281,POINT (0.4434563219386793 0.3045256483967673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 851.4361381222643, 'y': 328.88770026850864, 'elapsedTime': 2301.899999976158}",407224811907,1381677948,POINT (0.4434563219386793 0.3045256483967673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
