,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937428958,3072092192,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937445625,3072108858,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937462293,3072125525,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937478966,3072142198,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937495633,3072158864,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937512298,3072175529,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937528966,3072192196,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937545632,3072208862,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937562300,3072225529,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937578967,3072242196,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937595634,3072258862,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937612307,3072275534,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937628976,3072292203,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937645643,3072308869,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937662308,3072325534,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937678975,3072342200,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937695642,3072358867,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937712310,3072375534,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937728977,3072392200,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937745652,3072408874,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937762319,3072425541,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937778986,3072442207,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937795653,3072458874,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937812321,3072475541,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937828987,3072492207,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937845655,3072508874,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937862322,3072525541,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937878993,3072542211,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937895661,3072558878,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937912328,3072575545,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937928995,3072592211,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937945662,3072608878,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937962330,3072625545,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937978996,3072642211,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937995664,3072658878,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938012335,3072675549,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938029003,3072692215,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938045670,3072708882,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938062337,3072725548,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938079004,3072742215,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938095672,3072758882,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938112339,3072775549,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938129006,3072792215,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938145679,3072808888,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938162346,3072825554,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938179013,3072842221,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938195681,3072858888,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938212348,3072875554,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938229015,3072892221,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938245683,3072908888,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938262351,3072925556,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938279019,3072942223,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938295686,3072958890,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938312353,3072975556,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938329021,3072992223,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938345689,3073008890,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938362355,3073025556,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938379023,3073042223,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938395694,3073058894,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938412361,3073075560,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938429028,3073092227,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938445696,3073108894,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938462360,3073125558,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938479030,3073142227,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938495697,3073158894,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938512364,3073175560,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938529040,3073192235,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938545707,3073208902,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938562374,3073225568,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938579041,3073242235,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938595709,3073258902,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938612376,3073275568,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938629044,3073292235,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938645710,3073308901,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938662383,3073325573,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938679050,3073342240,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938695718,3073358907,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938712384,3073375573,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938729052,3073392240,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2938745719,3073408907,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 499.96409584648234, 'y': 499.65971436591445, 'elapsedTime': 20.299999999813735}",2938762386,3073425573,POINT (0.2603979665867096 0.462647883672143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 499.96409584648234, 'y': 499.65971436591445, 'elapsedTime': 20.299999999813735}",2938779053,3073442240,POINT (0.2603979665867096 0.462647883672143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 499.96409584648234, 'y': 499.65971436591445, 'elapsedTime': 20.299999999813735}",2938795725,3073458911,POINT (0.2603979665867096 0.462647883672143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 499.3262912336434, 'y': 498.40039395397764, 'elapsedTime': 676.2000000001863}",2938812393,3073475578,POINT (0.2600657766841893 0.461481846253683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 499.3262912336434, 'y': 498.40039395397764, 'elapsedTime': 676.2000000001863}",2938829060,3073492245,POINT (0.2600657766841893 0.461481846253683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 499.3262912336434, 'y': 498.40039395397764, 'elapsedTime': 676.2000000001863}",2938845727,3073508911,POINT (0.2600657766841893 0.461481846253683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 499.3262912336434, 'y': 498.40039395397764, 'elapsedTime': 676.2000000001863}",2938862394,3073525578,POINT (0.2600657766841893 0.461481846253683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 500.1163553926752, 'y': 491.756260803944, 'elapsedTime': 731.7999999998137}",2938879062,3073542245,POINT (0.260477268433685 0.4553298711147629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 500.1163553926752, 'y': 491.756260803944, 'elapsedTime': 731.7999999998137}",2938895728,3073558911,POINT (0.260477268433685 0.4553298711147629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 500.1163553926752, 'y': 491.756260803944, 'elapsedTime': 731.7999999998137}",2938912397,3073575578,POINT (0.260477268433685 0.4553298711147629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 507.8000636107295, 'y': 477.31630651802595, 'elapsedTime': 788.6000000000931}",2938929069,3073592250,POINT (0.264479199797255 0.4419595430722463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
