,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449121984,1399446139,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449138650,1399462805,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449155320,1399479474,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449171986,1399496140,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449188654,1399512807,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449205321,1399529474,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449221988,1399546140,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449238655,1399562807,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449255323,1399579474,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449271989,1399596140,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449288664,1399612814,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449305331,1399629481,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449321998,1399646147,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449338665,1399662814,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449355333,1399679481,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449371999,1399696147,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449388667,1399712814,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449405334,1399729481,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449422002,1399746148,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449438669,1399762815,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449455337,1399779482,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449472003,1399796148,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449488671,1399812815,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449505338,1399829482,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449522005,1399846148,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449538672,1399862815,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449555350,1399879492,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449572016,1399896158,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449588684,1399912825,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449605351,1399929492,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449622018,1399946158,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449638685,1399962825,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449655353,1399979492,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449672019,1399996158,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449688688,1400012826,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449705355,1400029493,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449722023,1400046160,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449738689,1400062826,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449755357,1400079493,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449772023,1400096159,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449788691,1400112826,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449805360,1400129495,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449822033,1400146167,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449838698,1400162832,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449855366,1400179499,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449872034,1400196167,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449888702,1400212834,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449905368,1400229500,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449922036,1400246167,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449938703,1400262834,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449955376,1400279506,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449972043,1400296173,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449988710,1400312839,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450005377,1400329506,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450022044,1400346172,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450038711,1400362839,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450055378,1400379505,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450072045,1400396172,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450088719,1400412845,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450105385,1400429511,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450122053,1400446178,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450138720,1400462845,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450155388,1400479512,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450172054,1400496178,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450188722,1400512845,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450205392,1400529515,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450222059,1400546181,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450238726,1400562848,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450255393,1400579514,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450272060,1400596181,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450288728,1400612848,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450305395,1400629515,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450322062,1400646181,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450338731,1400662850,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450355399,1400679517,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450372066,1400696183,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450388732,1400712849,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450405401,1400729517,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450422067,1400746183,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450438735,1400762850,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450455402,1400779517,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450472077,1400796191,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450488744,1400812858,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450505411,1400829524,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450522078,1400846191,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70450538745,1400862857,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 499.2862039927528, 'y': 500.0005358828883, 'elapsedTime': 18.599999994039536}",70450555412,1400879524,POINT (0.2600448979128921 0.4629634591508225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 499.2862039927528, 'y': 500.0005358828883, 'elapsedTime': 18.599999994039536}",70450572080,1400896191,POINT (0.2600448979128921 0.4629634591508225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 499.2862039927528, 'y': 500.0005358828883, 'elapsedTime': 18.599999994039536}",70450588747,1400912858,POINT (0.2600448979128921 0.4629634591508225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 499.2862039927528, 'y': 500.0005358828883, 'elapsedTime': 18.599999994039536}",70450605417,1400929527,POINT (0.2600448979128921 0.4629634591508225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 500.2682575127332, 'y': 499.8161280329792, 'elapsedTime': 733.7999999970198}",70450622084,1400946194,POINT (0.2605563841212152 0.4627927111416474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 500.2682575127332, 'y': 499.8161280329792, 'elapsedTime': 733.7999999970198}",70450638752,1400962861,POINT (0.2605563841212152 0.4627927111416474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 500.2682575127332, 'y': 499.8161280329792, 'elapsedTime': 733.7999999970198}",70450655418,1400979527,POINT (0.2605563841212152 0.4627927111416474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 500.2682575127332, 'y': 499.8161280329792, 'elapsedTime': 733.7999999970198}",70450672086,1400996194,POINT (0.2605563841212152 0.4627927111416474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 509.3822376352413, 'y': 499.91160708961525, 'elapsedTime': 800.7999999970198}",70450688752,1401012860,POINT (0.2653032487683549 0.4628811176755697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 509.3822376352413, 'y': 499.91160708961525, 'elapsedTime': 800.7999999970198}",70450705420,1401029527,POINT (0.2653032487683549 0.4628811176755697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 509.3822376352413, 'y': 499.91160708961525, 'elapsedTime': 800.7999999970198}",70450722087,1401046194,POINT (0.2653032487683549 0.4628811176755697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 509.3822376352413, 'y': 499.91160708961525, 'elapsedTime': 800.7999999970198}",70450738763,1401062869,POINT (0.2653032487683549 0.4628811176755697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 533.9122344298083, 'y': 499.6005608316194, 'elapsedTime': 863.5}",70450755429,1401079535,POINT (0.2780792887655252 0.4625931118811291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 533.9122344298083, 'y': 499.6005608316194, 'elapsedTime': 863.5}",70450772097,1401096202,POINT (0.2780792887655252 0.4625931118811291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 533.9122344298083, 'y': 499.6005608316194, 'elapsedTime': 863.5}",70450788763,1401112868,POINT (0.2780792887655252 0.4625931118811291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 568.8833228790331, 'y': 481.9633822395379, 'elapsedTime': 919.5999999940395}",70450805431,1401129535,POINT (0.2962933973328298 0.4462623909625351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 568.8833228790331, 'y': 481.9633822395379, 'elapsedTime': 919.5999999940395}",70450822098,1401146202,POINT (0.2962933973328298 0.4462623909625351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 568.8833228790331, 'y': 481.9633822395379, 'elapsedTime': 919.5999999940395}",70450838766,1401162869,POINT (0.2962933973328298 0.4462623909625351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 600.0226504701367, 'y': 454.1187456620361, 'elapsedTime': 976.5999999940395}",70450855432,1401179535,POINT (0.3125117971198629 0.4204803200574408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 600.0226504701367, 'y': 454.1187456620361, 'elapsedTime': 976.5999999940395}",70450872101,1401196203,POINT (0.3125117971198629 0.4204803200574408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 600.0226504701367, 'y': 454.1187456620361, 'elapsedTime': 976.5999999940395}",70450888769,1401212871,POINT (0.3125117971198629 0.4204803200574408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 600.0226504701367, 'y': 454.1187456620361, 'elapsedTime': 976.5999999940395}",70450905436,1401229537,POINT (0.3125117971198629 0.4204803200574408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
