,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740609869,4578906281,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740626536,4578922947,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740643203,4578939614,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740659870,4578956280,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740676537,4578972947,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740693205,4578989614,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740709874,4579006283,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740726542,4579022950,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740743208,4579039616,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740759877,4579056284,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740776543,4579072950,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740793210,4579089616,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740809877,4579106283,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740826545,4579122950,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740843218,4579139623,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740859885,4579156289,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740876552,4579172956,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740893220,4579189623,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740909886,4579206289,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740926554,4579222956,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740943221,4579239623,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740959888,4579256289,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740976560,4579272961,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740993228,4579289628,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741009894,4579306294,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741026562,4579322961,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741043229,4579339628,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741059896,4579356294,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741076563,4579372961,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741093231,4579389628,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741109901,4579406298,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741126569,4579422965,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741143236,4579439632,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741159903,4579456298,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741176570,4579472965,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741193238,4579489632,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741209904,4579506298,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741226572,4579522965,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741243242,4579539635,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741259910,4579556302,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741276577,4579572969,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741293245,4579589636,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741309911,4579606302,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741326579,4579622969,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741343245,4579639635,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741359913,4579656302,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741376586,4579672975,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741393253,4579689641,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741409920,4579706308,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741426588,4579722975,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741443254,4579739641,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741459922,4579756308,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741476589,4579772975,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741493256,4579789641,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741509928,4579806313,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741526596,4579822980,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741543262,4579839646,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741559930,4579856313,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741576597,4579872980,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741593264,4579889646,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741609931,4579906313,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741626602,4579922983,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741643268,4579939649,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741659936,4579956316,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741676603,4579972983,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741693270,4579989649,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741709937,4580006316,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163741726605,4580022983,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 500.11950188409617, 'y': 499.97320585558384, 'elapsedTime': 18.700000017881393}",163741743271,4580039649,POINT (0.2604789072313001 0.462938153569985),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 500.11950188409617, 'y': 499.97320585558384, 'elapsedTime': 18.700000017881393}",163741759943,4580056320,POINT (0.2604789072313001 0.462938153569985),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 500.11950188409617, 'y': 499.97320585558384, 'elapsedTime': 18.700000017881393}",163741776609,4580072986,POINT (0.2604789072313001 0.462938153569985),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 502.6072628070755, 'y': 497.77426868146546, 'elapsedTime': 602.0999999940395}",163741793277,4580089653,POINT (0.2617746160453518 0.4609021006309865),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 502.6072628070755, 'y': 497.77426868146546, 'elapsedTime': 602.0999999940395}",163741809944,4580106320,POINT (0.2617746160453518 0.4609021006309865),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 502.6072628070755, 'y': 497.77426868146546, 'elapsedTime': 602.0999999940395}",163741826611,4580122986,POINT (0.2617746160453518 0.4609021006309865),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 507.5257962830965, 'y': 492.5474875223433, 'elapsedTime': 655}",163741843279,4580139653,POINT (0.2643363522307794 0.4560624884466142),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 507.5257962830965, 'y': 492.5474875223433, 'elapsedTime': 655}",163741859946,4580156320,POINT (0.2643363522307794 0.4560624884466142),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 507.5257962830965, 'y': 492.5474875223433, 'elapsedTime': 655}",163741876613,4580172986,POINT (0.2643363522307794 0.4560624884466142),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 518.2505827119966, 'y': 476.4702990299146, 'elapsedTime': 703.7000000178814}",163741893288,4580189661,POINT (0.2699221784958316 0.4411762028054765),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 518.2505827119966, 'y': 476.4702990299146, 'elapsedTime': 703.7000000178814}",163741909956,4580206328,POINT (0.2699221784958316 0.4411762028054765),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 518.2505827119966, 'y': 476.4702990299146, 'elapsedTime': 703.7000000178814}",163741926622,4580222994,POINT (0.2699221784958316 0.4411762028054765),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 513.9546194565352, 'y': 458.43913563842614, 'elapsedTime': 750.5999999940395}",163741943291,4580239661,POINT (0.2676846976336121 0.4244806811466908),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 513.9546194565352, 'y': 458.43913563842614, 'elapsedTime': 750.5999999940395}",163741959958,4580256328,POINT (0.2676846976336121 0.4244806811466908),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 525.8078080623602, 'y': 400.03881919033597, 'elapsedTime': 801.0999999940395}",163741976625,4580272994,POINT (0.2738582333658126 0.3704063140651259),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 525.8078080623602, 'y': 400.03881919033597, 'elapsedTime': 801.0999999940395}",163741993292,4580289661,POINT (0.2738582333658126 0.3704063140651259),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 525.8078080623602, 'y': 400.03881919033597, 'elapsedTime': 801.0999999940395}",163742009960,4580306328,POINT (0.2738582333658126 0.3704063140651259),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 548.8766802421848, 'y': 339.5842208734657, 'elapsedTime': 844.0999999940395}",163742026631,4580322999,POINT (0.2858732709594712 0.3144298341420978),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 548.8766802421848, 'y': 339.5842208734657, 'elapsedTime': 844.0999999940395}",163742043299,4580339666,POINT (0.2858732709594712 0.3144298341420978),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 548.8766802421848, 'y': 339.5842208734657, 'elapsedTime': 844.0999999940395}",163742059966,4580356333,POINT (0.2858732709594712 0.3144298341420978),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 552.4573236720603, 'y': 278.8579936819299, 'elapsedTime': 886.2000000178814}",163742076633,4580372999,POINT (0.2877381894125314 0.2582018460017869),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 552.4573236720603, 'y': 278.8579936819299, 'elapsedTime': 886.2000000178814}",163742093300,4580389666,POINT (0.2877381894125314 0.2582018460017869),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 591.3741275989805, 'y': 212.4681983348622, 'elapsedTime': 928.9000000059605}",163742109968,4580406333,POINT (0.308007358124469 0.1967298132730206),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 591.3741275989805, 'y': 212.4681983348622, 'elapsedTime': 928.9000000059605}",163742126634,4580422999,POINT (0.308007358124469 0.1967298132730206),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 591.3741275989805, 'y': 212.4681983348622, 'elapsedTime': 928.9000000059605}",163742143302,4580439666,POINT (0.308007358124469 0.1967298132730206),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 638.4262867267272, 'y': 148.92573619131946, 'elapsedTime': 970.9000000059605}",163742159972,4580456336,POINT (0.3325136910035038 0.1378942001771476),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 638.4262867267272, 'y': 148.92573619131946, 'elapsedTime': 970.9000000059605}",163742176639,4580473002,POINT (0.3325136910035038 0.1378942001771476),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 681.9375242438192, 'y': 104.59338228463226, 'elapsedTime': 1012.7000000178814}",163742193306,4580489669,POINT (0.3551757938769892 0.0968457243376225),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 681.9375242438192, 'y': 104.59338228463226, 'elapsedTime': 1012.7000000178814}",163742209974,4580506336,POINT (0.3551757938769892 0.0968457243376225),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 681.9375242438192, 'y': 104.59338228463226, 'elapsedTime': 1012.7000000178814}",163742226640,4580523002,POINT (0.3551757938769892 0.0968457243376225),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 742.4699563260248, 'y': 60.85300701235061, 'elapsedTime': 1052.5}",163742243308,4580539669,POINT (0.3867031022531379 0.0563453768632876),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 742.4699563260248, 'y': 60.85300701235061, 'elapsedTime': 1052.5}",163742259975,4580556336,POINT (0.3867031022531379 0.0563453768632876),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 726.6620516084887, 'y': 48.11176879278809, 'elapsedTime': 1096}",163742276642,4580573002,POINT (0.3784698185460879 0.0445479340673964),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 726.6620516084887, 'y': 48.11176879278809, 'elapsedTime': 1096}",163742293313,4580589673,POINT (0.3784698185460879 0.0445479340673964),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 726.6620516084887, 'y': 48.11176879278809, 'elapsedTime': 1096}",163742309980,4580606339,POINT (0.3784698185460879 0.0445479340673964),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 755.5881749292463, 'y': 42.963600222952124, 'elapsedTime': 1138.4000000059605}",163742326647,4580623006,POINT (0.3935355077756491 0.0397811113175483),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 755.5881749292463, 'y': 42.963600222952124, 'elapsedTime': 1138.4000000059605}",163742343315,4580639673,POINT (0.3935355077756491 0.0397811113175483),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 755.5881749292463, 'y': 42.963600222952124, 'elapsedTime': 1138.4000000059605}",163742359981,4580656339,POINT (0.3935355077756491 0.0397811113175483),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 793.0190308159018, 'y': 37.42816256595201, 'elapsedTime': 1183.9000000059605}",163742376649,4580673006,POINT (0.4130307452166155 0.0346557060795852),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 793.0190308159018, 'y': 37.42816256595201, 'elapsedTime': 1183.9000000059605}",163742393316,4580689673,POINT (0.4130307452166155 0.0346557060795852),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 792.4730511487842, 'y': 71.91750106352268, 'elapsedTime': 1226.9000000059605}",163742409981,4580706337,POINT (0.4127463808066584 0.066590278762521),,,,,,,,,,,,,,,,,,,,,,,
