,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204422816,1154754255,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204439489,1154770927,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204456155,1154787593,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204472823,1154804260,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204489490,1154820927,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204506158,1154837593,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204522826,1154854261,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204539493,1154870927,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204556159,1154887593,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204572835,1154904268,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204589501,1154920934,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 500.2363243537508, 'y': 500.0032152973299, 'elapsedTime': 34.5}",70204606169,1154937601,POINT (0.2605397522675785 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 500.2363243537508, 'y': 500.0032152973299, 'elapsedTime': 34.5}",70204622835,1154954267,POINT (0.2605397522675785 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 500.2363243537508, 'y': 500.0032152973299, 'elapsedTime': 34.5}",70204639503,1154970934,POINT (0.2605397522675785 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 503.1293564828286, 'y': 498.71660243974725, 'elapsedTime': 577.5}",70204656170,1154987601,POINT (0.2620465398348066 0.4617746318886549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 503.1293564828286, 'y': 498.71660243974725, 'elapsedTime': 577.5}",70204672837,1155004267,POINT (0.2620465398348066 0.4617746318886549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 503.1293564828286, 'y': 498.71660243974725, 'elapsedTime': 577.5}",70204689504,1155020934,POINT (0.2620465398348066 0.4617746318886549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 510.2588202551379, 'y': 494.1457366569188, 'elapsedTime': 622.7999999970198}",70204706176,1155037605,POINT (0.2657598022162176 0.4575423487564063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 510.2588202551379, 'y': 494.1457366569188, 'elapsedTime': 622.7999999970198}",70204722843,1155054272,POINT (0.2657598022162176 0.4575423487564063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
