,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042948103,4303597707,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042964777,4303614380,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042981443,4303631046,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042998111,4303647713,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043014778,4303664380,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043031445,4303681046,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043048112,4303697713,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043064780,4303714380,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043081451,4303731051,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043098119,4303747718,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043114786,4303764385,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043131454,4303781052,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043148120,4303797718,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043164787,4303814384,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043181455,4303831052,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043198122,4303847718,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043214793,4303864389,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043231459,4303881055,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043248127,4303897722,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043264794,4303914389,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043281461,4303931055,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043298128,4303947722,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043314795,4303964388,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043331463,4303981055,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043348137,4303997728,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043364803,4304014394,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043381470,4304031061,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043398138,4304047728,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043414805,4304064394,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043431473,4304081062,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043448140,4304097728,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043464806,4304114394,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043481478,4304131065,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043498145,4304147732,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043514812,4304164399,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043531479,4304181065,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043548146,4304197732,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043564814,4304214399,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043581480,4304231065,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043598148,4304247732,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043614819,4304264403,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043631487,4304281070,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043648154,4304297737,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043664822,4304314404,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043681488,4304331070,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043698156,4304347737,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043714824,4304364404,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043731490,4304381070,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043748162,4304397741,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043764829,4304414408,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043781496,4304431074,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043798163,4304447741,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043814830,4304464407,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043831497,4304481074,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043848165,4304497741,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043864831,4304514407,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043881505,4304531080,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043898171,4304547746,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043914839,4304564413,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043931506,4304581080,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043948173,4304597746,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043964840,4304614413,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043981508,4304631080,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155043998174,4304647746,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155044014846,4304664417,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155044031513,4304681084,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155044048180,4304697751,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155044064847,4304714417,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155044081514,4304731084,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155044098182,4304747751,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155044114851,4304764419,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 499.80922569175675, 'y': 500.2738361559334, 'elapsedTime': 10.600000023841858}",155044131523,4304781090,POINT (0.26031730504779 0.4632165149591976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 499.80922569175675, 'y': 500.2738361559334, 'elapsedTime': 10.600000023841858}",155044148189,4304797756,POINT (0.26031730504779 0.4632165149591976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 499.80922569175675, 'y': 500.2738361559334, 'elapsedTime': 10.600000023841858}",155044164857,4304814423,POINT (0.26031730504779 0.4632165149591976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 498.2142005346249, 'y': 496.7919770199502, 'elapsedTime': 496.7000000178814}",155044181526,4304831092,POINT (0.2594865627784505 0.4599925713147687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 498.2142005346249, 'y': 496.7919770199502, 'elapsedTime': 496.7000000178814}",155044198193,4304847758,POINT (0.2594865627784505 0.4599925713147687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 498.2142005346249, 'y': 496.7919770199502, 'elapsedTime': 496.7000000178814}",155044214853,4304864418,POINT (0.2594865627784505 0.4599925713147687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 489.8214058477064, 'y': 490.2390774269915, 'elapsedTime': 545.1000000238419}",155044231520,4304881084,POINT (0.2551153155456804 0.4539250716916588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 489.8214058477064, 'y': 490.2390774269915, 'elapsedTime': 545.1000000238419}",155044248194,4304897758,POINT (0.2551153155456804 0.4539250716916588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 489.8214058477064, 'y': 490.2390774269915, 'elapsedTime': 545.1000000238419}",155044264864,4304914427,POINT (0.2551153155456804 0.4539250716916588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 489.8214058477064, 'y': 490.2390774269915, 'elapsedTime': 545.1000000238419}",155044281528,4304931091,POINT (0.2551153155456804 0.4539250716916588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 491.9363297679617, 'y': 475.78194313088426, 'elapsedTime': 603}",155044298196,4304947758,POINT (0.2562168384208134 0.4405388362323002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 491.9363297679617, 'y': 475.78194313088426, 'elapsedTime': 603}",155044314861,4304964423,POINT (0.2562168384208134 0.4405388362323002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.40666358071485, 'y': 463.07414072923194, 'elapsedTime': 647.6000000238419}",155044331528,4304981090,POINT (0.2538576372816223 0.4287723525270666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.40666358071485, 'y': 463.07414072923194, 'elapsedTime': 647.6000000238419}",155044348196,4304997757,POINT (0.2538576372816223 0.4287723525270666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.40666358071485, 'y': 463.07414072923194, 'elapsedTime': 647.6000000238419}",155044364860,4305014421,POINT (0.2538576372816223 0.4287723525270666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.40666358071485, 'y': 463.07414072923194, 'elapsedTime': 647.6000000238419}",155044381527,4305031087,POINT (0.2538576372816223 0.4287723525270666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 490.85552602882893, 'y': 471.39723104199896, 'elapsedTime': 705.2000000178814}",155044398203,4305047763,POINT (0.2556539198066817 0.4364789176314805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 490.85552602882893, 'y': 471.39723104199896, 'elapsedTime': 705.2000000178814}",155044414869,4305064428,POINT (0.2556539198066817 0.4364789176314805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 490.85552602882893, 'y': 471.39723104199896, 'elapsedTime': 705.2000000178814}",155044431536,4305081095,POINT (0.2556539198066817 0.4364789176314805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 510.2565595369225, 'y': 481.17383957853264, 'elapsedTime': 765.9000000059605}",155044448204,4305097762,POINT (0.2657586247588138 0.4455313329430858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 510.2565595369225, 'y': 481.17383957853264, 'elapsedTime': 765.9000000059605}",155044464868,4305114426,POINT (0.2657586247588138 0.4455313329430858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 540.2501684115298, 'y': 494.45647661269174, 'elapsedTime': 811.5}",155044481536,4305131093,POINT (0.2813802960476718 0.4578300709376775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 540.2501684115298, 'y': 494.45647661269174, 'elapsedTime': 811.5}",155044498211,4305147767,POINT (0.2813802960476718 0.4578300709376775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 540.2501684115298, 'y': 494.45647661269174, 'elapsedTime': 811.5}",155044514871,4305164426,POINT (0.2813802960476718 0.4578300709376775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 644.0566925428878, 'y': 497.0418615264855, 'elapsedTime': 857.8000000119209}",155044531550,4305181105,POINT (0.3354461940327541 0.4602239458578569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 644.0566925428878, 'y': 497.0418615264855, 'elapsedTime': 857.8000000119209}",155044548216,4305197771,POINT (0.3354461940327541 0.4602239458578569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 644.0566925428878, 'y': 497.0418615264855, 'elapsedTime': 857.8000000119209}",155044564885,4305214439,POINT (0.3354461940327541 0.4602239458578569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 756.6620470973128, 'y': 471.8963741623338, 'elapsedTime': 901.8000000119209}",155044581551,4305231105,POINT (0.3940948161965171 0.4369410871873461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 756.6620470973128, 'y': 471.8963741623338, 'elapsedTime': 901.8000000119209}",155044598210,4305247763,POINT (0.3940948161965171 0.4369410871873461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 757.7515691923056, 'y': 445.24993390737063, 'elapsedTime': 948.5}",155044614877,4305264430,POINT (0.3946622756209925 0.4122684573216395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 757.7515691923056, 'y': 445.24993390737063, 'elapsedTime': 948.5}",155044631546,4305281098,POINT (0.3946622756209925 0.4122684573216395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
