,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300556702,6714824372,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300573369,6714841038,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300590036,6714857705,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300606704,6714874372,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300623373,6714891041,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300640041,6714907708,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300656708,6714924375,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300673375,6714941042,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300690042,6714957708,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300706709,6714974375,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300723377,6714991042,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300740043,6715007708,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300756718,6715024382,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300773384,6715041048,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300790051,6715057715,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300806718,6715074382,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300823385,6715091048,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300840052,6715107715,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300856719,6715124381,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300873386,6715141048,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300890058,6715157719,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300906725,6715174386,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300923393,6715191053,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300940059,6715207719,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300956726,6715224385,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300973394,6715241053,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300990061,6715257719,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301006728,6715274386,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301023398,6715291056,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301040066,6715307723,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301056733,6715324390,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301073400,6715341056,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301090067,6715357723,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301106734,6715374389,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301123401,6715391056,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301140069,6715407723,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301156740,6715424394,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301173408,6715441061,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301190075,6715457728,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301206742,6715474394,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301223409,6715491061,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301240077,6715507728,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301256743,6715524394,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301273411,6715541061,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301290081,6715557731,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301306750,6715574399,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171301323416,6715591065,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 500.1082483434414, 'y': 499.928727575853, 'elapsedTime': 19.099999994039536}",171301340084,6715607732,POINT (0.260473046012209 0.4628969699776416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 500.1082483434414, 'y': 499.928727575853, 'elapsedTime': 19.099999994039536}",171301356751,6715624399,POINT (0.260473046012209 0.4628969699776416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 502.1816888696465, 'y': 499.42252921976643, 'elapsedTime': 474.2999999821186}",171301373417,6715641065,POINT (0.2615529629529409 0.46242826779608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 502.1816888696465, 'y': 499.42252921976643, 'elapsedTime': 474.2999999821186}",171301390085,6715657732,POINT (0.2615529629529409 0.46242826779608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 502.1816888696465, 'y': 499.42252921976643, 'elapsedTime': 474.2999999821186}",171301406751,6715674398,POINT (0.2615529629529409 0.46242826779608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 507.41551649303176, 'y': 499.7541877252877, 'elapsedTime': 517.4000000059605}",171301423423,6715691069,POINT (0.2642789148401207 0.462735359004896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 507.41551649303176, 'y': 499.7541877252877, 'elapsedTime': 517.4000000059605}",171301440089,6715707735,POINT (0.2642789148401207 0.462735359004896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 526.8605409126212, 'y': 520.3021504299237, 'elapsedTime': 562.1999999880791}",171301456757,6715724402,POINT (0.2744065317253235 0.4817612503980775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 526.8605409126212, 'y': 520.3021504299237, 'elapsedTime': 562.1999999880791}",171301473422,6715741067,POINT (0.2744065317253235 0.4817612503980775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 558.0143200245764, 'y': 568.7746146069078, 'elapsedTime': 598.2999999821186}",171301490091,6715757735,POINT (0.2906324583461336 0.5266431616730628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 558.0143200245764, 'y': 568.7746146069078, 'elapsedTime': 598.2999999821186}",171301506759,6715774403,POINT (0.2906324583461336 0.5266431616730628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 558.0143200245764, 'y': 568.7746146069078, 'elapsedTime': 598.2999999821186}",171301523426,6715791069,POINT (0.2906324583461336 0.5266431616730628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 604.820425403047, 'y': 614.7213878114432, 'elapsedTime': 635}",171301540097,6715807740,POINT (0.3150106382307536 0.5691864701957807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 604.820425403047, 'y': 614.7213878114432, 'elapsedTime': 635}",171301556765,6715824407,POINT (0.3150106382307536 0.5691864701957807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 604.820425403047, 'y': 614.7213878114432, 'elapsedTime': 635}",171301573432,6715841074,POINT (0.3150106382307536 0.5691864701957807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 663.9568480572183, 'y': 631.755392209629, 'elapsedTime': 678.2999999821186}",171301590100,6715857741,POINT (0.3458108583631345 0.5849586964903972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 663.9568480572183, 'y': 631.755392209629, 'elapsedTime': 678.2999999821186}",171301606766,6715874407,POINT (0.3458108583631345 0.5849586964903972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 663.9568480572183, 'y': 631.755392209629, 'elapsedTime': 678.2999999821186}",171301623434,6715891074,POINT (0.3458108583631345 0.5849586964903972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 757.998014194314, 'y': 591.0147353964154, 'elapsedTime': 739.9000000059605}",171301640101,6715907741,POINT (0.3947906323928719 0.5472358661077921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 757.998014194314, 'y': 591.0147353964154, 'elapsedTime': 739.9000000059605}",171301656768,6715924407,POINT (0.3947906323928719 0.5472358661077921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 757.998014194314, 'y': 591.0147353964154, 'elapsedTime': 739.9000000059605}",171301673438,6715941077,POINT (0.3947906323928719 0.5472358661077921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 776.4646548253141, 'y': 546.675246967, 'elapsedTime': 778.0999999940395}",171301690105,6715957744,POINT (0.4044086743881844 0.5061807842287037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
