,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814479194,9032862506,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814495860,9032879172,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814512527,9032895838,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814529202,9032912513,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814545870,9032929180,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814562536,9032945846,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814579204,9032962513,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814595872,9032979180,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814612543,9032995851,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814629209,9033012516,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814645878,9033029185,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814662545,9033045851,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814679212,9033062518,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814695880,9033079185,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814712546,9033095851,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814729214,9033112518,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814745885,9033129189,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814762552,9033145855,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814779219,9033162522,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814795887,9033179189,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814812553,9033195855,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814829212,9033212513,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814845880,9033229181,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814862548,9033245848,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814879219,9033262519,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814895887,9033279186,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814912555,9033295853,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814929221,9033312519,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814945897,9033329194,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814962563,9033345860,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814979223,9033362519,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814995890,9033379186,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815012562,9033395857,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815029228,9033412523,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815045897,9033429191,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815062564,9033445858,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815079231,9033462524,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815095898,9033479191,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815112565,9033495857,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815129232,9033512524,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815145906,9033529197,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815162572,9033545863,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815179239,9033562529,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815195915,9033579204,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815212582,9033595871,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815229250,9033612538,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815245916,9033629204,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815262589,9033645876,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815279256,9033662543,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815295923,9033679209,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815312590,9033695876,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815329257,9033712542,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815345924,9033729209,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815362592,9033745876,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815379258,9033762543,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815395928,9033779212,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815412594,9033795878,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815429260,9033812543,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815445927,9033829210,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815462594,9033845876,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815479261,9033862543,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815495929,9033879210,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8815512595,9033895876,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
