,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530649784,4616463504,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530666451,4616480170,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530683123,4616496842,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530699791,4616513509,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530716457,4616530175,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530733125,4616546842,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530749791,4616563508,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530766459,4616580175,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530783125,4616596841,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530799794,4616613509,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530816462,4616630177,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530833128,4616646843,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530849797,4616663511,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530866463,4616680177,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530883131,4616696844,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530899798,4616713511,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530916465,4616730177,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530933132,4616746844,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530949805,4616763516,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530966472,4616780183,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530983140,4616796850,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530999806,4616813516,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531016474,4616830183,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531033140,4616846849,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531049809,4616863517,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531066475,4616880183,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531083145,4616896852,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531099812,4616913519,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531116480,4616930186,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531133147,4616946853,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531149813,4616963519,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531166481,4616980186,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531183148,4616996853,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531199815,4617013519,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531216490,4617030194,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531233157,4617046860,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531249824,4617063527,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531266492,4617080194,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531283159,4617096861,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531299826,4617113527,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531316493,4617130194,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531333164,4617146864,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531349830,4617163530,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531366498,4617180197,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531383165,4617196864,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531399832,4617213530,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531416499,4617230197,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531433166,4617246864,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531449833,4617263530,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531466505,4617280202,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531483173,4617296869,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531499839,4617313535,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531516507,4617330202,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531533173,4617346868,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531549841,4617363535,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531566507,4617380201,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531583175,4617396868,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531599848,4617413541,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531616515,4617430207,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531633182,4617446874,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531649850,4617463541,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531666516,4617480207,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531683185,4617496875,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531699851,4617513541,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531716519,4617530208,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4531733189,4617546878,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
