,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751872787,1939215773,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751889455,1939232441,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751906123,1939249108,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751922792,1939265777,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751939459,1939282443,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751956126,1939299110,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751972791,1939315774,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751989459,1939332441,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752006128,1939349110,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752022793,1939365774,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752039460,1939382441,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752056136,1939399116,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752072802,1939415782,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752089470,1939432449,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752106137,1939449116,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752122804,1939465782,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752139471,1939482449,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752156139,1939499116,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752172807,1939515784,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752189475,1939532451,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752206142,1939549118,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752222809,1939565784,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752239476,1939582451,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752256144,1939599118,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752272810,1939615784,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752289478,1939632451,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752306151,1939649124,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752322818,1939665790,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752339485,1939682457,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752356151,1939699122,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752372819,1939715790,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752389487,1939732457,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752406155,1939749124,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752422821,1939765790,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752439493,1939782461,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752456160,1939799128,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752472827,1939815794,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752489494,1939832461,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752506161,1939849127,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752522828,1939865794,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752539496,1939882461,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752556162,1939899127,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752572836,1939915800,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752589503,1939932467,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752606170,1939949133,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752622835,1939965798,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752639503,1939982465,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752656169,1939999131,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752672837,1940015798,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752689504,1940032465,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83752706175,1940049135,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 500.2893767596948, 'y': 500.04822945994914, 'elapsedTime': 17.799999997019768}",83752722842,1940065802,POINT (0.2605673837290077 0.4630076198703233),,,,,,,,,,,,
0,23,10,"{'x': 500.2893767596948, 'y': 500.04822945994914, 'elapsedTime': 17.799999997019768}",83752739510,1940082469,POINT (0.2605673837290077 0.4630076198703233),,,,,,,,,,,,
0,23,10,"{'x': 500.2893767596948, 'y': 500.04822945994914, 'elapsedTime': 17.799999997019768}",83752756176,1940099135,POINT (0.2605673837290077 0.4630076198703233),,,,,,,,,,,,
0,23,10,"{'x': 500.2893767596948, 'y': 500.04822945994914, 'elapsedTime': 17.799999997019768}",83752772844,1940115802,POINT (0.2605673837290077 0.4630076198703233),,,,,,,,,,,,
0,23,10,"{'x': 500.2893767596948, 'y': 500.04822945994914, 'elapsedTime': 17.799999997019768}",83752789511,1940132469,POINT (0.2605673837290077 0.4630076198703233),,,,,,,,,,,,
0,23,10,"{'x': 503.308238069697, 'y': 494.9715335025385, 'elapsedTime': 798.2000000029802}",83752806178,1940149135,POINT (0.2621397073279672 0.4583069754653134),,,,,,,,,,,,
0,23,10,"{'x': 503.308238069697, 'y': 494.9715335025385, 'elapsedTime': 798.2000000029802}",83752822848,1940165804,POINT (0.2621397073279672 0.4583069754653134),,,,,,,,,,,,
0,23,10,"{'x': 503.308238069697, 'y': 494.9715335025385, 'elapsedTime': 798.2000000029802}",83752839521,1940182477,POINT (0.2621397073279672 0.4583069754653134),,,,,,,,,,,,
0,23,10,"{'x': 503.308238069697, 'y': 494.9715335025385, 'elapsedTime': 798.2000000029802}",83752856186,1940199141,POINT (0.2621397073279672 0.4583069754653134),,,,,,,,,,,,
0,23,10,"{'x': 503.308238069697, 'y': 494.9715335025385, 'elapsedTime': 798.2000000029802}",83752872853,1940215808,POINT (0.2621397073279672 0.4583069754653134),,,,,,,,,,,,
0,23,10,"{'x': 503.308238069697, 'y': 494.9715335025385, 'elapsedTime': 798.2000000029802}",83752889521,1940232475,POINT (0.2621397073279672 0.4583069754653134),,,,,,,,,,,,
0,23,10,"{'x': 546.7037971375943, 'y': 452.32722821655494, 'elapsedTime': 883}",83752906187,1940249141,POINT (0.2847415610091637 0.4188215076079212),,,,,,,,,,,,
0,23,10,"{'x': 546.7037971375943, 'y': 452.32722821655494, 'elapsedTime': 883}",83752922855,1940265808,POINT (0.2847415610091637 0.4188215076079212),,,,,,,,,,,,
0,23,10,"{'x': 546.7037971375943, 'y': 452.32722821655494, 'elapsedTime': 883}",83752939524,1940282477,POINT (0.2847415610091637 0.4188215076079212),,,,,,,,,,,,
0,23,10,"{'x': 546.7037971375943, 'y': 452.32722821655494, 'elapsedTime': 883}",83752956191,1940299143,POINT (0.2847415610091637 0.4188215076079212),,,,,,,,,,,,
0,23,10,"{'x': 546.7037971375943, 'y': 452.32722821655494, 'elapsedTime': 883}",83752972863,1940315815,POINT (0.2847415610091637 0.4188215076079212),,,,,,,,,,,,
0,23,10,"{'x': 569.4904320297838, 'y': 412.1095796155325, 'elapsedTime': 976}",83752989531,1940332482,POINT (0.2966096000155124 0.381582944088456),,,,,,,,,,,,
0,23,10,"{'x': 569.4904320297838, 'y': 412.1095796155325, 'elapsedTime': 976}",83753006197,1940349148,POINT (0.2966096000155124 0.381582944088456),,,,,,,,,,,,
0,23,10,"{'x': 569.4904320297838, 'y': 412.1095796155325, 'elapsedTime': 976}",83753022863,1940365813,POINT (0.2966096000155124 0.381582944088456),,,,,,,,,,,,
0,23,10,"{'x': 569.4904320297838, 'y': 412.1095796155325, 'elapsedTime': 976}",83753039529,1940382479,POINT (0.2966096000155124 0.381582944088456),,,,,,,,,,,,
0,23,10,"{'x': 569.4904320297838, 'y': 412.1095796155325, 'elapsedTime': 976}",83753056197,1940399146,POINT (0.2966096000155124 0.381582944088456),,,,,,,,,,,,
0,23,10,"{'x': 622.2143396641612, 'y': 290.36404088686106, 'elapsedTime': 1054.7999999970198}",83753072864,1940415813,POINT (0.324069968575084 0.2688555934137602),,,,,,,,,,1,1,
0,23,10,"{'x': 622.2143396641612, 'y': 290.36404088686106, 'elapsedTime': 1054.7999999970198}",83753089531,1940432479,POINT (0.324069968575084 0.2688555934137602),,,,,,,,,,1,1,
0,23,10,"{'x': 622.2143396641612, 'y': 290.36404088686106, 'elapsedTime': 1054.7999999970198}",83753106202,1940449150,POINT (0.324069968575084 0.2688555934137602),,,,,,,,,,1,1,
0,23,10,"{'x': 622.2143396641612, 'y': 290.36404088686106, 'elapsedTime': 1054.7999999970198}",83753122870,1940465817,POINT (0.324069968575084 0.2688555934137602),,,,,,,,,,1,1,
0,23,10,"{'x': 622.2143396641612, 'y': 290.36404088686106, 'elapsedTime': 1054.7999999970198}",83753139536,1940482483,POINT (0.324069968575084 0.2688555934137602),,,,,,,,,,1,1,
0,23,10,"{'x': 622.2143396641612, 'y': 290.36404088686106, 'elapsedTime': 1054.7999999970198}",83753156204,1940499150,POINT (0.324069968575084 0.2688555934137602),,,,,,,,,,1,1,
0,23,10,"{'x': 694.8085538492153, 'y': 226.48547138376665, 'elapsedTime': 1135.4000000059605}",83753172871,1940515817,POINT (0.3618794551297996 0.2097087697997839),,,,,,,,,,,,
0,23,10,"{'x': 694.8085538492153, 'y': 226.48547138376665, 'elapsedTime': 1135.4000000059605}",83753189538,1940532483,POINT (0.3618794551297996 0.2097087697997839),,,,,,,,,,,,
0,23,10,"{'x': 694.8085538492153, 'y': 226.48547138376665, 'elapsedTime': 1135.4000000059605}",83753206205,1940549150,POINT (0.3618794551297996 0.2097087697997839),,,,,,,,,,,,
0,23,10,"{'x': 694.8085538492153, 'y': 226.48547138376665, 'elapsedTime': 1135.4000000059605}",83753222876,1940565820,POINT (0.3618794551297996 0.2097087697997839),,,,,,,,,,,,
0,23,10,"{'x': 755.5809760754798, 'y': 185.1913709729717, 'elapsedTime': 1234.7000000029802}",83753239543,1940582486,POINT (0.3935317583726458 0.1714734916416405),,,,,,,,,,1,,
0,23,10,"{'x': 755.5809760754798, 'y': 185.1913709729717, 'elapsedTime': 1234.7000000029802}",83753256210,1940599153,POINT (0.3935317583726458 0.1714734916416405),,,,,,,,,,1,,
0,23,10,"{'x': 755.5809760754798, 'y': 185.1913709729717, 'elapsedTime': 1234.7000000029802}",83753272878,1940615820,POINT (0.3935317583726458 0.1714734916416405),,,,,,,,,,1,,
0,23,10,"{'x': 755.5809760754798, 'y': 185.1913709729717, 'elapsedTime': 1234.7000000029802}",83753289544,1940632486,POINT (0.3935317583726458 0.1714734916416405),,,,,,,,,,1,,
0,23,10,"{'x': 755.5809760754798, 'y': 185.1913709729717, 'elapsedTime': 1234.7000000029802}",83753306212,1940649153,POINT (0.3935317583726458 0.1714734916416405),,,,,,,,,,1,,
0,23,10,"{'x': 755.5809760754798, 'y': 185.1913709729717, 'elapsedTime': 1234.7000000029802}",83753322879,1940665820,POINT (0.3935317583726458 0.1714734916416405),,,,,,,,,,1,,
0,23,10,"{'x': 895.0509547809561, 'y': 221.85994736060064, 'elapsedTime': 1319.5}",83753339546,1940682486,POINT (0.466172372281748 0.2054258771857414),,,,,,,,,,,,
0,23,10,"{'x': 895.0509547809561, 'y': 221.85994736060064, 'elapsedTime': 1319.5}",83753356219,1940699159,POINT (0.466172372281748 0.2054258771857414),,,,,,,,,,,,
0,23,10,"{'x': 895.0509547809561, 'y': 221.85994736060064, 'elapsedTime': 1319.5}",83753372887,1940715826,POINT (0.466172372281748 0.2054258771857414),,,,,,,,,,,,
0,23,10,"{'x': 895.0509547809561, 'y': 221.85994736060064, 'elapsedTime': 1319.5}",83753389553,1940732492,POINT (0.466172372281748 0.2054258771857414),,,,,,,,,,,,
0,23,10,"{'x': 1027.834963970003, 'y': 319.85625228347806, 'elapsedTime': 1399.2000000029802}",83753406221,1940749159,POINT (0.5353307104010432 0.296163196558776),,,,,,,,,,1,1,
0,23,10,"{'x': 1027.834963970003, 'y': 319.85625228347806, 'elapsedTime': 1399.2000000029802}",83753422888,1940765826,POINT (0.5353307104010432 0.296163196558776),,,,,,,,,,1,1,
0,23,10,"{'x': 1027.834963970003, 'y': 319.85625228347806, 'elapsedTime': 1399.2000000029802}",83753439555,1940782492,POINT (0.5353307104010432 0.296163196558776),,,,,,,,,,1,1,
0,23,10,"{'x': 1027.834963970003, 'y': 319.85625228347806, 'elapsedTime': 1399.2000000029802}",83753456222,1940799159,POINT (0.5353307104010432 0.296163196558776),,,,,,,,,,1,1,
0,23,10,"{'x': 1027.834963970003, 'y': 319.85625228347806, 'elapsedTime': 1399.2000000029802}",83753472890,1940815826,POINT (0.5353307104010432 0.296163196558776),,,,,,,,,,1,1,
0,23,10,"{'x': 1086.6925700905465, 'y': 303.9202593584958, 'elapsedTime': 1477.9000000059605}",83753489562,1940832498,POINT (0.5659857135888263 0.2814076475541628),,,,,,,,,,1,1,
