,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067261252,8699869483,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067277918,8699886149,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067294584,8699902814,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067311261,8699919491,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067327926,8699936155,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067344595,8699952824,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067361262,8699969490,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067377929,8699986157,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067394597,8700002824,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067411264,8700019491,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067427931,8700036157,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067444603,8700052829,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067461268,8700069493,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067477935,8700086160,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067494605,8700102829,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067511271,8700119495,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067527939,8700136162,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067544604,8700152827,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067561271,8700169493,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067577941,8700186163,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067594609,8700202830,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067611275,8700219496,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067627943,8700236163,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067644610,8700252830,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067661277,8700269496,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067677944,8700286163,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067694611,8700302830,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067711284,8700319502,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067727951,8700336169,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067744619,8700352836,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067761287,8700369504,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067777955,8700386171,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067794622,8700402838,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067811289,8700419504,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067827956,8700436171,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067844628,8700452842,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067861294,8700469508,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067877962,8700486175,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067894628,8700502841,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067911296,8700519508,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067927963,8700536175,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067944630,8700552841,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067961300,8700569511,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067977959,8700586169,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067994634,8700602844,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068011302,8700619511,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068027969,8700636178,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068044636,8700652844,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068061303,8700669511,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068077971,8700686178,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068094646,8700702853,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068111313,8700719520,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068127981,8700736187,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068144647,8700752853,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068161315,8700769520,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068177982,8700786187,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068194649,8700802853,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068211316,8700819520,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068227988,8700836191,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068244654,8700852857,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068261320,8700869522,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068277987,8700886189,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068294654,8700902855,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068311321,8700919522,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068327989,8700936189,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242068344655,8700952855,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 500.2465061286289, 'y': 499.72294854673663, 'elapsedTime': 18.80000001192093}",242068361327,8700969526,POINT (0.2605450552753276 0.4627064338395709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 500.2465061286289, 'y': 499.72294854673663, 'elapsedTime': 18.80000001192093}",242068377994,8700986193,POINT (0.2605450552753276 0.4627064338395709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 500.2465061286289, 'y': 499.72294854673663, 'elapsedTime': 18.80000001192093}",242068394661,8701002859,POINT (0.2605450552753276 0.4627064338395709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 503.2603002435349, 'y': 497.1735113645795, 'elapsedTime': 478.40000000596046}",242068411328,8701019526,POINT (0.2621147397101745 0.4603458438560921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 503.2603002435349, 'y': 497.1735113645795, 'elapsedTime': 478.40000000596046}",242068427995,8701036192,POINT (0.2621147397101745 0.4603458438560921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 516.4382953522934, 'y': 488.83601595429616, 'elapsedTime': 519.6999999880791}",242068444662,8701052859,POINT (0.2689782788293195 0.4526259406984224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 516.4382953522934, 'y': 488.83601595429616, 'elapsedTime': 519.6999999880791}",242068461330,8701069526,POINT (0.2689782788293195 0.4526259406984224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 539.0416965256707, 'y': 470.32436644921785, 'elapsedTime': 554.9000000059605}",242068477998,8701086194,POINT (0.2807508836071201 0.4354855244900165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 539.0416965256707, 'y': 470.32436644921785, 'elapsedTime': 554.9000000059605}",242068494669,8701102864,POINT (0.2807508836071201 0.4354855244900165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 573.0136682251328, 'y': 437.22950696163645, 'elapsedTime': 587.3000000119209}",242068511334,8701119529,POINT (0.2984446188672567 0.4048421360755893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 573.0136682251328, 'y': 437.22950696163645, 'elapsedTime': 587.3000000119209}",242068528000,8701136195,POINT (0.2984446188672567 0.4048421360755893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 616.9095385114697, 'y': 392.6910464058219, 'elapsedTime': 620.1999999880791}",242068544670,8701152864,POINT (0.3213070513080572 0.3636028207461314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 616.9095385114697, 'y': 392.6910464058219, 'elapsedTime': 620.1999999880791}",242068561337,8701169531,POINT (0.3213070513080572 0.3636028207461314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 649.403362331813, 'y': 334.845753799998, 'elapsedTime': 654.3000000119209}",242068578004,8701186197,POINT (0.3382309178811526 0.3100423646296278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 649.403362331813, 'y': 334.845753799998, 'elapsedTime': 654.3000000119209}",242068594671,8701202864,POINT (0.3382309178811526 0.3100423646296278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 764.8918585519313, 'y': 273.9527513023521, 'elapsedTime': 689.5}",242068611339,8701219531,POINT (0.3983811763291308 0.2536599549095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,27,25,"{'x': 764.8918585519313, 'y': 273.9527513023521, 'elapsedTime': 689.5}",242068628005,8701236197,POINT (0.3983811763291308 0.2536599549095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,27,25,"{'x': 827.2377912013402, 'y': 233.49121332405588, 'elapsedTime': 723}",242068644675,8701252866,POINT (0.430853016250698 0.2161955678926443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 827.2377912013402, 'y': 233.49121332405588, 'elapsedTime': 723}",242068661342,8701269533,POINT (0.430853016250698 0.2161955678926443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 883.0496111284272, 'y': 194.16309869395005, 'elapsedTime': 756.6999999880791}",242068678009,8701286199,POINT (0.4599216724627225 0.1797806469388426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 883.0496111284272, 'y': 194.16309869395005, 'elapsedTime': 756.6999999880791}",242068694676,8701302866,POINT (0.4599216724627225 0.1797806469388426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 994.2263247549121, 'y': 196.99027616116854, 'elapsedTime': 790.5999999940395}",242068711344,8701319533,POINT (0.51782621080985 0.1823984038529338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 994.2263247549121, 'y': 196.99027616116854, 'elapsedTime': 790.5999999940395}",242068728008,8701336197,POINT (0.51782621080985 0.1823984038529338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 1056.6479258245092, 'y': 176.9406405528776, 'elapsedTime': 824.5}",242068744678,8701352866,POINT (0.5503374613669318 0.1638339264378496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 1056.6479258245092, 'y': 176.9406405528776, 'elapsedTime': 824.5}",242068761351,8701369539,POINT (0.5503374613669318 0.1638339264378496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 1126.28998866875, 'y': 99.05371325798808, 'elapsedTime': 856.9000000059605}",242068778018,8701386205,POINT (0.5866093690983073 0.0917164011648038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 1126.28998866875, 'y': 99.05371325798808, 'elapsedTime': 856.9000000059605}",242068794685,8701402872,POINT (0.5866093690983073 0.0917164011648038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 1182.7482782834684, 'y': 87.43981115366621, 'elapsedTime': 888.1999999880791}",242068811353,8701419539,POINT (0.6160147282726398 0.0809627881052465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 1182.7482782834684, 'y': 87.43981115366621, 'elapsedTime': 888.1999999880791}",242068828019,8701436205,POINT (0.6160147282726398 0.0809627881052465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 1225.1515059426097, 'y': 98.42672861511767, 'elapsedTime': 921.1999999880791}",242068844687,8701452872,POINT (0.6380997426784425 0.0911358598288127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 1225.1515059426097, 'y': 98.42672861511767, 'elapsedTime': 921.1999999880791}",242068861354,8701469539,POINT (0.6380997426784425 0.0911358598288127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 1245.601410146492, 'y': 106.06404653269652, 'elapsedTime': 954.9000000059605}",242068878025,8701486209,POINT (0.6487507344512979 0.0982074504932375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 1245.601410146492, 'y': 106.06404653269652, 'elapsedTime': 954.9000000059605}",242068894692,8701502876,POINT (0.6487507344512979 0.0982074504932375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 1209.7167421228849, 'y': 92.58848309231884, 'elapsedTime': 989.0999999940395}",242068911360,8701519543,POINT (0.6300608031890025 0.0857300769373323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
