,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713386922,1900731073,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713403588,1900747739,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713420256,1900764406,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713436923,1900781073,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713453590,1900797739,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713470257,1900814406,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713486925,1900831073,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713503591,1900847739,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713520265,1900864412,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713536932,1900881079,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713553599,1900897745,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713570267,1900914412,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713586933,1900931078,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713603601,1900947745,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713620268,1900964412,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713636940,1900981083,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713653606,1900997749,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713670274,1901014416,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713686941,1901031083,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713703608,1901047749,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713720275,1901064416,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713736943,1901081083,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713753609,1901097749,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713770282,1901114421,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713786950,1901131088,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713803616,1901147754,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713820284,1901164421,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713836950,1901181087,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713853618,1901197754,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713870285,1901214421,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713886951,1901231086,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713903624,1901247759,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713920292,1901264426,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713936958,1901281092,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713953627,1901297760,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713970294,1901314427,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713986961,1901331093,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714003629,1901347760,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714020296,1901364427,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714036965,1901381095,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714053632,1901397762,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714070300,1901414429,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714086966,1901431095,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714103634,1901447762,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714120301,1901464429,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714136968,1901481095,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714153635,1901497762,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714170308,1901514434,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714186974,1901531100,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714203642,1901547767,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714220310,1901564434,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714236976,1901581100,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714253645,1901597768,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714270311,1901614435,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714286978,1901631101,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714303650,1901647773,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714320317,1901664439,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714336983,1901681105,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714353651,1901697772,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714370316,1901714438,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714386984,1901731105,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714403651,1901747772,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714420318,1901764438,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83714436991,1901781110,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 497.7766218963449, 'y': 501.20841591317, 'elapsedTime': 9.699999988079071}",83714453658,1901797777,POINT (0.2592586572376797 0.4640818665862685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 497.7766218963449, 'y': 501.20841591317, 'elapsedTime': 9.699999988079071}",83714470324,1901814443,POINT (0.2592586572376797 0.4640818665862685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 497.7766218963449, 'y': 501.20841591317, 'elapsedTime': 9.699999988079071}",83714486991,1901831110,POINT (0.2592586572376797 0.4640818665862685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 497.7766218963449, 'y': 501.20841591317, 'elapsedTime': 9.699999988079071}",83714503659,1901847777,POINT (0.2592586572376797 0.4640818665862685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 497.7766218963449, 'y': 501.20841591317, 'elapsedTime': 9.699999988079071}",83714520325,1901864443,POINT (0.2592586572376797 0.4640818665862685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 429.94669738689356, 'y': 564.4983521375917, 'elapsedTime': 640.5999999940395}",83714536994,1901881111,POINT (0.2239305715556737 0.522683659386659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 429.94669738689356, 'y': 564.4983521375917, 'elapsedTime': 640.5999999940395}",83714553665,1901897782,POINT (0.2239305715556737 0.522683659386659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 429.94669738689356, 'y': 564.4983521375917, 'elapsedTime': 640.5999999940395}",83714570331,1901914448,POINT (0.2239305715556737 0.522683659386659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 429.94669738689356, 'y': 564.4983521375917, 'elapsedTime': 640.5999999940395}",83714586998,1901931115,POINT (0.2239305715556737 0.522683659386659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 310.5028249970992, 'y': 693.9532268915367, 'elapsedTime': 720.5999999940395}",83714603667,1901947783,POINT (0.1617202213526558 0.6425492841588303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 310.5028249970992, 'y': 693.9532268915367, 'elapsedTime': 720.5999999940395}",83714620333,1901964448,POINT (0.1617202213526558 0.6425492841588303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 310.5028249970992, 'y': 693.9532268915367, 'elapsedTime': 720.5999999940395}",83714637000,1901981115,POINT (0.1617202213526558 0.6425492841588303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 310.5028249970992, 'y': 693.9532268915367, 'elapsedTime': 720.5999999940395}",83714653668,1901997782,POINT (0.1617202213526558 0.6425492841588303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
