,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751827274,4590123335,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751843942,4590140002,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751860614,4590156675,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751877281,4590173341,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751893948,4590190008,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751910615,4590206674,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751927282,4590223341,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751943950,4590240008,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751960616,4590256674,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751977284,4590273341,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751993955,4590290012,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752010622,4590306678,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752027289,4590323345,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752043957,4590340012,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752060623,4590356678,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752077291,4590373345,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752093958,4590390012,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752110630,4590406683,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752127297,4590423350,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752143965,4590440017,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752160631,4590456683,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752177297,4590473348,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752193964,4590490015,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752210631,4590506681,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752227297,4590523347,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752243969,4590540018,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752260637,4590556686,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752277305,4590573353,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752293971,4590590019,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752310639,4590606686,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752327306,4590623353,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752343973,4590640019,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752360639,4590656686,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752377314,4590673360,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752393981,4590690027,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752410646,4590706691,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752427313,4590723358,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752443982,4590740026,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752460650,4590756693,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752477317,4590773360,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752493984,4590790026,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752510657,4590806699,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752527325,4590823366,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752543991,4590840032,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752560659,4590856699,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752577326,4590873366,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752593993,4590890032,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752610660,4590906699,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752627328,4590923366,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752643998,4590940036,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752660666,4590956703,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752677333,4590973370,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752694000,4590990036,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752710667,4591006703,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752727335,4591023370,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752744001,4591040036,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752760669,4591056703,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752777339,4591073373,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752794008,4591090041,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752810675,4591106708,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752827343,4591123375,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752844009,4591140041,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752860676,4591156708,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752877343,4591173375,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752894010,4591190041,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752910681,4591206712,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752927349,4591223379,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752944015,4591240045,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752960683,4591256712,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752977349,4591273378,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163752994015,4591290043,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.01393295509644, 'y': 499.8912157736703, 'elapsedTime': 20.19999998807907}",163753010684,4591306712,POINT (0.2604239234141128 0.4628622368274725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.01393295509644, 'y': 499.8912157736703, 'elapsedTime': 20.19999998807907}",163753027351,4591323378,POINT (0.2604239234141128 0.4628622368274725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.58720865109217, 'y': 498.8659189378109, 'elapsedTime': 532.1999999880791}",163753044023,4591340050,POINT (0.2607225045057772 0.4619128879053804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.58720865109217, 'y': 498.8659189378109, 'elapsedTime': 532.1999999880791}",163753060691,4591356717,POINT (0.2607225045057772 0.4619128879053804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.58720865109217, 'y': 498.8659189378109, 'elapsedTime': 532.1999999880791}",163753077355,4591373381,POINT (0.2607225045057772 0.4619128879053804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.58720865109217, 'y': 498.8659189378109, 'elapsedTime': 532.1999999880791}",163753094025,4591390050,POINT (0.2607225045057772 0.4619128879053804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.9408270756587, 'y': 495.4910442541112, 'elapsedTime': 588}",163753110692,4591406717,POINT (0.2609066807685723 0.4587880039389919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.9408270756587, 'y': 495.4910442541112, 'elapsedTime': 588}",163753127359,4591423383,POINT (0.2609066807685723 0.4587880039389919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.9408270756587, 'y': 495.4910442541112, 'elapsedTime': 588}",163753144026,4591440050,POINT (0.2609066807685723 0.4587880039389919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 505.14675709676584, 'y': 476.89483796233446, 'elapsedTime': 639.9000000059605}",163753160698,4591456721,POINT (0.2630972693212322 0.4415692944095689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 505.14675709676584, 'y': 476.89483796233446, 'elapsedTime': 639.9000000059605}",163753177364,4591473387,POINT (0.2630972693212322 0.4415692944095689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 505.14675709676584, 'y': 476.89483796233446, 'elapsedTime': 639.9000000059605}",163753194032,4591490054,POINT (0.2630972693212322 0.4415692944095689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 516.7685830377621, 'y': 439.2852948233572, 'elapsedTime': 690.9000000059605}",163753210699,4591506721,POINT (0.2691503036655011 0.4067456433549604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 516.7685830377621, 'y': 439.2852948233572, 'elapsedTime': 690.9000000059605}",163753227366,4591523387,POINT (0.2691503036655011 0.4067456433549604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 516.7685830377621, 'y': 439.2852948233572, 'elapsedTime': 690.9000000059605}",163753244033,4591540054,POINT (0.2691503036655011 0.4067456433549604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
