,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628578484,5290280674,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628595152,5290297341,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628611818,5290314007,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628628486,5290330674,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628645153,5290347341,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628661834,5290364021,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628678500,5290380687,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628695168,5290397354,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628711826,5290414012,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628728494,5290430679,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628745161,5290447346,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628761828,5290464012,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628778502,5290480687,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628795174,5290497358,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628811832,5290514016,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628828499,5290530683,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628845166,5290547349,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628861833,5290564016,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628878501,5290580683,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628895167,5290597349,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628911835,5290614016,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628928509,5290630690,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628945176,5290647356,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628961843,5290664023,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628978511,5290680690,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628995177,5290697356,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629011845,5290714023,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629028512,5290730690,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629045179,5290747356,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629061848,5290764025,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629078516,5290780692,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629095182,5290797358,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629111850,5290814025,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629128517,5290830692,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629145183,5290847358,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629161851,5290864025,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629178518,5290880692,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629195189,5290897363,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629211856,5290914030,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629228524,5290930697,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629245190,5290947363,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629261858,5290964030,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629278525,5290980697,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629295192,5290997363,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629311864,5291014035,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629328533,5291030703,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629345198,5291047368,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629361867,5291064036,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629378533,5291080702,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629395201,5291097369,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629411868,5291114036,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629428535,5291130702,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629445206,5291147373,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629461874,5291164040,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629478540,5291180706,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629495207,5291197373,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629511875,5291214040,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629528541,5291230706,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629545209,5291247373,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629561875,5291264039,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629578549,5291280712,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629595216,5291297379,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629611883,5291314046,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629628549,5291330712,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629645217,5291347379,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629661884,5291364046,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629678551,5291380712,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629695218,5291397379,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629711888,5291414048,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629728555,5291430715,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629745223,5291447382,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629761890,5291464049,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629778557,5291480715,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335629795224,5291497382,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 499.96945467536557, 'y': 499.9683829095889, 'elapsedTime': 22.599999964237213}",335629811891,5291514049,POINT (0.2604007576434196 0.462933687879249),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 499.96945467536557, 'y': 499.9683829095889, 'elapsedTime': 22.599999964237213}",335629828558,5291530715,POINT (0.2604007576434196 0.462933687879249),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 499.96945467536557, 'y': 499.9683829095889, 'elapsedTime': 22.599999964237213}",335629845230,5291547387,POINT (0.2604007576434196 0.462933687879249),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 502.29375811114045, 'y': 498.3958127718605, 'elapsedTime': 760.3000000119209}",335629861897,5291564053,POINT (0.2616113323495523 0.4614776044183894),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 502.29375811114045, 'y': 498.3958127718605, 'elapsedTime': 760.3000000119209}",335629878564,5291580720,POINT (0.2616113323495523 0.4614776044183894),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 502.29375811114045, 'y': 498.3958127718605, 'elapsedTime': 760.3000000119209}",335629895232,5291597387,POINT (0.2616113323495523 0.4614776044183894),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 511.9455682230019, 'y': 496.39590117307574, 'elapsedTime': 809.3000000119209}",335629911898,5291614053,POINT (0.2666383167828135 0.4596258344195146),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 511.9455682230019, 'y': 496.39590117307574, 'elapsedTime': 809.3000000119209}",335629928566,5291630720,POINT (0.2666383167828135 0.4596258344195146),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 511.9455682230019, 'y': 496.39590117307574, 'elapsedTime': 809.3000000119209}",335629945233,5291647387,POINT (0.2666383167828135 0.4596258344195146),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 537.8039513792983, 'y': 479.13030506676404, 'elapsedTime': 864.1999999880791}",335629961899,5291664053,POINT (0.2801062246767179 0.4436391713581149),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 537.8039513792983, 'y': 479.13030506676404, 'elapsedTime': 864.1999999880791}",335629978573,5291680726,POINT (0.2801062246767179 0.4436391713581149),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 537.8039513792983, 'y': 479.13030506676404, 'elapsedTime': 864.1999999880791}",335629995240,5291697393,POINT (0.2801062246767179 0.4436391713581149),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 578.1310491870221, 'y': 455.07891408274446, 'elapsedTime': 907.5999999642372}",335630011907,5291714059,POINT (0.301109921451574 0.4213693648914301),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 578.1310491870221, 'y': 455.07891408274446, 'elapsedTime': 907.5999999642372}",335630028574,5291730726,POINT (0.301109921451574 0.4213693648914301),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 578.1310491870221, 'y': 455.07891408274446, 'elapsedTime': 907.5999999642372}",335630045241,5291747393,POINT (0.301109921451574 0.4213693648914301),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 637.0652835308698, 'y': 423.25591292179155, 'elapsedTime': 958.1999999880791}",335630061908,5291764059,POINT (0.331804835172328 0.3919036230757329),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 637.0652835308698, 'y': 423.25591292179155, 'elapsedTime': 958.1999999880791}",335630078575,5291780726,POINT (0.331804835172328 0.3919036230757329),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 717.4665336033884, 'y': 379.87621329353067, 'elapsedTime': 1002.3999999761581}",335630095243,5291797393,POINT (0.3736804862517648 0.3517372345310469),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 717.4665336033884, 'y': 379.87621329353067, 'elapsedTime': 1002.3999999761581}",335630111913,5291814063,POINT (0.3736804862517648 0.3517372345310469),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 717.4665336033884, 'y': 379.87621329353067, 'elapsedTime': 1002.3999999761581}",335630128581,5291830730,POINT (0.3736804862517648 0.3517372345310469),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 717.4665336033884, 'y': 379.87621329353067, 'elapsedTime': 1002.3999999761581}",335630145248,5291847397,POINT (0.3736804862517648 0.3517372345310469),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 813.8923813429333, 'y': 321.5060172229347, 'elapsedTime': 1050.0999999642372}",335630161914,5291864063,POINT (0.4239022819494444 0.2976907566879025),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 813.8923813429333, 'y': 321.5060172229347, 'elapsedTime': 1050.0999999642372}",335630178582,5291880730,POINT (0.4239022819494444 0.2976907566879025),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 813.8923813429333, 'y': 321.5060172229347, 'elapsedTime': 1050.0999999642372}",335630195249,5291897397,POINT (0.4239022819494444 0.2976907566879025),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 935.5070677109088, 'y': 301.83096197747705, 'elapsedTime': 1104.800000011921}",335630211916,5291914063,POINT (0.487243264432765 0.2794731129421084),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 935.5070677109088, 'y': 301.83096197747705, 'elapsedTime': 1104.800000011921}",335630228588,5291930735,POINT (0.487243264432765 0.2794731129421084),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 935.5070677109088, 'y': 301.83096197747705, 'elapsedTime': 1104.800000011921}",335630245256,5291947402,POINT (0.487243264432765 0.2794731129421084),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 989.8781614233303, 'y': 195.90794567037904, 'elapsedTime': 1151.3999999761581}",335630261922,5291964068,POINT (0.5155615424079846 0.1813962459910917),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 989.8781614233303, 'y': 195.90794567037904, 'elapsedTime': 1151.3999999761581}",335630278590,5291980735,POINT (0.5155615424079846 0.1813962459910917),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 989.8781614233303, 'y': 195.90794567037904, 'elapsedTime': 1151.3999999761581}",335630295257,5291997402,POINT (0.5155615424079846 0.1813962459910917),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 1032.5957818326845, 'y': 177.5215678066406, 'elapsedTime': 1200.199999988079}",335630311923,5292014068,POINT (0.5378103030378565 0.1643718220431857),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 1032.5957818326845, 'y': 177.5215678066406, 'elapsedTime': 1200.199999988079}",335630328591,5292030735,POINT (0.5378103030378565 0.1643718220431857),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 1032.5957818326845, 'y': 177.5215678066406, 'elapsedTime': 1200.199999988079}",335630345258,5292047402,POINT (0.5378103030378565 0.1643718220431857),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 1049.8258382140648, 'y': 159.94530353068453, 'elapsedTime': 1255.3999999761581}",335630361930,5292064073,POINT (0.546784290736492 0.1480975032691523),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 1049.8258382140648, 'y': 159.94530353068453, 'elapsedTime': 1255.3999999761581}",335630378597,5292080740,POINT (0.546784290736492 0.1480975032691523),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 1049.8258382140648, 'y': 159.94530353068453, 'elapsedTime': 1255.3999999761581}",335630395264,5292097406,POINT (0.546784290736492 0.1480975032691523),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 1094.5040189670574, 'y': 101.90217619929231, 'elapsedTime': 1303.3999999761581}",335630411931,5292114073,POINT (0.5700541765453424 0.0943538668511966),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 1094.5040189670574, 'y': 101.90217619929231, 'elapsedTime': 1303.3999999761581}",335630428599,5292130740,POINT (0.5700541765453424 0.0943538668511966),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 1119.1838343656993, 'y': 68.19969537365496, 'elapsedTime': 1349}",335630445265,5292147406,POINT (0.5829082470654684 0.0631478660867176),,,,,,,,,,,,,,,,,,,,,,,
