,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,num-1.1,num-2.1,  .1,cond.1,-----------.1,    .1,zero.1,num-1.2,+.1,1.1,num-2.2,1.2,-----------.3,    .2,zero.2,num-2.3,input.2,-.1,num-1.3,1.3,1.4,nan.5,    .3,else.1,input.3,-.2,num-1.4,1.5,input.4,num-1.5,-.3,num-2.4,1.6,).1,).2,].1,).3,).4,question,code,choices
0,38,30,"{'x': 953.9347558770255, 'y': 159.11186041692238, 'elapsedTime': 25526.800000071526}",687386378059,1024791260,POINT (0.4968410186859508 0.1473257966823355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 953.9347558770255, 'y': 159.11186041692238, 'elapsedTime': 25526.800000071526}",687386394726,1024807927,POINT (0.4968410186859508 0.1473257966823355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 953.9347558770255, 'y': 159.11186041692238, 'elapsedTime': 25526.800000071526}",687386411393,1024824593,POINT (0.4968410186859508 0.1473257966823355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 981.3140339159359, 'y': 179.34812880842196, 'elapsedTime': 25567.400000095367}",687386428061,1024841260,POINT (0.5111010593312166 0.1660630822300203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 981.3140339159359, 'y': 179.34812880842196, 'elapsedTime': 25567.400000095367}",687386444728,1024857927,POINT (0.5111010593312166 0.1660630822300203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1004.7977936307316, 'y': 185.2708702006535, 'elapsedTime': 25610.700000047684}",687386461398,1024874596,POINT (0.5233321841826727 0.1715471020376421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1004.7977936307316, 'y': 185.2708702006535, 'elapsedTime': 25610.700000047684}",687386478065,1024891263,POINT (0.5233321841826727 0.1715471020376421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1004.7977936307316, 'y': 185.2708702006535, 'elapsedTime': 25610.700000047684}",687386494732,1024907930,POINT (0.5233321841826727 0.1715471020376421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 977.157708645952, 'y': 174.15872962432354, 'elapsedTime': 25652.200000047684}",687386511399,1024924596,POINT (0.5089363065864333 0.1612580829854848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 977.157708645952, 'y': 174.15872962432354, 'elapsedTime': 25652.200000047684}",687386528066,1024941263,POINT (0.5089363065864333 0.1612580829854848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 977.157708645952, 'y': 174.15872962432354, 'elapsedTime': 25652.200000047684}",687386544734,1024957930,POINT (0.5089363065864333 0.1612580829854848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 975.3310325630465, 'y': 163.1100163974592, 'elapsedTime': 25696.5}",687386561400,1024974596,POINT (0.5079849127932534 0.1510277929606104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 975.3310325630465, 'y': 163.1100163974592, 'elapsedTime': 25696.5}",687386578068,1024991263,POINT (0.5079849127932534 0.1510277929606104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1022.6751085085345, 'y': 166.17972894876067, 'elapsedTime': 25744.5}",687386594742,1025007937,POINT (0.5326432856815284 0.1538701193970006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1022.6751085085345, 'y': 166.17972894876067, 'elapsedTime': 25744.5}",687386611409,1025024603,POINT (0.5326432856815284 0.1538701193970006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1022.6751085085345, 'y': 166.17972894876067, 'elapsedTime': 25744.5}",687386628076,1025041270,POINT (0.5326432856815284 0.1538701193970006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1040.602512556709, 'y': 164.9250353019372, 'elapsedTime': 25785.700000047684}",687386644744,1025057937,POINT (0.5419804752899525 0.1527083660203122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1040.602512556709, 'y': 164.9250353019372, 'elapsedTime': 25785.700000047684}",687386661410,1025074603,POINT (0.5419804752899525 0.1527083660203122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1052.2593087529135, 'y': 150.9946430287264, 'elapsedTime': 25828.200000047684}",687386678078,1025091270,POINT (0.5480517233088091 0.1398098546562281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1052.2593087529135, 'y': 150.9946430287264, 'elapsedTime': 25828.200000047684}",687386694745,1025107937,POINT (0.5480517233088091 0.1398098546562281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1052.2593087529135, 'y': 150.9946430287264, 'elapsedTime': 25828.200000047684}",687386711414,1025124605,POINT (0.5480517233088091 0.1398098546562281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 1051.7423636999358, 'y': 140.93324336920227, 'elapsedTime': 25868.900000095367}",687386728081,1025141272,POINT (0.5477824810937165 0.1304937438603725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1051.7423636999358, 'y': 140.93324336920227, 'elapsedTime': 25868.900000095367}",687386744749,1025157939,POINT (0.5477824810937165 0.1304937438603725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1047.7553462191809, 'y': 125.98953756633075, 'elapsedTime': 25911.600000023842}",687386761415,1025174605,POINT (0.5457059094891566 0.116656979228084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1047.7553462191809, 'y': 125.98953756633075, 'elapsedTime': 25911.600000023842}",687386778083,1025191272,POINT (0.5457059094891566 0.116656979228084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1047.7553462191809, 'y': 125.98953756633075, 'elapsedTime': 25911.600000023842}",687386794749,1025207938,POINT (0.5457059094891566 0.116656979228084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1007.3243390751547, 'y': 106.74143093430474, 'elapsedTime': 25959.100000023842}",687386811417,1025224605,POINT (0.5246480932683097 0.0988346582725044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1007.3243390751547, 'y': 106.74143093430474, 'elapsedTime': 25959.100000023842}",687386828084,1025241272,POINT (0.5246480932683097 0.0988346582725044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1007.3243390751547, 'y': 106.74143093430474, 'elapsedTime': 25959.100000023842}",687386844758,1025257945,POINT (0.5246480932683097 0.0988346582725044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1003.7254137558341, 'y': 118.29443188925143, 'elapsedTime': 25998.5}",687386861424,1025274611,POINT (0.5227736529978303 0.1095318813789365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1003.7254137558341, 'y': 118.29443188925143, 'elapsedTime': 25998.5}",687386878091,1025291277,POINT (0.5227736529978303 0.1095318813789365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1005.6004356860112, 'y': 143.6881812360339, 'elapsedTime': 26044.100000023842}",687386894758,1025307944,POINT (0.5237502269197976 0.133044612255587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1005.6004356860112, 'y': 143.6881812360339, 'elapsedTime': 26044.100000023842}",687386911426,1025324611,POINT (0.5237502269197976 0.133044612255587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 975.593376211076, 'y': 167.95034441392232, 'elapsedTime': 26084.100000023842}",687386928093,1025341278,POINT (0.5081215501099354 0.1555095781610392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 975.593376211076, 'y': 167.95034441392232, 'elapsedTime': 26084.100000023842}",687386944760,1025357944,POINT (0.5081215501099354 0.1555095781610392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 975.593376211076, 'y': 167.95034441392232, 'elapsedTime': 26084.100000023842}",687386961427,1025374611,POINT (0.5081215501099354 0.1555095781610392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 981.0345291934515, 'y': 172.149986722336, 'elapsedTime': 26123.100000023842}",687386978102,1025391284,POINT (0.5109554839549226 0.1593981358540148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 981.0345291934515, 'y': 172.149986722336, 'elapsedTime': 26123.100000023842}",687386994768,1025407950,POINT (0.5109554839549226 0.1593981358540148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 981.0345291934515, 'y': 172.149986722336, 'elapsedTime': 26123.100000023842}",687387011435,1025424616,POINT (0.5109554839549226 0.1593981358540148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 997.7791085461458, 'y': 134.01064695091668, 'elapsedTime': 26164.200000047684}",687387028103,1025441284,POINT (0.519676619034451 0.1240839323619599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 997.7791085461458, 'y': 134.01064695091668, 'elapsedTime': 26164.200000047684}",687387044770,1025457950,POINT (0.519676619034451 0.1240839323619599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1000.1714554012724, 'y': 139.42793117439743, 'elapsedTime': 26213.900000095367}",687387061437,1025474617,POINT (0.520922633021496 0.1290999362725902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1000.1714554012724, 'y': 139.42793117439743, 'elapsedTime': 26213.900000095367}",687387078104,1025491283,POINT (0.520922633021496 0.1290999362725902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1000.1714554012724, 'y': 139.42793117439743, 'elapsedTime': 26213.900000095367}",687387094771,1025507950,POINT (0.520922633021496 0.1290999362725902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 995.0227851891542, 'y': 138.34189811567552, 'elapsedTime': 26254.900000095367}",687387111444,1025524622,POINT (0.5182410339526845 0.128094350107107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 995.0227851891542, 'y': 138.34189811567552, 'elapsedTime': 26254.900000095367}",687387128110,1025541288,POINT (0.5182410339526845 0.128094350107107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 986.3197332872359, 'y': 167.96609338775482, 'elapsedTime': 26296}",687387144778,1025557955,POINT (0.5137081944204354 0.1555241605442174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 986.3197332872359, 'y': 167.96609338775482, 'elapsedTime': 26296}",687387161445,1025574622,POINT (0.5137081944204354 0.1555241605442174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 986.3197332872359, 'y': 167.96609338775482, 'elapsedTime': 26296}",687387178112,1025591288,POINT (0.5137081944204354 0.1555241605442174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 947.2220958500753, 'y': 156.68421948494952, 'elapsedTime': 26335.300000071526}",687387194779,1025607955,POINT (0.4933448415885809 0.1450779810045829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 947.2220958500753, 'y': 156.68421948494952, 'elapsedTime': 26335.300000071526}",687387211447,1025624622,POINT (0.4933448415885809 0.1450779810045829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 948.9174024704956, 'y': 206.93974710550336, 'elapsedTime': 26376.100000023842}",687387228113,1025641288,POINT (0.4942278137867165 0.1916108769495402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 948.9174024704956, 'y': 206.93974710550336, 'elapsedTime': 26376.100000023842}",687387244786,1025657960,POINT (0.4942278137867165 0.1916108769495402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 945.6272186356637, 'y': 222.33393256648307, 'elapsedTime': 26414.700000047684}",687387261453,1025674627,POINT (0.4925141763727415 0.2058647523763732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 945.6272186356637, 'y': 222.33393256648307, 'elapsedTime': 26414.700000047684}",687387278120,1025691293,POINT (0.4925141763727415 0.2058647523763732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 984.5417904407556, 'y': 264.8387514502113, 'elapsedTime': 26452.600000023842}",687387294787,1025707960,POINT (0.5127821825212269 0.2452210661576031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 984.5417904407556, 'y': 264.8387514502113, 'elapsedTime': 26452.600000023842}",687387311455,1025724627,POINT (0.5127821825212269 0.2452210661576031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 984.5417904407556, 'y': 264.8387514502113, 'elapsedTime': 26452.600000023842}",687387328121,1025741293,POINT (0.5127821825212269 0.2452210661576031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 961.1477058975823, 'y': 285.77798957296767, 'elapsedTime': 26490}",687387344789,1025757960,POINT (0.5005977634883242 0.2646092496045997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 961.1477058975823, 'y': 285.77798957296767, 'elapsedTime': 26490}",687387361456,1025774627,POINT (0.5005977634883242 0.2646092496045997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 922.513712061748, 'y': 243.855799686519, 'elapsedTime': 26529}",687387378126,1025791296,POINT (0.4804758916988271 0.2257924071171472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 922.513712061748, 'y': 243.855799686519, 'elapsedTime': 26529}",687387394793,1025807963,POINT (0.4804758916988271 0.2257924071171472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 902.2294479280603, 'y': 265.9027892945511, 'elapsedTime': 26567.5}",687387411459,1025824629,POINT (0.4699111707958647 0.2462062863838436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 902.2294479280603, 'y': 265.9027892945511, 'elapsedTime': 26567.5}",687387428127,1025841296,POINT (0.4699111707958647 0.2462062863838436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 918.5736615710059, 'y': 259.02356792148913, 'elapsedTime': 26606.200000047684}",687387444794,1025857963,POINT (0.4784237820682323 0.2398366369643418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 918.5736615710059, 'y': 259.02356792148913, 'elapsedTime': 26606.200000047684}",687387461462,1025874630,POINT (0.4784237820682323 0.2398366369643418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 918.5736615710059, 'y': 259.02356792148913, 'elapsedTime': 26606.200000047684}",687387478128,1025891296,POINT (0.4784237820682323 0.2398366369643418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 917.8466994986002, 'y': 244.04687019004015, 'elapsedTime': 26644.5}",687387494795,1025907962,POINT (0.4780451559888543 0.2259693242500372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 917.8466994986002, 'y': 244.04687019004015, 'elapsedTime': 26644.5}",687387511468,1025924635,POINT (0.4780451559888543 0.2259693242500372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 931.2189931811278, 'y': 216.9607087279181, 'elapsedTime': 26683.800000071526}",687387528136,1025941302,POINT (0.4850098922818374 0.2008895451184427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 931.2189931811278, 'y': 216.9607087279181, 'elapsedTime': 26683.800000071526}",687387544802,1025957968,POINT (0.4850098922818374 0.2008895451184427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 931.2189931811278, 'y': 216.9607087279181, 'elapsedTime': 26683.800000071526}",687387561470,1025974635,POINT (0.4850098922818374 0.2008895451184427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 910.689573193027, 'y': 191.7247245459855, 'elapsedTime': 26723.5}",687387578137,1025991302,POINT (0.4743174860380349 0.1775228930981347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 910.689573193027, 'y': 191.7247245459855, 'elapsedTime': 26723.5}",687387594805,1026007969,POINT (0.4743174860380349 0.1775228930981347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 820.9863915415098, 'y': 207.31294402122109, 'elapsedTime': 26761.5}",687387611472,1026024636,POINT (0.4275970789278697 0.1919564296492788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 820.9863915415098, 'y': 207.31294402122109, 'elapsedTime': 26761.5}",687387628142,1026041305,POINT (0.4275970789278697 0.1919564296492788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 820.9863915415098, 'y': 207.31294402122109, 'elapsedTime': 26761.5}",687387644808,1026057971,POINT (0.4275970789278697 0.1919564296492788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 869.0857106024371, 'y': 184.46593608722486, 'elapsedTime': 26803.800000071526}",687387661477,1026074639,POINT (0.452648807605436 0.1708017926733564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 869.0857106024371, 'y': 184.46593608722486, 'elapsedTime': 26803.800000071526}",687387678143,1026091305,POINT (0.452648807605436 0.1708017926733564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 869.0857106024371, 'y': 184.46593608722486, 'elapsedTime': 26803.800000071526}",687387694811,1026107972,POINT (0.452648807605436 0.1708017926733564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 934.9964815824428, 'y': 213.66116020050688, 'elapsedTime': 26851.300000071526}",687387711477,1026124638,POINT (0.4869773341575223 0.1978344075930619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 934.9964815824428, 'y': 213.66116020050688, 'elapsedTime': 26851.300000071526}",687387728145,1026141305,POINT (0.4869773341575223 0.1978344075930619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 939.0317723840668, 'y': 183.5474350035938, 'elapsedTime': 26893.900000095367}",687387744812,1026157972,POINT (0.4890790481167014 0.1699513287070313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 939.0317723840668, 'y': 183.5474350035938, 'elapsedTime': 26893.900000095367}",687387761484,1026174643,POINT (0.4890790481167014 0.1699513287070313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 934.7605873542315, 'y': 210.79348908074203, 'elapsedTime': 26933.800000071526}",687387778151,1026191310,POINT (0.4868544725803289 0.1951791565562426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 934.7605873542315, 'y': 210.79348908074203, 'elapsedTime': 26933.800000071526}",687387794818,1026207976,POINT (0.4868544725803289 0.1951791565562426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 934.7605873542315, 'y': 210.79348908074203, 'elapsedTime': 26933.800000071526}",687387811485,1026224643,POINT (0.4868544725803289 0.1951791565562426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 914.7795278145871, 'y': 193.87647374652076, 'elapsedTime': 26974.300000071526}",687387828153,1026241310,POINT (0.4764476707367641 0.1795152534690007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 914.7795278145871, 'y': 193.87647374652076, 'elapsedTime': 26974.300000071526}",687387844819,1026257976,POINT (0.4764476707367641 0.1795152534690007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 913.5051969722632, 'y': 203.26706259607943, 'elapsedTime': 27014.400000095367}",687387861487,1026274643,POINT (0.4757839567563871 0.188210243144518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 913.5051969722632, 'y': 203.26706259607943, 'elapsedTime': 27014.400000095367}",687387878154,1026291310,POINT (0.4757839567563871 0.188210243144518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 913.5051969722632, 'y': 203.26706259607943, 'elapsedTime': 27014.400000095367}",687387894826,1026307981,POINT (0.4757839567563871 0.188210243144518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 929.5565891969906, 'y': 198.67260242591536, 'elapsedTime': 27052}",687387911493,1026324648,POINT (0.4841440568734326 0.183956113357329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 929.5565891969906, 'y': 198.67260242591536, 'elapsedTime': 27052}",687387928161,1026341315,POINT (0.4841440568734326 0.183956113357329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 921.8653081070406, 'y': 176.23543251589092, 'elapsedTime': 27091.200000047684}",687387944827,1026357981,POINT (0.4801381813057503 0.1631809560332323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 921.8653081070406, 'y': 176.23543251589092, 'elapsedTime': 27091.200000047684}",687387961495,1026374648,POINT (0.4801381813057503 0.1631809560332323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 913.5915537101196, 'y': 195.23367335437146, 'elapsedTime': 27133.200000047684}",687387978153,1026391306,POINT (0.4758289342240206 0.1807719197725662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 913.5915537101196, 'y': 195.23367335437146, 'elapsedTime': 27133.200000047684}",687387994830,1026407982,POINT (0.4758289342240206 0.1807719197725662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 913.5915537101196, 'y': 195.23367335437146, 'elapsedTime': 27133.200000047684}",687388011496,1026424648,POINT (0.4758289342240206 0.1807719197725662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 913.5915537101196, 'y': 195.23367335437146, 'elapsedTime': 27133.200000047684}",687388028168,1026441319,POINT (0.4758289342240206 0.1807719197725662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 935.0764332854222, 'y': 196.42424461498257, 'elapsedTime': 27175.5}",687388044836,1026457987,POINT (0.4870189756694908 0.1818743005694283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 935.0764332854222, 'y': 196.42424461498257, 'elapsedTime': 27175.5}",687388061503,1026474653,POINT (0.4870189756694908 0.1818743005694283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 942.2174128496173, 'y': 174.75399562421114, 'elapsedTime': 27232.300000071526}",687388078170,1026491320,POINT (0.4907382358591757 0.1618092552076029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 942.2174128496173, 'y': 174.75399562421114, 'elapsedTime': 27232.300000071526}",687388094837,1026507986,POINT (0.4907382358591757 0.1618092552076029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 942.2174128496173, 'y': 174.75399562421114, 'elapsedTime': 27232.300000071526}",687388111504,1026524653,POINT (0.4907382358591757 0.1618092552076029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 953.5319134711091, 'y': 171.04386030676775, 'elapsedTime': 27276.5}",687388128172,1026541320,POINT (0.4966312049328693 0.1583739447284887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 953.5319134711091, 'y': 171.04386030676775, 'elapsedTime': 27276.5}",687388144838,1026557986,POINT (0.4966312049328693 0.1583739447284887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 941.8771101785295, 'y': 176.94000024066924, 'elapsedTime': 27317.900000095367}",687388161509,1026574656,POINT (0.4905609948846508 0.1638333335561752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
