,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671028408,1622104297,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671045076,1622120964,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671061742,1622137630,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671078410,1622154297,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671095077,1622170964,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671111748,1622187634,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671128416,1622204301,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671145083,1622220968,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671161750,1622237634,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671178418,1622254301,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671195085,1622270968,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671211744,1622287626,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671228411,1622304292,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671245082,1622320963,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671261750,1622337630,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671278417,1622354297,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671295085,1622370964,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671311752,1622387631,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671328420,1622404297,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671345087,1622420964,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671361755,1622437631,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671378427,1622454303,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671395094,1622470969,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671411761,1622487636,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671428429,1622504302,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671445096,1622520969,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671461764,1622537636,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671478430,1622554302,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671495098,1622570969,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671511777,1622587648,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671528445,1622604315,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671545112,1622620981,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671561780,1622637648,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671578447,1622654315,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671595114,1622670981,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671611781,1622687648,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671628452,1622704318,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671645119,1622720984,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671661786,1622737651,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671678454,1622754318,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671695121,1622770984,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671711788,1622787651,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671728456,1622804318,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671745123,1622820984,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671761788,1622837649,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671778456,1622854316,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671795123,1622870983,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671811790,1622887649,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671828458,1622904316,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671845125,1622920983,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671861793,1622937650,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671878461,1622954317,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671895132,1622970988,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671911799,1622987654,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671928467,1623004321,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671945134,1623020988,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671961801,1623037654,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671978468,1623054321,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671995136,1623070988,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672011803,1623087654,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672028476,1623104326,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672045143,1623120993,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672061810,1623137659,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672078477,1623154326,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672095144,1623170992,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672111812,1623187659,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672128480,1623204326,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672145146,1623220992,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672161819,1623237664,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672178486,1623254331,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672195153,1623270997,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672211820,1623287664,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672228489,1623304331,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672245155,1623320997,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672261823,1623337664,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672278490,1623354331,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672295161,1623371001,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672311828,1623387668,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672328497,1623404335,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672345163,1623421001,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672361831,1623437668,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672378498,1623454335,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837672395165,1623471001,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 500.03000944174613, 'y': 499.94533994539097, 'elapsedTime': 19.799999952316284}",837672411832,1623487668,POINT (0.2604322965842428 0.4629123518012879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 500.03000944174613, 'y': 499.94533994539097, 'elapsedTime': 19.799999952316284}",837672428505,1623504340,POINT (0.2604322965842428 0.4629123518012879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 503.65541811597205, 'y': 496.78531613029503, 'elapsedTime': 844.8999999761581}",837672445172,1623521006,POINT (0.2623205302687354 0.4599864038243472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 503.65541811597205, 'y': 496.78531613029503, 'elapsedTime': 844.8999999761581}",837672461840,1623537673,POINT (0.2623205302687354 0.4599864038243472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 503.65541811597205, 'y': 496.78531613029503, 'elapsedTime': 844.8999999761581}",837672478507,1623554340,POINT (0.2623205302687354 0.4599864038243472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 518.7321326641429, 'y': 483.16645844247233, 'elapsedTime': 893.5999999046326}",837672495174,1623571006,POINT (0.2701729857625744 0.4473763504096966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 518.7321326641429, 'y': 483.16645844247233, 'elapsedTime': 893.5999999046326}",837672511841,1623587673,POINT (0.2701729857625744 0.4473763504096966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 518.7321326641429, 'y': 483.16645844247233, 'elapsedTime': 893.5999999046326}",837672528509,1623604340,POINT (0.2701729857625744 0.4473763504096966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 547.055888077151, 'y': 459.7149921255787, 'elapsedTime': 939}",837672545179,1623621009,POINT (0.2849249417068495 0.4256620297459062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 547.055888077151, 'y': 459.7149921255787, 'elapsedTime': 939}",837672561846,1623637676,POINT (0.2849249417068495 0.4256620297459062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
