,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842706260,3170947404,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842722927,3170964071,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842739599,3170980742,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842756265,3170997408,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842772932,3171014075,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842789599,3171030741,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842806266,3171047408,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842822934,3171064075,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842839600,3171080741,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842856268,3171097408,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842872940,3171114080,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842889608,3171130747,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842906276,3171147415,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842922943,3171164081,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842939610,3171180748,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842956278,3171197415,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842972945,3171214082,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842989613,3171230749,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843006285,3171247421,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843022951,3171264087,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843039620,3171280755,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843056286,3171297421,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843072954,3171314088,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843089621,3171330755,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843106288,3171347421,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843122955,3171364088,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843139626,3171380758,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843156292,3171397424,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843172959,3171414090,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843189626,3171430757,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843206295,3171447424,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843222962,3171464091,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843239629,3171480757,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843256296,3171497424,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843272966,3171514094,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843289634,3171530761,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843306301,3171547428,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843322968,3171564094,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843339635,3171580761,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843356303,3171597428,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843372971,3171614095,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843389638,3171630761,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843406311,3171647434,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843422978,3171664100,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843439645,3171680767,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843456313,3171697434,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843472980,3171714101,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843489647,3171730767,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843506313,3171747433,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843522981,3171764100,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843539654,3171780772,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843556321,3171797439,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843572989,3171814106,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843589655,3171830772,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843606320,3171847436,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843622987,3171864103,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843639655,3171880770,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843656329,3171897444,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843672995,3171914109,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843689662,3171930775,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843706329,3171947441,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843722996,3171964108,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843739664,3171980775,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843756331,3171997442,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843772999,3172014110,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843789670,3172030780,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843806336,3172047446,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843823004,3172064113,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843839671,3172080780,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843856339,3172097446,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843873006,3172114113,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843889672,3172130778,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843906341,3172147447,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843923013,3172164118,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843939680,3172180785,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843956348,3172197452,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843973014,3172214118,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354843989680,3172230783,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844006348,3172247450,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844023016,3172264118,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844039682,3172280783,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844056356,3172297457,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844073023,3172314123,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844089689,3172330789,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844106357,3172347456,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844123024,3172364123,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844139692,3172380790,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844156359,3172397457,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844173027,3172414123,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844189699,3172430795,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844206366,3172447461,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844223034,3172464129,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844239700,3172480794,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354844256366,3172497460,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
