,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223415728,4167852313,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223432396,4167868980,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223449063,4167885647,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223465730,4167902313,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223482397,4167918980,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223499064,4167935646,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223515737,4167952319,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223532405,4167968986,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223549071,4167985652,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223565740,4168002320,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223582406,4168018986,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223599073,4168035652,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223615741,4168052320,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223632412,4168068990,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223649079,4168085657,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223665746,4168102323,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223682413,4168118990,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223699081,4168135657,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223715747,4168152323,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223732415,4168168990,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223749082,4168185657,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223765754,4168202328,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223782421,4168218995,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223799088,4168235661,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223815755,4168252328,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223832423,4168268995,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223849089,4168285661,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223865757,4168302328,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223882424,4168318995,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223899095,4168335665,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223915764,4168352334,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223932431,4168369000,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223949096,4168385665,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223965764,4168402332,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223982431,4168418999,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223999098,4168435665,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224015765,4168452332,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224032438,4168469004,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224049106,4168485672,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224065773,4168502339,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224082441,4168519006,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224099106,4168535671,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224115773,4168552337,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224132440,4168569004,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224149108,4168585671,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224165779,4168602342,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224182447,4168619009,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224199114,4168635676,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224215781,4168652342,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224232447,4168669008,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224249116,4168685676,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224265782,4168702342,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224282450,4168719009,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224299117,4168735676,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224315785,4168752343,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224332451,4168769009,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224349119,4168785676,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224365786,4168802343,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224382453,4168819009,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224399120,4168835676,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224415788,4168852343,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224432462,4168869017,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224449130,4168885684,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224465797,4168902351,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224482464,4168919017,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224499131,4168935684,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224515799,4168952351,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224532466,4168969018,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224549133,4168985684,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224565803,4169002354,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224582471,4169019021,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224599137,4169035687,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224615805,4169052354,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224632473,4169069022,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224649141,4169085689,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224665807,4169102355,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224682480,4169119027,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224699147,4169135694,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224715814,4169152360,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224732482,4169169028,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224749149,4169185694,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224765813,4169202358,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224782482,4169219026,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224799148,4169235692,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224815822,4169252365,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224832488,4169269031,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224849156,4169285698,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224865825,4169302367,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224882491,4169319032,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224899159,4169335700,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224915827,4169352367,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224932493,4169369033,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224949166,4169385705,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224965832,4169402371,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224982500,4169419038,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415224999167,4169435705,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415225015834,4169452371,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415225032499,4169469036,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415225049167,4169485703,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415225065836,4169502372,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
