,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403743258,2818122158,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403759926,2818138825,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403776590,2818155490,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403793258,2818172157,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403809933,2818188832,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403826601,2818205499,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403843268,2818222166,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403859927,2818238824,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403876600,2818255497,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403893267,2818272163,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403909933,2818288829,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403926602,2818305497,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403943268,2818322163,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403959937,2818338831,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403976603,2818355497,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403993281,2818372174,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404009948,2818388841,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404026616,2818405508,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404043283,2818422175,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404059942,2818438833,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404076608,2818455499,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404093275,2818472166,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404109943,2818488833,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404126625,2818505515,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404143293,2818522182,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404159958,2818538848,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404176617,2818555506,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404193284,2818572173,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404209952,2818588840,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404226618,2818605506,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404243295,2818622182,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404259957,2818638844,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404276624,2818655510,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404293290,2818672176,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404309959,2818688844,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404326625,2818705510,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404343293,2818722177,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404359959,2818738843,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404376627,2818755510,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404393300,2818772183,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404409968,2818788850,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404426634,2818805516,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404443301,2818822182,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404459969,2818838850,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404476635,2818855516,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404493303,2818872183,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404509969,2818888849,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404526639,2818905518,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404543305,2818922185,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404559981,2818938860,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404576648,2818955527,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404593315,2818972193,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404609982,2818988860,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167404626650,2819005527,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 500.2122096237762, 'y': 499.8124409890867, 'elapsedTime': 23.19999998807907}",167404643316,2819022193,POINT (0.2605271925123834 0.4627892972121173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 500.2122096237762, 'y': 499.8124409890867, 'elapsedTime': 23.19999998807907}",167404659989,2819038865,POINT (0.2605271925123834 0.4627892972121173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 500.2122096237762, 'y': 499.8124409890867, 'elapsedTime': 23.19999998807907}",167404676648,2819055524,POINT (0.2605271925123834 0.4627892972121173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 502.96759832407196, 'y': 497.23814456176683, 'elapsedTime': 491.09999999403954}",167404693324,2819072199,POINT (0.2619622907937875 0.4604056894090434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 502.96759832407196, 'y': 497.23814456176683, 'elapsedTime': 491.09999999403954}",167404709982,2819088857,POINT (0.2619622907937875 0.4604056894090434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 502.96759832407196, 'y': 497.23814456176683, 'elapsedTime': 491.09999999403954}",167404726650,2819105524,POINT (0.2619622907937875 0.4604056894090434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 508.1259092641112, 'y': 489.679527380725, 'elapsedTime': 544.5999999940395}",167404743325,2819122199,POINT (0.264648911075058 0.4534069697969676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 508.1259092641112, 'y': 489.679527380725, 'elapsedTime': 544.5999999940395}",167404759992,2819138865,POINT (0.264648911075058 0.4534069697969676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 524.0472201353641, 'y': 482.67067973704144, 'elapsedTime': 598.7999999821186}",167404776651,2819155524,POINT (0.2729412604871688 0.4469172960528162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 524.0472201353641, 'y': 482.67067973704144, 'elapsedTime': 598.7999999821186}",167404793321,2819172193,POINT (0.2729412604871688 0.4469172960528162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 524.0472201353641, 'y': 482.67067973704144, 'elapsedTime': 598.7999999821186}",167404809988,2819188860,POINT (0.2729412604871688 0.4469172960528162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 543.3281507039814, 'y': 459.7905994668067, 'elapsedTime': 638.1999999880791}",167404826656,2819205527,POINT (0.2829834118249903 0.4257320365433396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 543.3281507039814, 'y': 459.7905994668067, 'elapsedTime': 638.1999999880791}",167404843331,2819222202,POINT (0.2829834118249903 0.4257320365433396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 566.7909126739983, 'y': 409.86517021143186, 'elapsedTime': 677.2999999821186}",167404859989,2819238860,POINT (0.2952036003510408 0.3795047872328073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 566.7909126739983, 'y': 409.86517021143186, 'elapsedTime': 677.2999999821186}",167404876657,2819255527,POINT (0.2952036003510408 0.3795047872328073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 566.7909126739983, 'y': 409.86517021143186, 'elapsedTime': 677.2999999821186}",167404893324,2819272194,POINT (0.2952036003510408 0.3795047872328073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167404909991,2819288860,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167404926663,2819305533,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167404943331,2819322200,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167404960005,2819338874,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167404976665,2819355533,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167404993332,2819372200,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167405010008,2819388875,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167405026674,2819405541,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 599.2234681173459, 'y': 361.79421607003985, 'elapsedTime': 716.2999999821186}",167405043336,2819422202,POINT (0.3120955563111176 0.3349946445092962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 634.4213193879773, 'y': 316.6106344687626, 'elapsedTime': 767.0999999940395}",167405060003,2819438869,POINT (0.3304277705145715 0.2931579948784839),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 634.4213193879773, 'y': 316.6106344687626, 'elapsedTime': 767.0999999940395}",167405076679,2819455544,POINT (0.3304277705145715 0.2931579948784839),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 667.7575975929204, 'y': 282.73236927734683, 'elapsedTime': 906.0999999940395}",167405093338,2819472203,POINT (0.3477904154129794 0.2617892308123582),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 667.7575975929204, 'y': 282.73236927734683, 'elapsedTime': 906.0999999940395}",167405110005,2819488869,POINT (0.3477904154129794 0.2617892308123582),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 667.7575975929204, 'y': 282.73236927734683, 'elapsedTime': 906.0999999940395}",167405126672,2819505536,POINT (0.3477904154129794 0.2617892308123582),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 705.397697822156, 'y': 235.94307747231707, 'elapsedTime': 950.9000000059605}",167405143340,2819522203,POINT (0.367394634282373 0.2184658124743677),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 705.397697822156, 'y': 235.94307747231707, 'elapsedTime': 950.9000000059605}",167405160007,2819538870,POINT (0.367394634282373 0.2184658124743677),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 678.7726609269616, 'y': 211.32040027336478, 'elapsedTime': 994.6999999880791}",167405176680,2819555542,POINT (0.3535274275661259 0.1956670372901526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 678.7726609269616, 'y': 211.32040027336478, 'elapsedTime': 994.6999999880791}",167405193347,2819572209,POINT (0.3535274275661259 0.1956670372901526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 678.7726609269616, 'y': 211.32040027336478, 'elapsedTime': 994.6999999880791}",167405210015,2819588877,POINT (0.3535274275661259 0.1956670372901526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 695.1626692846073, 'y': 275.1029093152369, 'elapsedTime': 1033.4000000059605}",167405226682,2819605543,POINT (0.3620638902523997 0.2547249160326268),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 695.1626692846073, 'y': 275.1029093152369, 'elapsedTime': 1033.4000000059605}",167405243349,2819622210,POINT (0.3620638902523997 0.2547249160326268),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 688.4289601970829, 'y': 304.7225331132573, 'elapsedTime': 1076.5999999940395}",167405260023,2819638884,POINT (0.3585567501026474 0.2821504936233864),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 688.4289601970829, 'y': 304.7225331132573, 'elapsedTime': 1076.5999999940395}",167405276682,2819655542,POINT (0.3585567501026474 0.2821504936233864),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 688.4289601970829, 'y': 304.7225331132573, 'elapsedTime': 1076.5999999940395}",167405293349,2819672209,POINT (0.3585567501026474 0.2821504936233864),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 626.7778485391482, 'y': 281.6786953049786, 'elapsedTime': 1115.2999999821186}",167405310028,2819688888,POINT (0.3264467961141397 0.260813606763869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 626.7778485391482, 'y': 281.6786953049786, 'elapsedTime': 1115.2999999821186}",167405326696,2819705555,POINT (0.3264467961141397 0.260813606763869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
