,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559012793,2819704431,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559029460,2819721097,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559046127,2819737764,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559062795,2819754431,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559079461,2819771097,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559096129,2819787764,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559112796,2819804431,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559129467,2819821102,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559146134,2819837768,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559162799,2819854433,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559179468,2819871101,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559196135,2819887768,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559212803,2819904435,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559229468,2819921100,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559246138,2819937769,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559262806,2819954437,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559279475,2819971105,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559296141,2819987770,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559312809,2820004437,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559329476,2820021104,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559346143,2820037770,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559362809,2820054436,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559379477,2820071104,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559396151,2820087777,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559412818,2820104444,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559429485,2820121110,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559446154,2820137779,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559462822,2820154446,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559479489,2820171113,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559496156,2820187779,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559512822,2820204445,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559529493,2820221115,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559546160,2820237782,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559562828,2820254449,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559579495,2820271116,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559596161,2820287780,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559612829,2820304448,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559629496,2820321115,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559646168,2820337786,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559662835,2820354453,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559679502,2820371119,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559696169,2820387786,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559712836,2820404452,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559729503,2820421119,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559746171,2820437786,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559762838,2820454453,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559779509,2820471123,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559796176,2820487790,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559812844,2820504457,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559829510,2820521123,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153559846177,2820537789,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 500.0948512712333, 'y': 499.665609077686, 'elapsedTime': 8.099999994039536}",153559862844,2820554456,POINT (0.260466068370434 0.4626533417385981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 500.0948512712333, 'y': 499.665609077686, 'elapsedTime': 8.099999994039536}",153559879511,2820571123,POINT (0.260466068370434 0.4626533417385981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 500.0948512712333, 'y': 499.665609077686, 'elapsedTime': 8.099999994039536}",153559896179,2820587790,POINT (0.260466068370434 0.4626533417385981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 503.24935878301494, 'y': 496.7858247689795, 'elapsedTime': 454.5}",153559912853,2820604464,POINT (0.2621090410328203 0.4599868747860921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 503.24935878301494, 'y': 496.7858247689795, 'elapsedTime': 454.5}",153559929520,2820621130,POINT (0.2621090410328203 0.4599868747860921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 514.8403432623886, 'y': 486.46267168346566, 'elapsedTime': 498.59999999403954}",153559946186,2820637796,POINT (0.2681460121158274 0.4504283997069126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 514.8403432623886, 'y': 486.46267168346566, 'elapsedTime': 498.59999999403954}",153559962855,2820654464,POINT (0.2681460121158274 0.4504283997069126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 543.8766339213889, 'y': 475.906122750815, 'elapsedTime': 535.2999999821186}",153559979521,2820671130,POINT (0.28326908016739 0.4406538173618657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 543.8766339213889, 'y': 475.906122750815, 'elapsedTime': 535.2999999821186}",153559996189,2820687797,POINT (0.28326908016739 0.4406538173618657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 543.8766339213889, 'y': 475.906122750815, 'elapsedTime': 535.2999999821186}",153560012855,2820704463,POINT (0.28326908016739 0.4406538173618657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 581.6622345347091, 'y': 450.3266459018479, 'elapsedTime': 572}",153560029523,2820721130,POINT (0.3029490804868277 0.4169691165757851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 581.6622345347091, 'y': 450.3266459018479, 'elapsedTime': 572}",153560046192,2820737799,POINT (0.3029490804868277 0.4169691165757851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 581.6622345347091, 'y': 450.3266459018479, 'elapsedTime': 572}",153560062861,2820754467,POINT (0.3029490804868277 0.4169691165757851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 644.1563842219568, 'y': 449.1512205821536, 'elapsedTime': 632.3999999761581}",153560079527,2820771133,POINT (0.3354981167822692 0.4158807597982904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 644.1563842219568, 'y': 449.1512205821536, 'elapsedTime': 632.3999999761581}",153560096194,2820787799,POINT (0.3354981167822692 0.4158807597982904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 647.5735921154796, 'y': 452.23958193772614, 'elapsedTime': 674.0999999940395}",153560112861,2820804466,POINT (0.3372779125601457 0.4187403536460427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 647.5735921154796, 'y': 452.23958193772614, 'elapsedTime': 674.0999999940395}",153560129528,2820821133,POINT (0.3372779125601457 0.4187403536460427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 647.5735921154796, 'y': 452.23958193772614, 'elapsedTime': 674.0999999940395}",153560146196,2820837800,POINT (0.3372779125601457 0.4187403536460427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 671.039079728649, 'y': 446.30503580606387, 'elapsedTime': 713.2999999821186}",153560162863,2820854467,POINT (0.3494995206920047 0.4132454035241332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 671.039079728649, 'y': 446.30503580606387, 'elapsedTime': 713.2999999821186}",153560179534,2820871137,POINT (0.3494995206920047 0.4132454035241332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 616.3167173392661, 'y': 472.34241637035564, 'elapsedTime': 752.6999999880791}",153560196200,2820887803,POINT (0.3209982902808678 0.4373540892318108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 616.3167173392661, 'y': 472.34241637035564, 'elapsedTime': 752.6999999880791}",153560212868,2820904470,POINT (0.3209982902808678 0.4373540892318108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 616.3167173392661, 'y': 472.34241637035564, 'elapsedTime': 752.6999999880791}",153560229535,2820921137,POINT (0.3209982902808678 0.4373540892318108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 700.026466890622, 'y': 535.59240117899, 'elapsedTime': 790.1999999880791}",153560246203,2820937804,POINT (0.364597118172199 0.4959188899805463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 700.026466890622, 'y': 535.59240117899, 'elapsedTime': 790.1999999880791}",153560262869,2820954470,POINT (0.364597118172199 0.4959188899805463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
