,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806283936,5264685953,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806300604,5264702620,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806317270,5264719286,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806333938,5264735953,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806350606,5264752620,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806367274,5264769287,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806383940,5264785953,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806400612,5264802624,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806417279,5264819291,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806433947,5264835958,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806450614,5264852625,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806467281,5264869291,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806483948,5264885958,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806500615,5264902624,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806517282,5264919291,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806533954,5264935962,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806550620,5264952628,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806567288,5264969295,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806583955,5264985962,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806600623,5265002628,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806617290,5265019295,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806633958,5265035962,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806650624,5265052628,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806667296,5265069299,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806683963,5265085966,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806700631,5265102633,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806717297,5265119299,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806733964,5265135965,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806750632,5265152633,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806767299,5265169299,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806783966,5265185966,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806800639,5265202638,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806817306,5265219305,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806833973,5265235971,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806850641,5265252639,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806867308,5265269305,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806883974,5265285971,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806900643,5265302639,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806917309,5265319305,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806933981,5265335976,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806950649,5265352644,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806967316,5265369310,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806983983,5265385977,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807000650,5265402643,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807017317,5265419310,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807033985,5265435977,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807050653,5265452645,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807067321,5265469312,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807083988,5265485979,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807100655,5265502645,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807117322,5265519312,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807133990,5265535979,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807150656,5265552645,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807167324,5265569312,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807183999,5265585987,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807200666,5265602653,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807217333,5265619320,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807234000,5265635986,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807250667,5265652653,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807267335,5265669320,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807284001,5265685986,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807300669,5265702653,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807317339,5265719323,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807334008,5265735991,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807350674,5265752657,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807367341,5265769323,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936807384009,5265785991,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 500.06698536104045, 'y': 500.25186495751217, 'elapsedTime': 22.799999952316284}",936807400676,5265802657,POINT (0.2604515548755419 0.4631961712569557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 500.06698536104045, 'y': 500.25186495751217, 'elapsedTime': 22.799999952316284}",936807417343,5265819324,POINT (0.2604515548755419 0.4631961712569557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 500.06698536104045, 'y': 500.25186495751217, 'elapsedTime': 22.799999952316284}",936807434011,5265835991,POINT (0.2604515548755419 0.4631961712569557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 500.06698536104045, 'y': 500.25186495751217, 'elapsedTime': 22.799999952316284}",936807450682,5265852662,POINT (0.2604515548755419 0.4631961712569557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 500.06698536104045, 'y': 500.25186495751217, 'elapsedTime': 22.799999952316284}",936807467350,5265869329,POINT (0.2604515548755419 0.4631961712569557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 501.7411049290055, 'y': 500.9022792704878, 'elapsedTime': 709.5}",936807484016,5265885995,POINT (0.2613234921505237 0.4637984067319331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 501.7411049290055, 'y': 500.9022792704878, 'elapsedTime': 709.5}",936807500684,5265902662,POINT (0.2613234921505237 0.4637984067319331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 501.7411049290055, 'y': 500.9022792704878, 'elapsedTime': 709.5}",936807517351,5265919329,POINT (0.2613234921505237 0.4637984067319331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 501.7411049290055, 'y': 500.9022792704878, 'elapsedTime': 709.5}",936807534018,5265935995,POINT (0.2613234921505237 0.4637984067319331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 498.6444061028247, 'y': 495.7247933232397, 'elapsedTime': 785.3999999761581}",936807550685,5265952662,POINT (0.2597106281785545 0.459004438262259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 498.6444061028247, 'y': 495.7247933232397, 'elapsedTime': 785.3999999761581}",936807567352,5265969328,POINT (0.2597106281785545 0.459004438262259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 498.6444061028247, 'y': 495.7247933232397, 'elapsedTime': 785.3999999761581}",936807584021,5265985997,POINT (0.2597106281785545 0.459004438262259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 498.6444061028247, 'y': 495.7247933232397, 'elapsedTime': 785.3999999761581}",936807600689,5266002664,POINT (0.2597106281785545 0.459004438262259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 488.54873447892413, 'y': 472.47839034743777, 'elapsedTime': 865.3999999761581}",936807617355,5266019330,POINT (0.2544524658744396 0.4374799910624424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 488.54873447892413, 'y': 472.47839034743777, 'elapsedTime': 865.3999999761581}",936807634023,5266035997,POINT (0.2544524658744396 0.4374799910624424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 488.54873447892413, 'y': 472.47839034743777, 'elapsedTime': 865.3999999761581}",936807650690,5266052664,POINT (0.2544524658744396 0.4374799910624424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 520.7250298436693, 'y': 441.83818806521634, 'elapsedTime': 925.2999999523163}",936807667358,5266069331,POINT (0.2712109530435777 0.4091094333937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 520.7250298436693, 'y': 441.83818806521634, 'elapsedTime': 925.2999999523163}",936807684024,5266085997,POINT (0.2712109530435777 0.4091094333937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 520.7250298436693, 'y': 441.83818806521634, 'elapsedTime': 925.2999999523163}",936807700692,5266102664,POINT (0.2712109530435777 0.4091094333937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 520.7250298436693, 'y': 441.83818806521634, 'elapsedTime': 925.2999999523163}",936807717362,5266119334,POINT (0.2712109530435777 0.4091094333937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 587.8899283721769, 'y': 337.8983348269459, 'elapsedTime': 985.2999999523163}",936807734030,5266136001,POINT (0.3061926710271755 0.3128688285434684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 587.8899283721769, 'y': 337.8983348269459, 'elapsedTime': 985.2999999523163}",936807750697,5266152668,POINT (0.3061926710271755 0.3128688285434684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 587.8899283721769, 'y': 337.8983348269459, 'elapsedTime': 985.2999999523163}",936807767364,5266169334,POINT (0.3061926710271755 0.3128688285434684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 587.8899283721769, 'y': 337.8983348269459, 'elapsedTime': 985.2999999523163}",936807784031,5266186001,POINT (0.3061926710271755 0.3128688285434684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 500.6431638783973, 'y': 414.6316867531867, 'elapsedTime': 1048.7999999523163}",936807800697,5266202667,POINT (0.2607516478533319 0.3839182284751729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 500.6431638783973, 'y': 414.6316867531867, 'elapsedTime': 1048.7999999523163}",936807817364,5266219333,POINT (0.2607516478533319 0.3839182284751729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
