,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594266940,2008668952,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594283607,2008685619,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594300275,2008702286,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594316947,2008718958,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594333614,2008735624,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594350282,2008752291,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594366949,2008768957,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594383618,2008785626,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594400286,2008802293,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594416952,2008818959,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594433620,2008835626,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594450292,2008852297,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594466961,2008868965,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594483625,2008885629,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594500292,2008902295,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594516960,2008918963,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594533629,2008935631,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594550293,2008952295,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594566962,2008968963,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594583633,2008985633,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594600301,2009002300,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594616967,2009018966,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 500.2459702457406, 'y': 499.86763692658405, 'elapsedTime': 11.900000005960464}",166594633635,2009035633,POINT (0.2605447761696565 0.4628404045616519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 500.2459702457406, 'y': 499.86763692658405, 'elapsedTime': 11.900000005960464}",166594650302,2009052300,POINT (0.2605447761696565 0.4628404045616519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 500.2459702457406, 'y': 499.86763692658405, 'elapsedTime': 11.900000005960464}",166594666969,2009068966,POINT (0.2605447761696565 0.4628404045616519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 501.48354484269373, 'y': 500.12058466363976, 'elapsedTime': 486.09999999403954}",166594683637,2009085633,POINT (0.2611893462722363 0.4630746154292961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 501.48354484269373, 'y': 500.12058466363976, 'elapsedTime': 486.09999999403954}",166594700304,2009102299,POINT (0.2611893462722363 0.4630746154292961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 501.48354484269373, 'y': 500.12058466363976, 'elapsedTime': 486.09999999403954}",166594716975,2009118970,POINT (0.2611893462722363 0.4630746154292961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 501.48354484269373, 'y': 500.12058466363976, 'elapsedTime': 486.09999999403954}",166594733645,2009135639,POINT (0.2611893462722363 0.4630746154292961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 501.48354484269373, 'y': 500.12058466363976, 'elapsedTime': 486.09999999403954}",166594750312,2009152306,POINT (0.2611893462722363 0.4630746154292961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 506.25553931561956, 'y': 495.96927104715246, 'elapsedTime': 543.9000000059605}",166594766979,2009168972,POINT (0.2636747600602185 0.4592308065251411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 506.25553931561956, 'y': 495.96927104715246, 'elapsedTime': 543.9000000059605}",166594783646,2009185639,POINT (0.2636747600602185 0.4592308065251411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 506.25553931561956, 'y': 495.96927104715246, 'elapsedTime': 543.9000000059605}",166594800315,2009202306,POINT (0.2636747600602185 0.4592308065251411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 506.25553931561956, 'y': 495.96927104715246, 'elapsedTime': 543.9000000059605}",166594816981,2009218972,POINT (0.2636747600602185 0.4592308065251411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 506.25553931561956, 'y': 495.96927104715246, 'elapsedTime': 543.9000000059605}",166594833652,2009235643,POINT (0.2636747600602185 0.4592308065251411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 517.14853080041, 'y': 499.27408051550174, 'elapsedTime': 632.0999999940395}",166594850319,2009252309,POINT (0.2693481931252135 0.4622908152921312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 517.14853080041, 'y': 499.27408051550174, 'elapsedTime': 632.0999999940395}",166594866986,2009268976,POINT (0.2693481931252135 0.4622908152921312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 517.14853080041, 'y': 499.27408051550174, 'elapsedTime': 632.0999999940395}",166594883654,2009285643,POINT (0.2693481931252135 0.4622908152921312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 535.7274668915238, 'y': 478.3395485098252, 'elapsedTime': 700.0999999940395}",166594900321,2009302310,POINT (0.2790247223393353 0.4429069893609492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 535.7274668915238, 'y': 478.3395485098252, 'elapsedTime': 700.0999999940395}",166594916989,2009318976,POINT (0.2790247223393353 0.4429069893609492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
