,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193036031,8825640575,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193052697,8825657241,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193069365,8825673908,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193086032,8825690575,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193102699,8825707241,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193119366,8825723908,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193136034,8825740575,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193152705,8825757246,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193169373,8825773913,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193186039,8825790579,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193202707,8825807246,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193219374,8825823913,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193236041,8825840579,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193252708,8825857246,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193269375,8825873913,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193286046,8825890583,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193302713,8825907250,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193319381,8825923917,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193336047,8825940583,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193352715,8825957250,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193369382,8825973917,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193386049,8825990583,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193402716,8826007250,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193419390,8826023923,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193436056,8826040589,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193452724,8826057256,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193469391,8826073923,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193486058,8826090589,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193502725,8826107256,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193519393,8826123923,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193536063,8826140593,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193552731,8826157260,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193569398,8826173927,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193586065,8826190593,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193602730,8826207258,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193619400,8826223927,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193636064,8826240591,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193652732,8826257258,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193669404,8826273930,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193686071,8826290596,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193702738,8826307263,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193719406,8826323930,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193736072,8826340596,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193752740,8826357263,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193769404,8826373927,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193786074,8826390596,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193802744,8826407266,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193819413,8826423934,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193836080,8826440601,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193852748,8826457268,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193869414,8826473934,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193886081,8826490601,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193902749,8826507268,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193919415,8826523934,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193936086,8826540604,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193952755,8826557273,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193969422,8826573939,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193986089,8826590606,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194002757,8826607273,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194019423,8826623939,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194036091,8826640606,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194052758,8826657273,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194069434,8826673948,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194086101,8826690615,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194102769,8826707282,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194119435,8826723948,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194136103,8826740615,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194152769,8826757281,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194169437,8826773948,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194186103,8826790614,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194202775,8826807285,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242194219441,8826823951,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 500.11360717232463, 'y': 499.90568461165503, 'elapsedTime': 18.30000001192093}",242194236111,8826840620,POINT (0.2604758370689191 0.4628756338996806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 500.11360717232463, 'y': 499.90568461165503, 'elapsedTime': 18.30000001192093}",242194252778,8826857287,POINT (0.2604758370689191 0.4628756338996806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 501.90617210084196, 'y': 496.3124175914308, 'elapsedTime': 501.19999998807907}",242194269445,8826873953,POINT (0.2614094646358552 0.4595485348068804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 501.90617210084196, 'y': 496.3124175914308, 'elapsedTime': 501.19999998807907}",242194286111,8826890619,POINT (0.2614094646358552 0.4595485348068804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 504.1599524969976, 'y': 486.36937128047276, 'elapsedTime': 537.6999999880791}",242194302779,8826907286,POINT (0.2625833085921863 0.4503420104448822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 504.1599524969976, 'y': 486.36937128047276, 'elapsedTime': 537.6999999880791}",242194319446,8826923953,POINT (0.2625833085921863 0.4503420104448822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 504.1599524969976, 'y': 486.36937128047276, 'elapsedTime': 537.6999999880791}",242194336118,8826940624,POINT (0.2625833085921863 0.4503420104448822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 496.4391355627714, 'y': 466.56411630195237, 'elapsedTime': 575}",242194352784,8826957290,POINT (0.2585620497722768 0.4320038113906967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 496.4391355627714, 'y': 466.56411630195237, 'elapsedTime': 575}",242194369452,8826973957,POINT (0.2585620497722768 0.4320038113906967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 490.78688367732155, 'y': 413.8514147824345, 'elapsedTime': 612.4000000059605}",242194386118,8826990623,POINT (0.2556181685819383 0.3831957544281801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 490.78688367732155, 'y': 413.8514147824345, 'elapsedTime': 612.4000000059605}",242194402786,8827007290,POINT (0.2556181685819383 0.3831957544281801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 479.0329755495193, 'y': 342.0615808677162, 'elapsedTime': 653.3000000119209}",242194419453,8827023957,POINT (0.2494963414320413 0.3167236859886261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 479.0329755495193, 'y': 342.0615808677162, 'elapsedTime': 653.3000000119209}",242194436121,8827040624,POINT (0.2494963414320413 0.3167236859886261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 479.0329755495193, 'y': 342.0615808677162, 'elapsedTime': 653.3000000119209}",242194452792,8827057295,POINT (0.2494963414320413 0.3167236859886261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
