,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382923771,4468741721,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382940438,4468758388,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382957110,4468775059,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382973776,4468791725,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382990444,4468808392,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383007110,4468825058,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383023778,4468841725,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383040445,4468858392,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383057111,4468875058,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383073780,4468891725,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383090450,4468908395,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383107121,4468925065,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383123787,4468941731,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383140454,4468958397,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383157122,4468975065,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383173789,4468991731,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383190456,4469008398,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383207124,4469025065,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383223794,4469041735,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383240462,4469058402,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383257126,4469075066,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383273794,4469091733,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383290461,4469108400,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383307128,4469125066,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383323795,4469141733,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383340462,4469158399,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383357137,4469175074,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383373804,4469191740,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383390470,4469208406,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383407137,4469225073,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383423805,4469241740,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383440473,4469258407,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383457140,4469275073,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383473810,4469291743,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383490478,4469308410,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383507144,4469325076,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383523812,4469341743,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383540479,4469358410,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383557146,4469375076,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383573813,4469391743,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383590480,4469408409,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383607153,4469425082,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383623821,4469441749,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383640487,4469458415,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383657155,4469475082,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383673821,4469491748,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383690489,4469508415,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383707156,4469525082,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383723823,4469541748,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383740491,4469558416,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383757158,4469575083,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383773825,4469591749,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383790494,4469608417,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383807161,4469625083,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383823828,4469641750,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383840495,4469658416,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383857162,4469675083,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383873839,4469691759,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383890505,4469708425,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383907173,4469725092,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383923840,4469741759,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383940507,4469758425,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383957174,4469775092,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383973841,4469791758,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4383990508,4469808425,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384007178,4469825094,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384023847,4469841763,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384040512,4469858427,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384057179,4469875094,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384073847,4469891761,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384090513,4469908427,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384107181,4469925094,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384123848,4469941761,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384140521,4469958433,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384157189,4469975100,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384173856,4469991767,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4384190523,4470008433,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
