,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763717806,1714790891,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763734474,1714807558,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763751141,1714824225,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763767807,1714840891,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763784479,1714857563,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763801147,1714874230,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763817813,1714890896,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763834472,1714907554,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763851139,1714924221,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763867806,1714940888,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763884472,1714957554,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763901140,1714974221,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763917813,1714990894,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763934480,1715007560,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763951147,1715024227,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763967814,1715040894,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763984480,1715057560,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764001148,1715074227,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764017815,1715090894,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764034482,1715107560,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764051151,1715124229,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764067818,1715140896,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764084484,1715157562,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764101152,1715174229,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764117819,1715190896,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764134485,1715207561,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764151152,1715224228,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764167819,1715240895,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764184492,1715257568,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764201160,1715274235,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764217827,1715290902,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764234494,1715307568,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764251161,1715324235,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764267827,1715340902,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764284494,1715357568,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764301161,1715374235,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764317832,1715390905,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764334507,1715407580,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764351174,1715424246,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764367831,1715440904,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764384499,1715457571,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764401166,1715474238,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764417833,1715490904,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764434505,1715507576,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764451173,1715524243,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764467839,1715540910,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764484507,1715557577,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764501174,1715574244,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764517841,1715590910,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764534508,1715607577,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764551176,1715624244,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764567846,1715640915,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764584514,1715657582,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764601181,1715674249,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764617848,1715690915,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764634515,1715707582,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764651183,1715724249,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764667848,1715740915,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764684516,1715757582,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764701188,1715774254,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764717855,1715790920,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764734522,1715807587,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764751190,1715824254,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764767855,1715840920,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764784523,1715857587,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764801190,1715874254,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764817857,1715890920,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764834528,1715907591,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764851196,1715924258,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764867862,1715940924,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764884530,1715957591,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764901196,1715974257,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764917864,1715990924,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764934531,1716007591,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764951198,1716024257,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764967870,1716040929,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837764984538,1716057596,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837765001204,1716074262,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837765017872,1716090929,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837765034539,1716107596,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837765051205,1716124261,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837765067873,1716140929,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 500.02572237863956, 'y': 499.8622780977008, 'elapsedTime': 19.5}",837765084541,1716157596,POINT (0.2604300637388748 0.4628354426830563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 500.02572237863956, 'y': 499.8622780977008, 'elapsedTime': 19.5}",837765101212,1716174267,POINT (0.2604300637388748 0.4628354426830563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 500.02572237863956, 'y': 499.8622780977008, 'elapsedTime': 19.5}",837765117879,1716190934,POINT (0.2604300637388748 0.4628354426830563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 502.7153520889569, 'y': 499.63834544973, 'elapsedTime': 737}",837765134547,1716207601,POINT (0.2618309125463317 0.4626280976386389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 502.7153520889569, 'y': 499.63834544973, 'elapsedTime': 737}",837765151213,1716224267,POINT (0.2618309125463317 0.4626280976386389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 502.7153520889569, 'y': 499.63834544973, 'elapsedTime': 737}",837765167881,1716240934,POINT (0.2618309125463317 0.4626280976386389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 513.8695663047135, 'y': 495.1194936342433, 'elapsedTime': 787.5999999046326}",837765184548,1716257601,POINT (0.2676403991170383 0.4584439755872624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 513.8695663047135, 'y': 495.1194936342433, 'elapsedTime': 787.5999999046326}",837765201215,1716274267,POINT (0.2676403991170383 0.4584439755872624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 513.8695663047135, 'y': 495.1194936342433, 'elapsedTime': 787.5999999046326}",837765217882,1716290934,POINT (0.2676403991170383 0.4584439755872624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 536.8464108034602, 'y': 481.380111256565, 'elapsedTime': 836.8999999761581}",837765234555,1716307606,POINT (0.2796075056268022 0.4457223252375602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 536.8464108034602, 'y': 481.380111256565, 'elapsedTime': 836.8999999761581}",837765251221,1716324272,POINT (0.2796075056268022 0.4457223252375602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 536.8464108034602, 'y': 481.380111256565, 'elapsedTime': 836.8999999761581}",837765267889,1716340939,POINT (0.2796075056268022 0.4457223252375602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 574.3936663394662, 'y': 467.9414464748717, 'elapsedTime': 884.1999999284744}",837765284556,1716357606,POINT (0.2991633678851386 0.4332791171063627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 574.3936663394662, 'y': 467.9414464748717, 'elapsedTime': 884.1999999284744}",837765301223,1716374272,POINT (0.2991633678851386 0.4332791171063627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 574.3936663394662, 'y': 467.9414464748717, 'elapsedTime': 884.1999999284744}",837765317890,1716390939,POINT (0.2991633678851386 0.4332791171063627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 629.5232946222627, 'y': 450.9095039410538, 'elapsedTime': 935.5999999046326}",837765334558,1716407606,POINT (0.3278767159490952 0.4175087999454202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 629.5232946222627, 'y': 450.9095039410538, 'elapsedTime': 935.5999999046326}",837765351229,1716424277,POINT (0.3278767159490952 0.4175087999454202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 705.572472480621, 'y': 414.75507802642534, 'elapsedTime': 983.8999999761581}",837765367897,1716440944,POINT (0.3674856627503234 0.3840324796540975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 705.572472480621, 'y': 414.75507802642534, 'elapsedTime': 983.8999999761581}",837765384564,1716457611,POINT (0.3674856627503234 0.3840324796540975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 705.572472480621, 'y': 414.75507802642534, 'elapsedTime': 983.8999999761581}",837765401231,1716474277,POINT (0.3674856627503234 0.3840324796540975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 789.3334862822536, 'y': 390.4298312291709, 'elapsedTime': 1030.1999999284744}",837765417898,1716490944,POINT (0.4111111907720071 0.361509102989973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 789.3334862822536, 'y': 390.4298312291709, 'elapsedTime': 1030.1999999284744}",837765434566,1716507611,POINT (0.4111111907720071 0.361509102989973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 789.3334862822536, 'y': 390.4298312291709, 'elapsedTime': 1030.1999999284744}",837765451232,1716524277,POINT (0.4111111907720071 0.361509102989973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 842.4409630007822, 'y': 332.75715281909623, 'elapsedTime': 1076.5999999046326}",837765467900,1716540944,POINT (0.4387713348962407 0.3081084748324965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 842.4409630007822, 'y': 332.75715281909623, 'elapsedTime': 1076.5999999046326}",837765484570,1716557614,POINT (0.4387713348962407 0.3081084748324965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 842.4409630007822, 'y': 332.75715281909623, 'elapsedTime': 1076.5999999046326}",837765501237,1716574280,POINT (0.4387713348962407 0.3081084748324965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 901.3104917216559, 'y': 284.0495451995243, 'elapsedTime': 1123.1999999284744}",837765517904,1716590947,POINT (0.4694325477716958 0.2630088381477077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 901.3104917216559, 'y': 284.0495451995243, 'elapsedTime': 1123.1999999284744}",837765534571,1716607613,POINT (0.4694325477716958 0.2630088381477077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
