,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323715156,13207469070,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323731823,13207485736,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323748490,13207502403,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323765161,13207519073,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323781827,13207535739,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323798495,13207552406,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323815161,13207569072,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323831830,13207585740,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323848496,13207602406,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323865163,13207619072,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323881830,13207635739,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323898503,13207652411,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323915170,13207669078,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323931838,13207685745,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323948504,13207702411,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323965172,13207719078,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323981838,13207735744,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323998506,13207752411,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324015178,13207769083,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324031845,13207785749,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324048512,13207802416,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324065179,13207819082,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324081846,13207835749,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324098514,13207852416,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324115180,13207869082,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324131848,13207885749,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324148522,13207902423,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324165190,13207919090,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324181856,13207935756,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324198524,13207952423,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324215191,13207969090,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324231858,13207985756,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324248526,13208002423,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324265193,13208019090,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324281862,13208035758,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324298529,13208052425,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324315189,13208069084,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324331855,13208085750,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324348523,13208102417,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324365198,13208119092,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324381865,13208135758,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324398532,13208152425,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324415206,13208169098,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324431872,13208185764,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324448540,13208202431,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324465206,13208219097,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324481874,13208235764,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324498541,13208252431,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324515209,13208269098,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324531875,13208285764,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324548548,13208302436,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324565215,13208319103,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324581882,13208335769,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324598548,13208352435,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324615216,13208369102,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324631883,13208385769,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324648551,13208402436,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324665218,13208419103,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324681889,13208435773,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324698555,13208452439,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324715223,13208469106,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324731890,13208485773,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324748558,13208502440,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324765224,13208519106,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324781892,13208535773,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324798559,13208552440,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1324815228,13208569108,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
