,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968591121,3125405503,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968607787,3125422169,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968624455,3125438836,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968641122,3125455503,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968657789,3125472169,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968674456,3125488836,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968691126,3125505505,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968707793,3125522172,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968724461,3125538839,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968741128,3125555506,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968757796,3125572173,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968774462,3125588839,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968791129,3125605505,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968807796,3125622172,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968824468,3125638843,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968841135,3125655510,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968857802,3125672176,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968874469,3125688843,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968891137,3125705510,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968907803,3125722176,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968924469,3125738841,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968941136,3125755508,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968957809,3125772180,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968974476,3125788847,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968991144,3125805514,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408969007810,3125822180,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408969024478,3125838847,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408969041144,3125855513,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408969057812,3125872180,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408969074479,3125888847,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408969091152,3125905519,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 499.94962700849754, 'y': 499.93998111650774, 'elapsedTime': 16.599999964237213}",408969107818,3125922185,POINT (0.2603904307335925 0.4629073899226924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 499.94962700849754, 'y': 499.93998111650774, 'elapsedTime': 16.599999964237213}",408969124486,3125938852,POINT (0.2603904307335925 0.4629073899226924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 499.94962700849754, 'y': 499.93998111650774, 'elapsedTime': 16.599999964237213}",408969141153,3125955519,POINT (0.2603904307335925 0.4629073899226924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 500.03044406276973, 'y': 497.1456167852774, 'elapsedTime': 708.8999999761581}",408969157820,3125972185,POINT (0.2604325229493593 0.4603200155419235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 500.03044406276973, 'y': 497.1456167852774, 'elapsedTime': 708.8999999761581}",408969174487,3125988852,POINT (0.2604325229493593 0.4603200155419235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 500.03044406276973, 'y': 497.1456167852774, 'elapsedTime': 708.8999999761581}",408969191154,3126005518,POINT (0.2604325229493593 0.4603200155419235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 503.313586091381, 'y': 489.92102290042806, 'elapsedTime': 765.3999999761581}",408969207821,3126022185,POINT (0.2621424927559276 0.4536305767596556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 503.313586091381, 'y': 489.92102290042806, 'elapsedTime': 765.3999999761581}",408969224489,3126038852,POINT (0.2621424927559276 0.4536305767596556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 503.313586091381, 'y': 489.92102290042806, 'elapsedTime': 765.3999999761581}",408969241156,3126055519,POINT (0.2621424927559276 0.4536305767596556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 505.525989999261, 'y': 470.9397213452007, 'elapsedTime': 812}",408969257823,3126072185,POINT (0.2632947864579485 0.4360552975418525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 505.525989999261, 'y': 470.9397213452007, 'elapsedTime': 812}",408969274490,3126088852,POINT (0.2632947864579485 0.4360552975418525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 505.525989999261, 'y': 470.9397213452007, 'elapsedTime': 812}",408969291157,3126105518,POINT (0.2632947864579485 0.4360552975418525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 532.1876113908795, 'y': 435.2589293556131, 'elapsedTime': 862}",408969307825,3126122185,POINT (0.2771810475994164 0.4030175271811232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 532.1876113908795, 'y': 435.2589293556131, 'elapsedTime': 862}",408969324491,3126138851,POINT (0.2771810475994164 0.4030175271811232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 532.1876113908795, 'y': 435.2589293556131, 'elapsedTime': 862}",408969341166,3126155525,POINT (0.2771810475994164 0.4030175271811232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
