,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820679273,2596929913,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820695941,2596946580,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820712608,2596963247,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820729276,2596979914,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820745947,2596996585,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820762614,2597013251,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820779281,2597029918,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820795949,2597046585,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820812616,2597063252,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820829283,2597079918,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820845950,2597096585,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820862618,2597113252,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820879289,2597129923,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820895957,2597146590,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820912623,2597163256,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820929291,2597179923,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820945958,2597196590,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820962625,2597213256,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820979292,2597229923,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820995960,2597246590,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821012631,2597263261,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821029299,2597279928,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821045967,2597296595,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821062633,2597313261,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821079301,2597329928,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821095968,2597346595,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821112635,2597363261,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821129302,2597379928,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821145975,2597396600,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821162641,2597413266,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821179309,2597429933,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821195976,2597446600,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821212643,2597463266,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821229310,2597479933,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821245977,2597496599,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821262644,2597513266,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821279318,2597529939,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821295984,2597546605,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821312652,2597563272,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821329319,2597579939,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821345986,2597596605,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821362653,2597613272,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821379321,2597629939,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821395987,2597646605,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821412657,2597663274,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821429324,2597679941,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821445991,2597696607,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821462658,2597713274,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821479325,2597729940,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821495991,2597746606,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821512659,2597763273,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821529326,2597779940,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821546000,2597796613,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821562667,2597813280,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821579335,2597829947,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821596000,2597846612,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821612668,2597863279,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821629335,2597879946,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821646002,2597896612,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821662674,2597913283,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821679341,2597929950,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821696008,2597946616,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821712676,2597963284,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821729344,2597979951,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821746010,2597996617,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60821762678,2598013284,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
