,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272566514,9222660060,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272583182,9222676727,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272599846,9222693391,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272616515,9222710060,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272633182,9222726726,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272649848,9222743392,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272666514,9222760058,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272683181,9222776724,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272699854,9222793397,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272716521,9222810063,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272733188,9222826730,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272749855,9222843396,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272766522,9222860063,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272783190,9222876730,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272799855,9222893396,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272816523,9222910063,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272833194,9222926734,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272849862,9222943401,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272866529,9222960068,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272883196,9222976734,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272899863,9222993401,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272916531,9223010068,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272933197,9223026734,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272949865,9223043401,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272966538,9223060074,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272983205,9223076740,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272999872,9223093407,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273016539,9223110074,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273033206,9223126741,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273049873,9223143407,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273066540,9223160074,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273083207,9223176740,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273099876,9223193409,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273116544,9223210076,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273133210,9223226742,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273149878,9223243409,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273166544,9223260075,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273183212,9223276742,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273199879,9223293409,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273216545,9223310075,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273233219,9223326748,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273249886,9223343415,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273266553,9223360082,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273283220,9223376748,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273299887,9223393415,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273316554,9223410081,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273333221,9223426748,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273349889,9223443415,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273366560,9223460086,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273383229,9223476754,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273399895,9223493420,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273416563,9223510087,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273433229,9223526753,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273449896,9223543420,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273466562,9223560086,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273483233,9223576756,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273499900,9223593423,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273516567,9223610089,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273533234,9223626756,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273549902,9223643423,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273566569,9223660090,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273583236,9223676756,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273599903,9223693423,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273616578,9223710097,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273633244,9223726763,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273649911,9223743430,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273666577,9223760096,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273683245,9223776763,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273699912,9223793430,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273716579,9223810096,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273733246,9223826763,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273749917,9223843433,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273766584,9223860100,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273783252,9223876767,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78273799918,9223893433,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
