,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884842730,1661121952,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884859396,1661138618,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884876064,1661155285,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884892731,1661171952,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884909398,1661188618,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884926056,1661205276,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884942724,1661221943,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884959391,1661238610,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884976063,1661255281,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884992730,1661271948,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885009398,1661288615,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885026073,1661305290,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885042732,1661321948,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885059399,1661338615,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885076066,1661355281,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885092736,1661371951,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885109404,1661388618,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885126071,1661405284,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885142739,1661421952,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885159406,1661438618,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885176072,1661455284,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885192741,1661471952,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885209407,1661488618,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885226081,1661505291,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885242748,1661521958,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885259415,1661538624,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885276082,1661555291,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885292750,1661571958,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885309416,1661588624,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885326084,1661605291,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885342751,1661621958,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885359423,1661638629,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885376090,1661655296,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885392758,1661671963,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885409424,1661688629,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885426092,1661705296,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885442760,1661721963,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885459426,1661738629,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885476094,1661755296,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885492765,1661771967,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885509432,1661788633,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885526099,1661805300,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885542767,1661821967,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885559433,1661838633,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885576101,1661855300,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885592768,1661871967,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885609435,1661888633,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885626107,1661905305,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885642775,1661921972,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885659441,1661938638,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885676109,1661955305,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885692775,1661971971,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885709443,1661988638,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885726110,1662005305,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885742777,1662021971,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885759449,1662038642,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885776116,1662055309,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885792783,1662071975,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885809450,1662088642,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885826118,1662105309,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885842784,1662121975,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885859452,1662138642,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885876119,1662155309,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885892792,1662171981,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885909459,1662188648,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885926127,1662205315,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885942793,1662221981,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885959461,1662238648,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885976128,1662255315,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59885992795,1662271981,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886009467,1662288653,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886026135,1662305320,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886042801,1662321986,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886059469,1662338653,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886076137,1662355320,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886092803,1662371986,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886109470,1662388652,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886126138,1662405320,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886142808,1662421989,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886159474,1662438655,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886176142,1662455322,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886192808,1662471988,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886209476,1662488655,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886226143,1662505322,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886242810,1662521988,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886259477,1662538655,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886276150,1662555327,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886292817,1662571994,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886309485,1662588661,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886326151,1662605327,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886342819,1662621994,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59886359495,1662638669,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
