,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455722184,14339442129,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455738850,14339458795,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455755517,14339475462,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455772189,14339492133,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455788855,14339508799,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455805523,14339525466,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455822190,14339542133,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455838856,14339558799,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455855523,14339575466,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455872190,14339592132,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455888857,14339608799,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455905529,14339625471,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455922196,14339642137,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455938863,14339658804,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455955530,14339675471,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455972197,14339692137,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455988864,14339708804,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456005531,14339725471,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456022197,14339742137,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456038868,14339758807,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456055535,14339775474,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456072203,14339792141,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456088869,14339808807,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456105536,14339825474,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456122202,14339842140,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456138870,14339858807,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456155537,14339875474,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456172207,14339892144,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456188874,14339908811,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456205541,14339925477,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456222209,14339942145,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456238876,14339958811,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456255541,14339975477,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456272210,14339992145,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456288876,14340008811,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456305550,14340025484,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456322218,14340042152,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456338884,14340058818,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456355552,14340075485,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456372218,14340092151,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456388886,14340108818,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456405552,14340125484,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456422219,14340142151,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456438893,14340158825,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456455553,14340175484,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456472227,14340192158,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456488895,14340208825,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456505560,14340225491,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456522219,14340242149,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456538895,14340258825,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456555566,14340275495,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456572232,14340292161,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456588899,14340308828,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456605565,14340325494,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456622233,14340342161,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456638900,14340358828,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456655568,14340375495,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456672233,14340392161,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456688904,14340408831,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456705571,14340425498,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456722239,14340442165,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456738906,14340458832,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456755573,14340475499,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456772239,14340492165,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456788906,14340508831,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456805574,14340525499,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456822247,14340542171,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456838913,14340558838,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456855580,14340575504,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456872247,14340592171,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456888915,14340608838,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456905582,14340625505,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456922248,14340642171,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456938915,14340658837,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456955586,14340675508,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456972254,14340692175,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2456988920,14340708842,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2457005587,14340725508,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2457022254,14340742175,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2457038921,14340758841,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2457055588,14340775508,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2457072255,14340792175,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2457088925,14340808845,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2457105592,14340825511,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2457122259,14340842178,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
