,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204831031,9583634500,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204847698,9583651166,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204864365,9583667833,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204881032,9583684499,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204897700,9583701166,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204914367,9583717833,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204931034,9583734499,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204947701,9583751166,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204964372,9583767836,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204981040,9583784503,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204997707,9583801170,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205014374,9583817836,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205031041,9583834503,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205047709,9583851170,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205064377,9583867837,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205081043,9583884503,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205097717,9583901176,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205114384,9583917843,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205131051,9583934509,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205147719,9583951176,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205164386,9583967843,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205181051,9583984507,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205197720,9584001176,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205214388,9584017843,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205231059,9584034514,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205247727,9584051181,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205264394,9584067847,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205281061,9584084514,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205297729,9584101181,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205314396,9584117848,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205331063,9584134514,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205347730,9584151180,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205364402,9584167852,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205381069,9584184518,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205397734,9584201183,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205414402,9584217850,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205431068,9584234516,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205447738,9584251185,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205464405,9584267851,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205481070,9584284516,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205497744,9584301189,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205514413,9584317857,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205531080,9584334524,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205547748,9584351191,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205564412,9584367855,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205581080,9584384522,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205597746,9584401188,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205614417,9584417858,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205631088,9584434529,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205647755,9584451195,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205664423,9584467862,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205681089,9584484528,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205697756,9584501194,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205714425,9584517862,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205731090,9584534527,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205747762,9584551198,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205764428,9584567864,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205781096,9584584531,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205797763,9584601198,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205814430,9584617864,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205831097,9584634531,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205847765,9584651198,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205864432,9584667864,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205881104,9584684535,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205897770,9584701201,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205914436,9584717866,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205931103,9584734533,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205947770,9584751199,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205964437,9584767866,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205981104,9584784532,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79205997774,9584801202,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206014446,9584817873,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206031113,9584834539,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206047781,9584851207,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206064449,9584867873,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206081115,9584884539,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206097783,9584901206,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206114450,9584917873,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206131118,9584934540,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206147788,9584951210,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206164456,9584967877,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206181123,9584984544,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206197790,9585001210,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206214457,9585017877,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206231125,9585034544,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206247792,9585051210,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206264460,9585067877,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206281135,9585084552,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206297801,9585101217,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206314468,9585117884,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206331135,9585134550,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206347804,9585151219,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206364469,9585167883,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206381139,9585184553,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206397806,9585201219,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206414473,9585217886,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206431143,9585234554,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206447809,9585251220,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79206464477,9585267887,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
