,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,31,22,"{'x': 877.604226966801, 'y': 539.1027486887423, 'elapsedTime': 4902.800000011921}",358205849420,6533990222,POINT (0.4570855348785422 0.4991692117488354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 864.845639270289, 'y': 485.16267652256766, 'elapsedTime': 4958.100000023842}",358205866086,6534006888,POINT (0.4504404371199422 0.4492247004838589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 864.845639270289, 'y': 485.16267652256766, 'elapsedTime': 4958.100000023842}",358205882759,6534023560,POINT (0.4504404371199422 0.4492247004838589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 864.845639270289, 'y': 485.16267652256766, 'elapsedTime': 4958.100000023842}",358205899426,6534040227,POINT (0.4504404371199422 0.4492247004838589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 903.955751197583, 'y': 432.9023605196322, 'elapsedTime': 5009.300000011921}",358205916093,6534056893,POINT (0.4708102870820745 0.4008355189996595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 903.955751197583, 'y': 432.9023605196322, 'elapsedTime': 5009.300000011921}",358205932760,6534073560,POINT (0.4708102870820745 0.4008355189996595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 903.955751197583, 'y': 432.9023605196322, 'elapsedTime': 5009.300000011921}",358205949428,6534090227,POINT (0.4708102870820745 0.4008355189996595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 908.8611068556683, 'y': 364.7367002821332, 'elapsedTime': 5057.800000011921}",358205966095,6534106894,POINT (0.4733651598206606 0.3377191669279011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 908.8611068556683, 'y': 364.7367002821332, 'elapsedTime': 5057.800000011921}",358205982762,6534123560,POINT (0.4733651598206606 0.3377191669279011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 908.8611068556683, 'y': 364.7367002821332, 'elapsedTime': 5057.800000011921}",358205999429,6534140227,POINT (0.4733651598206606 0.3377191669279011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 908.8611068556683, 'y': 364.7367002821332, 'elapsedTime': 5057.800000011921}",358206016099,6534156896,POINT (0.4733651598206606 0.3377191669279011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 859.3972691307238, 'y': 365.47900605250356, 'elapsedTime': 5108.100000023842}",358206032766,6534173563,POINT (0.4476027443389186 0.3384064870856515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 859.3972691307238, 'y': 365.47900605250356, 'elapsedTime': 5108.100000023842}",358206049434,6534190230,POINT (0.4476027443389186 0.3384064870856515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 859.3972691307238, 'y': 365.47900605250356, 'elapsedTime': 5108.100000023842}",358206066101,6534206897,POINT (0.4476027443389186 0.3384064870856515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 716.0747417539085, 'y': 362.34314095004993, 'elapsedTime': 5169.100000023842}",358206082768,6534223563,POINT (0.372955594663494 0.3355029082870833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 716.0747417539085, 'y': 362.34314095004993, 'elapsedTime': 5169.100000023842}",358206099435,6534240230,POINT (0.372955594663494 0.3355029082870833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 716.0747417539085, 'y': 362.34314095004993, 'elapsedTime': 5169.100000023842}",358206116102,6534256896,POINT (0.372955594663494 0.3355029082870833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 629.4546654889164, 'y': 359.3795479528201, 'elapsedTime': 5225.200000047684}",358206132769,6534273563,POINT (0.3278409716088106 0.3327588406970556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 629.4546654889164, 'y': 359.3795479528201, 'elapsedTime': 5225.200000047684}",358206149445,6534290238,POINT (0.3278409716088106 0.3327588406970556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 629.4546654889164, 'y': 359.3795479528201, 'elapsedTime': 5225.200000047684}",358206166111,6534306904,POINT (0.3278409716088106 0.3327588406970556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 604.6550046950449, 'y': 334.47740726316465, 'elapsedTime': 5273.400000035763}",358206182779,6534323571,POINT (0.3149244816120025 0.3097013030214488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 604.6550046950449, 'y': 334.47740726316465, 'elapsedTime': 5273.400000035763}",358206199445,6534340237,POINT (0.3149244816120025 0.3097013030214488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 604.6550046950449, 'y': 334.47740726316465, 'elapsedTime': 5273.400000035763}",358206216114,6534356905,POINT (0.3149244816120025 0.3097013030214488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 547.3460614959762, 'y': 306.541797754708, 'elapsedTime': 5322}",358206232780,6534373571,POINT (0.2850760736958209 0.2838349979210259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 547.3460614959762, 'y': 306.541797754708, 'elapsedTime': 5322}",358206249448,6534390238,POINT (0.2850760736958209 0.2838349979210259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 547.3460614959762, 'y': 306.541797754708, 'elapsedTime': 5322}",358206266118,6534406908,POINT (0.2850760736958209 0.2838349979210259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 584.4700816289322, 'y': 254.60117745761175, 'elapsedTime': 5378.900000035763}",358206282786,6534423575,POINT (0.3044115008484022 0.2357418309792702),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,31,22,"{'x': 584.4700816289322, 'y': 254.60117745761175, 'elapsedTime': 5378.900000035763}",358206299452,6534440241,POINT (0.3044115008484022 0.2357418309792702),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,31,22,"{'x': 584.4700816289322, 'y': 254.60117745761175, 'elapsedTime': 5378.900000035763}",358206316120,6534456908,POINT (0.3044115008484022 0.2357418309792702),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,31,22,"{'x': 584.4700816289322, 'y': 254.60117745761175, 'elapsedTime': 5378.900000035763}",358206332787,6534473575,POINT (0.3044115008484022 0.2357418309792702),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,31,22,"{'x': 653.3421092122456, 'y': 274.1622033466004, 'elapsedTime': 5437.900000035763}",358206349454,6534490241,POINT (0.3402823485480446 0.253853891987593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 653.3421092122456, 'y': 274.1622033466004, 'elapsedTime': 5437.900000035763}",358206366121,6534506908,POINT (0.3402823485480446 0.253853891987593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 653.3421092122456, 'y': 274.1622033466004, 'elapsedTime': 5437.900000035763}",358206382789,6534523575,POINT (0.3402823485480446 0.253853891987593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 653.3421092122456, 'y': 274.1622033466004, 'elapsedTime': 5437.900000035763}",358206399462,6534540248,POINT (0.3402823485480446 0.253853891987593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 699.275530845044, 'y': 322.9760963172559, 'elapsedTime': 5498.300000011921}",358206416130,6534556915,POINT (0.3642060056484604 0.2990519410344962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 699.275530845044, 'y': 322.9760963172559, 'elapsedTime': 5498.300000011921}",358206432797,6534573582,POINT (0.3642060056484604 0.2990519410344962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 699.275530845044, 'y': 322.9760963172559, 'elapsedTime': 5498.300000011921}",358206449465,6534590249,POINT (0.3642060056484604 0.2990519410344962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 705.2708288909251, 'y': 323.24982345016355, 'elapsedTime': 5558.5}",358206466131,6534606915,POINT (0.3673285567140235 0.2993053920834848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 705.2708288909251, 'y': 323.24982345016355, 'elapsedTime': 5558.5}",358206482799,6534623582,POINT (0.3673285567140235 0.2993053920834848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 705.2708288909251, 'y': 323.24982345016355, 'elapsedTime': 5558.5}",358206499466,6534640249,POINT (0.3673285567140235 0.2993053920834848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 690.746252509398, 'y': 276.7672115332436, 'elapsedTime': 5607.400000035763}",358206516133,6534656915,POINT (0.3597636731819781 0.2562659366048552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 635.8657230674974, 'y': 228.16251246654994, 'elapsedTime': 5656.900000035763}",358206532802,6534673584,POINT (0.3311800640976549 0.2112615856171759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 635.8657230674974, 'y': 228.16251246654994, 'elapsedTime': 5656.900000035763}",358206549470,6534690251,POINT (0.3311800640976549 0.2112615856171759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 635.8657230674974, 'y': 228.16251246654994, 'elapsedTime': 5656.900000035763}",358206566136,6534706917,POINT (0.3311800640976549 0.2112615856171759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 635.8657230674974, 'y': 228.16251246654994, 'elapsedTime': 5656.900000035763}",358206582804,6534723584,POINT (0.3311800640976549 0.2112615856171759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 635.8657230674974, 'y': 228.16251246654994, 'elapsedTime': 5656.900000035763}",358206599471,6534740251,POINT (0.3311800640976549 0.2112615856171759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 622.2835537427542, 'y': 201.78435231877242, 'elapsedTime': 5709.800000011921}",358206616138,6534756917,POINT (0.3241060175743512 0.1868373632581226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 622.2835537427542, 'y': 201.78435231877242, 'elapsedTime': 5709.800000011921}",358206632805,6534773584,POINT (0.3241060175743512 0.1868373632581226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 622.2835537427542, 'y': 201.78435231877242, 'elapsedTime': 5709.800000011921}",358206649471,6534790250,POINT (0.3241060175743512 0.1868373632581226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 535.0199487616592, 'y': 237.0994318352744, 'elapsedTime': 5758.600000023842}",358206666144,6534806922,POINT (0.2786562233133642 0.2195365109585874),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,31,22,"{'x': 535.0199487616592, 'y': 237.0994318352744, 'elapsedTime': 5758.600000023842}",358206682811,6534823589,POINT (0.2786562233133642 0.2195365109585874),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,31,22,"{'x': 535.0199487616592, 'y': 237.0994318352744, 'elapsedTime': 5758.600000023842}",358206699479,6534840256,POINT (0.2786562233133642 0.2195365109585874),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,31,22,"{'x': 481.74271501332083, 'y': 206.4807787506449, 'elapsedTime': 5808.300000011921}",358206716145,6534856922,POINT (0.2509076640694379 0.1911859062505971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 481.74271501332083, 'y': 206.4807787506449, 'elapsedTime': 5808.300000011921}",358206732812,6534873588,POINT (0.2509076640694379 0.1911859062505971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 481.74271501332083, 'y': 206.4807787506449, 'elapsedTime': 5808.300000011921}",358206749480,6534890256,POINT (0.2509076640694379 0.1911859062505971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 562.546166765673, 'y': 225.18710513818903, 'elapsedTime': 5861}",358206766147,6534906922,POINT (0.2929927951904547 0.2085065788316565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 562.546166765673, 'y': 225.18710513818903, 'elapsedTime': 5861}",358206782814,6534923589,POINT (0.2929927951904547 0.2085065788316565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 562.546166765673, 'y': 225.18710513818903, 'elapsedTime': 5861}",358206799484,6534940258,POINT (0.2929927951904547 0.2085065788316565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 562.546166765673, 'y': 225.18710513818903, 'elapsedTime': 5861}",358206816151,6534956925,POINT (0.2929927951904547 0.2085065788316565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 513.3897245364649, 'y': 156.63152452685668, 'elapsedTime': 5916.600000023842}",358206832819,6534973592,POINT (0.2673904815294088 0.1450291893767192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 513.3897245364649, 'y': 156.63152452685668, 'elapsedTime': 5916.600000023842}",358206849486,6534990259,POINT (0.2673904815294088 0.1450291893767192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 513.3897245364649, 'y': 156.63152452685668, 'elapsedTime': 5916.600000023842}",358206866153,6535006925,POINT (0.2673904815294088 0.1450291893767192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 604.4910263447309, 'y': 174.59365631647333, 'elapsedTime': 5972.800000011921}",358206882820,6535023592,POINT (0.314839076221214 0.1616607928856235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 604.4910263447309, 'y': 174.59365631647333, 'elapsedTime': 5972.800000011921}",358206899487,6535040258,POINT (0.314839076221214 0.1616607928856235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 604.4910263447309, 'y': 174.59365631647333, 'elapsedTime': 5972.800000011921}",358206916154,6535056925,POINT (0.314839076221214 0.1616607928856235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 693.2395410892829, 'y': 141.50330723501565, 'elapsedTime': 6023.300000011921}",358206932828,6535073598,POINT (0.3610622609840015 0.1310215807731626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 693.2395410892829, 'y': 141.50330723501565, 'elapsedTime': 6023.300000011921}",358206949494,6535090264,POINT (0.3610622609840015 0.1310215807731626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 693.2395410892829, 'y': 141.50330723501565, 'elapsedTime': 6023.300000011921}",358206966162,6535106931,POINT (0.3610622609840015 0.1310215807731626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 700.4277030118596, 'y': 139.01619531480475, 'elapsedTime': 6074.900000035763}",358206982828,6535123597,POINT (0.3648060953186769 0.12871869936556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 700.4277030118596, 'y': 139.01619531480475, 'elapsedTime': 6074.900000035763}",358206999496,6535140264,POINT (0.3648060953186769 0.12871869936556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 700.4277030118596, 'y': 139.01619531480475, 'elapsedTime': 6074.900000035763}",358207016163,6535156931,POINT (0.3648060953186769 0.12871869936556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 700.4277030118596, 'y': 139.01619531480475, 'elapsedTime': 6074.900000035763}",358207032830,6535173597,POINT (0.3648060953186769 0.12871869936556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 792.2383589825255, 'y': 130.97648118341456, 'elapsedTime': 6127.600000023842}",358207049497,6535190264,POINT (0.4126241453033987 0.1212745196142727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 792.2383589825255, 'y': 130.97648118341456, 'elapsedTime': 6127.600000023842}",358207066170,6535206936,POINT (0.4126241453033987 0.1212745196142727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 792.2383589825255, 'y': 130.97648118341456, 'elapsedTime': 6127.600000023842}",358207082837,6535223603,POINT (0.4126241453033987 0.1212745196142727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 893.7917857375697, 'y': 186.57903461222872, 'elapsedTime': 6193.300000011921}",358207099504,6535240269,POINT (0.4655165550716509 0.1727583653816933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 893.7917857375697, 'y': 186.57903461222872, 'elapsedTime': 6193.300000011921}",358207116171,6535256936,POINT (0.4655165550716509 0.1727583653816933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 893.7917857375697, 'y': 186.57903461222872, 'elapsedTime': 6193.300000011921}",358207132839,6535273603,POINT (0.4655165550716509 0.1727583653816933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 987.6216273166006, 'y': 194.64796395693847, 'elapsedTime': 6246.900000035763}",358207149505,6535290269,POINT (0.5143862642273961 0.1802295962564245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 987.6216273166006, 'y': 194.64796395693847, 'elapsedTime': 6246.900000035763}",358207166173,6535306936,POINT (0.5143862642273961 0.1802295962564245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 987.6216273166006, 'y': 194.64796395693847, 'elapsedTime': 6246.900000035763}",358207182840,6535323603,POINT (0.5143862642273961 0.1802295962564245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,22,"{'x': 972.2881272091538, 'y': 237.06179587876466, 'elapsedTime': 6296.100000023842}",358207199510,6535340272,POINT (0.5064000662547676 0.219501662850708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 972.2881272091538, 'y': 237.06179587876466, 'elapsedTime': 6296.100000023842}",358207216177,6535356939,POINT (0.5064000662547676 0.219501662850708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 972.2881272091538, 'y': 237.06179587876466, 'elapsedTime': 6296.100000023842}",358207232845,6535373606,POINT (0.5064000662547676 0.219501662850708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 972.2881272091538, 'y': 237.06179587876466, 'elapsedTime': 6296.100000023842}",358207249511,6535390272,POINT (0.5064000662547676 0.219501662850708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 968.9150519583523, 'y': 272.38280105745076, 'elapsedTime': 6347.900000035763}",358207266179,6535406939,POINT (0.5046432562283084 0.2522062972754174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 968.9150519583523, 'y': 272.38280105745076, 'elapsedTime': 6347.900000035763}",358207282845,6535423605,POINT (0.5046432562283084 0.2522062972754174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 998.1867594116758, 'y': 335.2347393831834, 'elapsedTime': 6403.100000023842}",358207299513,6535440272,POINT (0.5198889371935811 0.3104025364659105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 998.1867594116758, 'y': 335.2347393831834, 'elapsedTime': 6403.100000023842}",358207316188,6535456947,POINT (0.5198889371935811 0.3104025364659105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 998.1867594116758, 'y': 335.2347393831834, 'elapsedTime': 6403.100000023842}",358207332856,6535473614,POINT (0.5198889371935811 0.3104025364659105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 1084.3966858827198, 'y': 297.7209066702481, 'elapsedTime': 6452.5}",358207349522,6535490280,POINT (0.5647899405639165 0.2756675061761556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 1084.3966858827198, 'y': 297.7209066702481, 'elapsedTime': 6452.5}",358207366189,6535506946,POINT (0.5647899405639165 0.2756675061761556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 1084.3966858827198, 'y': 297.7209066702481, 'elapsedTime': 6452.5}",358207382857,6535523614,POINT (0.5647899405639165 0.2756675061761556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 980.3206999576145, 'y': 282.88047495434245, 'elapsedTime': 6502}",358207399524,6535540280,POINT (0.5105836978945909 0.2619263656984652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 980.3206999576145, 'y': 282.88047495434245, 'elapsedTime': 6502}",358207416191,6535556947,POINT (0.5105836978945909 0.2619263656984652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 980.3206999576145, 'y': 282.88047495434245, 'elapsedTime': 6502}",358207432859,6535573614,POINT (0.5105836978945909 0.2619263656984652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 980.3206999576145, 'y': 282.88047495434245, 'elapsedTime': 6502}",358207449528,6535590283,POINT (0.5105836978945909 0.2619263656984652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 883.6526110471806, 'y': 285.38162645658724, 'elapsedTime': 6550.300000011921}",358207466196,6535606950,POINT (0.4602357349204065 0.2642422467190623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 883.6526110471806, 'y': 285.38162645658724, 'elapsedTime': 6550.300000011921}",358207482862,6535623616,POINT (0.4602357349204065 0.2642422467190623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 883.6526110471806, 'y': 285.38162645658724, 'elapsedTime': 6550.300000011921}",358207499530,6535640283,POINT (0.4602357349204065 0.2642422467190623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 803.5421422401695, 'y': 319.5325096814301, 'elapsedTime': 6605.600000023842}",358207516197,6535656950,POINT (0.4185115324167549 0.295863434890213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 803.5421422401695, 'y': 319.5325096814301, 'elapsedTime': 6605.600000023842}",358207532864,6535673616,POINT (0.4185115324167549 0.295863434890213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,22,"{'x': 804.071698014235, 'y': 359.4503557602706, 'elapsedTime': 6654.300000011921}",358207549531,6535690283,POINT (0.4187873427157474 0.332824403481732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 804.071698014235, 'y': 359.4503557602706, 'elapsedTime': 6654.300000011921}",358207566199,6535706950,POINT (0.4187873427157474 0.332824403481732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 804.071698014235, 'y': 359.4503557602706, 'elapsedTime': 6654.300000011921}",358207582871,6535723622,POINT (0.4187873427157474 0.332824403481732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 784.2029480215566, 'y': 373.68904466904763, 'elapsedTime': 6702.100000023842}",358207599539,6535740289,POINT (0.4084390354278941 0.3460083746935626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 784.2029480215566, 'y': 373.68904466904763, 'elapsedTime': 6702.100000023842}",358207616205,6535756955,POINT (0.4084390354278941 0.3460083746935626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 784.2029480215566, 'y': 373.68904466904763, 'elapsedTime': 6702.100000023842}",358207632873,6535773622,POINT (0.4084390354278941 0.3460083746935626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 629.2573934073112, 'y': 333.3988506607522, 'elapsedTime': 6747.700000047684}",358207649540,6535790289,POINT (0.3277382257329746 0.3087026395006965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 629.2573934073112, 'y': 333.3988506607522, 'elapsedTime': 6747.700000047684}",358207666208,6535806956,POINT (0.3277382257329746 0.3087026395006965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 629.2573934073112, 'y': 333.3988506607522, 'elapsedTime': 6747.700000047684}",358207682874,6535823622,POINT (0.3277382257329746 0.3087026395006965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 732.3427848793399, 'y': 377.3609062891279, 'elapsedTime': 6800.100000023842}",358207699542,6535840289,POINT (0.3814285337913228 0.3494082465640073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 732.3427848793399, 'y': 377.3609062891279, 'elapsedTime': 6800.100000023842}",358207716212,6535856959,POINT (0.3814285337913228 0.3494082465640073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 732.3427848793399, 'y': 377.3609062891279, 'elapsedTime': 6800.100000023842}",358207732879,6535873625,POINT (0.3814285337913228 0.3494082465640073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 733.9606783689732, 'y': 325.318114936519, 'elapsedTime': 6846.700000047684}",358207749545,6535890291,POINT (0.3822711866505069 0.3012204767930732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 733.9606783689732, 'y': 325.318114936519, 'elapsedTime': 6846.700000047684}",358207766214,6535906959,POINT (0.3822711866505069 0.3012204767930732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 733.9606783689732, 'y': 325.318114936519, 'elapsedTime': 6846.700000047684}",358207782880,6535923625,POINT (0.3822711866505069 0.3012204767930732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 842.2574095171799, 'y': 390.45999577677696, 'elapsedTime': 6894.800000011921}",358207799548,6535940292,POINT (0.4386757341235312 0.3615370331266453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 842.2574095171799, 'y': 390.45999577677696, 'elapsedTime': 6894.800000011921}",358207816215,6535956959,POINT (0.4386757341235312 0.3615370331266453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,22,"{'x': 842.2574095171799, 'y': 390.45999577677696, 'elapsedTime': 6894.800000011921}",358207832882,6535973625,POINT (0.4386757341235312 0.3615370331266453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
