,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,24,10,"{'x': 583.5982708045701, 'y': 512.3907060806965, 'elapsedTime': 627.3999999761581}",154940516664,4201169140,POINT (0.3039574327107136 0.4744358389636079),,,,,,,,,,,,
0,24,10,"{'x': 583.5982708045701, 'y': 512.3907060806965, 'elapsedTime': 627.3999999761581}",154940533331,4201185807,POINT (0.3039574327107136 0.4744358389636079),,,,,,,,,,,,
0,24,10,"{'x': 583.5982708045701, 'y': 512.3907060806965, 'elapsedTime': 627.3999999761581}",154940549998,4201202473,POINT (0.3039574327107136 0.4744358389636079),,,,,,,,,,,,
0,24,10,"{'x': 650.7077522156783, 'y': 523.8724754583487, 'elapsedTime': 667.7999999821186}",154940566665,4201219140,POINT (0.3389102876123324 0.4850671069058784),,,,,,,,,,,,
0,24,10,"{'x': 771.0346348721574, 'y': 483.3774894360653, 'elapsedTime': 707.7999999821186}",154940583339,4201235813,POINT (0.4015805389959153 0.4475717494778382),,,,,,,,,,,,
0,24,10,"{'x': 771.0346348721574, 'y': 483.3774894360653, 'elapsedTime': 707.7999999821186}",154940600006,4201252480,POINT (0.4015805389959153 0.4475717494778382),,,,,,,,,,,,
0,24,10,"{'x': 771.0346348721574, 'y': 483.3774894360653, 'elapsedTime': 707.7999999821186}",154940616673,4201269146,POINT (0.4015805389959153 0.4475717494778382),,,,,,,,,,,,
0,24,10,"{'x': 859.5583223935787, 'y': 406.96160434289754, 'elapsedTime': 747}",154940633340,4201285813,POINT (0.4476866262466556 0.3768163003174977),,,,,,,,,,,,
0,24,10,"{'x': 859.5583223935787, 'y': 406.96160434289754, 'elapsedTime': 747}",154940650008,4201302480,POINT (0.4476866262466556 0.3768163003174977),,,,,,,,,,,,
0,24,10,"{'x': 882.2598194512456, 'y': 375.4989533876687, 'elapsedTime': 788.7999999821186}",154940666674,4201319146,POINT (0.4595103226308571 0.3476842160996932),,,,,,,,,,,1,
0,24,10,"{'x': 882.2598194512456, 'y': 375.4989533876687, 'elapsedTime': 788.7999999821186}",154940683342,4201335813,POINT (0.4595103226308571 0.3476842160996932),,,,,,,,,,,1,
0,24,10,"{'x': 882.2598194512456, 'y': 375.4989533876687, 'elapsedTime': 788.7999999821186}",154940700009,4201352480,POINT (0.4595103226308571 0.3476842160996932),,,,,,,,,,,1,
0,24,10,"{'x': 916.3213620198237, 'y': 350.88380661392347, 'elapsedTime': 830.0999999940395}",154940716680,4201369150,POINT (0.4772507093853248 0.3248924135314106),,,,,,,,,,,1,
0,24,10,"{'x': 916.3213620198237, 'y': 350.88380661392347, 'elapsedTime': 830.0999999940395}",154940733347,4201385817,POINT (0.4772507093853248 0.3248924135314106),,,,,,,,,,,1,
0,24,10,"{'x': 916.3213620198237, 'y': 350.88380661392347, 'elapsedTime': 830.0999999940395}",154940750014,4201402483,POINT (0.4772507093853248 0.3248924135314106),,,,,,,,,,,1,
0,24,10,"{'x': 924.353754594138, 'y': 363.85451296002594, 'elapsedTime': 871.6999999880791}",154940766681,4201419150,POINT (0.4814342471844469 0.3369023268148388),,,,,,,,,,,1,
0,24,10,"{'x': 924.353754594138, 'y': 363.85451296002594, 'elapsedTime': 871.6999999880791}",154940783349,4201435817,POINT (0.4814342471844469 0.3369023268148388),,,,,,,,,,,1,
0,24,10,"{'x': 924.353754594138, 'y': 363.85451296002594, 'elapsedTime': 871.6999999880791}",154940800016,4201452484,POINT (0.4814342471844469 0.3369023268148388),,,,,,,,,,,1,
0,24,10,"{'x': 990.9431640204299, 'y': 354.2527019546654, 'elapsedTime': 924.5999999940395}",154940816683,4201469150,POINT (0.5161162312606405 0.3280117610691346),,,,,,,,,,,1,
0,24,10,"{'x': 990.9431640204299, 'y': 354.2527019546654, 'elapsedTime': 924.5999999940395}",154940833350,4201485817,POINT (0.5161162312606405 0.3280117610691346),,,,,,,,,,,1,
0,24,10,"{'x': 1028.6584163615728, 'y': 343.03558689109195, 'elapsedTime': 968.3999999761581}",154940850022,4201502488,POINT (0.5357595918549858 0.3176255434176777),,,,,,,,,,,1,
0,24,10,"{'x': 1028.6584163615728, 'y': 343.03558689109195, 'elapsedTime': 968.3999999761581}",154940866689,4201519155,POINT (0.5357595918549858 0.3176255434176777),,,,,,,,,,,1,
0,24,10,"{'x': 1028.6584163615728, 'y': 343.03558689109195, 'elapsedTime': 968.3999999761581}",154940883356,4201535821,POINT (0.5357595918549858 0.3176255434176777),,,,,,,,,,,1,
0,24,10,"{'x': 1009.4455322203485, 'y': 392.3293241077738, 'elapsedTime': 1012.8999999761581}",154940900023,4201552488,POINT (0.5257528813647648 0.3632678926923831),,,,,,,,,,,1,
0,24,10,"{'x': 1009.4455322203485, 'y': 392.3293241077738, 'elapsedTime': 1012.8999999761581}",154940916691,4201569155,POINT (0.5257528813647648 0.3632678926923831),,,,,,,,,,,1,
0,24,10,"{'x': 1009.4455322203485, 'y': 392.3293241077738, 'elapsedTime': 1012.8999999761581}",154940933357,4201585821,POINT (0.5257528813647648 0.3632678926923831),,,,,,,,,,,1,
0,24,10,"{'x': 1001.5782893078323, 'y': 382.9390416948999, 'elapsedTime': 1056.2999999821186}",154940950026,4201602489,POINT (0.521655359014496 0.354573186754537),,,,,,,,,,,1,
0,24,10,"{'x': 1001.5782893078323, 'y': 382.9390416948999, 'elapsedTime': 1056.2999999821186}",154940966692,4201619155,POINT (0.521655359014496 0.354573186754537),,,,,,,,,,,1,
0,24,10,"{'x': 1007.3786744219336, 'y': 489.9214455509871, 'elapsedTime': 1101.7999999821186}",154940983364,4201635826,POINT (0.5246763929280904 0.4536309681027658),,,,,,,,,,,1,
0,24,10,"{'x': 1007.3786744219336, 'y': 489.9214455509871, 'elapsedTime': 1101.7999999821186}",154941000031,4201652493,POINT (0.5246763929280904 0.4536309681027658),,,,,,,,,,,1,
0,24,10,"{'x': 1007.3786744219336, 'y': 489.9214455509871, 'elapsedTime': 1101.7999999821186}",154941016699,4201669160,POINT (0.5246763929280904 0.4536309681027658),,,,,,,,,,,1,
0,24,10,"{'x': 1067.324981751108, 'y': 497.72537982553973, 'elapsedTime': 1140}",154941033364,4201685825,POINT (0.5558984279953687 0.460856833171796),,,,,,,,,,,1,
0,24,10,"{'x': 1067.324981751108, 'y': 497.72537982553973, 'elapsedTime': 1140}",154941050030,4201702491,POINT (0.5558984279953687 0.460856833171796),,,,,,,,,,,1,
0,24,10,"{'x': 1067.846753488227, 'y': 484.04349965664363, 'elapsedTime': 1185.3999999761581}",154941066698,4201719158,POINT (0.5561701841084515 0.4481884256080034),,,,,,,,,,,1,
0,24,10,"{'x': 1067.846753488227, 'y': 484.04349965664363, 'elapsedTime': 1185.3999999761581}",154941083367,4201735827,POINT (0.5561701841084515 0.4481884256080034),,,,,,,,,,,1,
0,24,10,"{'x': 1067.846753488227, 'y': 484.04349965664363, 'elapsedTime': 1185.3999999761581}",154941100041,4201752500,POINT (0.5561701841084515 0.4481884256080034),,,,,,,,,,,1,
0,24,10,"{'x': 996.3242409071383, 'y': 409.4017464317361, 'elapsedTime': 1225.199999988079}",154941116713,4201769172,POINT (0.5189188754724678 0.3790756911404964),,,,,,,,,,,1,
0,24,10,"{'x': 996.3242409071383, 'y': 409.4017464317361, 'elapsedTime': 1225.199999988079}",154941133372,4201785830,POINT (0.5189188754724678 0.3790756911404964),,,,,,,,,,,1,
0,24,10,"{'x': 996.3242409071383, 'y': 409.4017464317361, 'elapsedTime': 1225.199999988079}",154941150047,4201802505,POINT (0.5189188754724678 0.3790756911404964),,,,,,,,,,,1,
0,24,10,"{'x': 996.3242409071383, 'y': 409.4017464317361, 'elapsedTime': 1225.199999988079}",154941166715,4201819172,POINT (0.5189188754724678 0.3790756911404964),,,,,,,,,,,1,
0,24,10,"{'x': 950.0961873471838, 'y': 311.9737012243876, 'elapsedTime': 1275.5999999940395}",154941183373,4201835830,POINT (0.4948417642433249 0.2888645381707293),,,,,,,,,,1,1,
0,24,10,"{'x': 950.0961873471838, 'y': 311.9737012243876, 'elapsedTime': 1275.5999999940395}",154941200048,4201852504,POINT (0.4948417642433249 0.2888645381707293),,,,,,,,,,1,1,
0,24,10,"{'x': 813.8315483570827, 'y': 335.9486371026738, 'elapsedTime': 1321.2999999821186}",154941216709,4201869165,POINT (0.4238705981026473 0.3110635528728461),,,,,,,,,,,1,
0,24,10,"{'x': 813.8315483570827, 'y': 335.9486371026738, 'elapsedTime': 1321.2999999821186}",154941233379,4201885834,POINT (0.4238705981026473 0.3110635528728461),,,,,,,,,,,1,
0,24,10,"{'x': 742.8780074978775, 'y': 383.5355274436793, 'elapsedTime': 1375.7999999821186}",154941250043,4201902498,POINT (0.3869156289051446 0.3551254883737772),,,,,,,,,,,,
0,24,10,"{'x': 742.8780074978775, 'y': 383.5355274436793, 'elapsedTime': 1375.7999999821186}",154941266712,4201919166,POINT (0.3869156289051446 0.3551254883737772),,,,,,,,,,,,
0,24,10,"{'x': 742.8780074978775, 'y': 383.5355274436793, 'elapsedTime': 1375.7999999821186}",154941283379,4201935833,POINT (0.3869156289051446 0.3551254883737772),,,,,,,,,,,,
0,24,10,"{'x': 671.8825570842419, 'y': 416.46299906228705, 'elapsedTime': 1413.699999988079}",154941300047,4201952500,POINT (0.3499388318147093 0.3856138880206362),,,,,,,,,,,,
0,24,10,"{'x': 671.8825570842419, 'y': 416.46299906228705, 'elapsedTime': 1413.699999988079}",154941316714,4201969167,POINT (0.3499388318147093 0.3856138880206362),,,,,,,,,,,,
0,24,10,"{'x': 655.477773497368, 'y': 451.194983045681, 'elapsedTime': 1455.0999999940395}",154941333381,4201985833,POINT (0.3413946736965459 0.4177731324497046),,,,,,,,,,,,
0,24,10,"{'x': 655.477773497368, 'y': 451.194983045681, 'elapsedTime': 1455.0999999940395}",154941350048,4202002500,POINT (0.3413946736965459 0.4177731324497046),,,,,,,,,,,,
0,24,10,"{'x': 611.2821224345139, 'y': 506.14150363337137, 'elapsedTime': 1494}",154941366723,4202019174,POINT (0.3183761054346427 0.4686495404012698),,,,,,,,,,,,
