,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408660835,8070278739,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408677503,8070295406,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408694170,8070312072,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408710837,8070328739,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408727505,8070345406,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408744172,8070362072,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408760847,8070378746,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408777514,8070395413,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408794181,8070412079,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408810848,8070428746,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408827516,8070445413,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408844182,8070462079,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408860850,8070478746,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408877522,8070495418,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408894189,8070512084,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408910856,8070528751,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408927524,8070545418,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408944190,8070562084,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408960858,8070578751,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408977525,8070595418,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408994192,8070612084,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409010859,8070628751,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409027526,8070645417,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409044193,8070662084,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409060861,8070678751,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409077527,8070695417,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409094195,8070712084,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409110862,8070728751,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409127529,8070745417,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409144205,8070762093,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409160873,8070778760,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409177539,8070795426,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409194207,8070812093,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409210874,8070828760,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409227541,8070845426,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409244208,8070862093,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409260876,8070878760,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409277545,8070895429,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409294213,8070912096,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409310881,8070928763,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409327547,8070945429,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409344215,8070962096,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409360882,8070978763,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409377549,8070995429,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409394216,8071012096,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409410891,8071028770,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409427557,8071045436,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409444225,8071062103,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409460892,8071078770,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409477559,8071095436,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409494226,8071112103,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409510894,8071128770,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409527560,8071145436,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409544232,8071162107,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409560898,8071178773,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409577566,8071195440,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409594233,8071212107,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409610900,8071228773,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409627567,8071245440,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409644235,8071262107,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409660901,8071278773,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409677574,8071295445,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409694241,8071312112,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409710908,8071328778,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338409727575,8071345445,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
