,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377810100,2706064603,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377826767,2706081270,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377843435,2706097937,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377860101,2706114603,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377876768,2706131270,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377893436,2706147937,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377910102,2706164603,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377926776,2706181276,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377943442,2706197942,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377960110,2706214609,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377976777,2706231276,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377993445,2706247943,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378010111,2706264609,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378026778,2706281275,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378043446,2706297943,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378060117,2706314613,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378076784,2706331280,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378093452,2706347947,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378110118,2706364613,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378126786,2706381280,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378143452,2706397946,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378160120,2706414613,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378176787,2706431280,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378193457,2706447949,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378210124,2706464616,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378226792,2706481283,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378243458,2706497949,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378260126,2706514616,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378276793,2706531283,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378293459,2706547949,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378310127,2706564616,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378326801,2706581290,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378343468,2706597956,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378360135,2706614623,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378376802,2706631289,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378393469,2706647956,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378410136,2706664622,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378426804,2706681290,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378443471,2706697956,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378460140,2706714625,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378476808,2706731292,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378493474,2706747958,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378510142,2706764625,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378526809,2706781292,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378543476,2706797958,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378560143,2706814625,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378576810,2706831291,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378593481,2706847962,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378610149,2706864629,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378626815,2706881295,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378643483,2706897962,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378660149,2706914628,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378676818,2706931296,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378693484,2706947962,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378710152,2706964629,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378726825,2706981302,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378743492,2706997969,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378760159,2707014635,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378776826,2707031302,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378793493,2707047968,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378810160,2707064635,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378826828,2707081302,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378843495,2707097969,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378860167,2707114640,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378876834,2707131307,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378893502,2707147974,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378910169,2707164641,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378926836,2707181307,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378943502,2707197973,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378960170,2707214640,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378976839,2707231309,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354378993507,2707247976,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379010173,2707264642,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379026841,2707281309,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379043507,2707297975,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379060175,2707314642,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379076842,2707331309,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379093509,2707347975,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379110182,2707364648,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379126850,2707381315,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379143517,2707397982,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379160183,2707414648,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379176851,2707431315,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379193518,2707447982,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379210185,2707464648,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379226852,2707481315,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379243524,2707497986,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379260191,2707514653,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379276859,2707531320,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379293525,2707547986,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379310193,2707564653,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379326859,2707581319,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354379343527,2707597986,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 500.0455500455075, 'y': 500.0498371086141, 'elapsedTime': 7.899999976158142}",354379360194,2707614653,POINT (0.2604403906487018 0.4630091084339019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 500.0455500455075, 'y': 500.0498371086141, 'elapsedTime': 7.899999976158142}",354379376866,2707631324,POINT (0.2604403906487018 0.4630091084339019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 500.0455500455075, 'y': 500.0498371086141, 'elapsedTime': 7.899999976158142}",354379393533,2707647991,POINT (0.2604403906487018 0.4630091084339019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 500.4162332623836, 'y': 499.4115689001951, 'elapsedTime': 966.8999999761581}",354379410200,2707664657,POINT (0.2606334548241581 0.4624181193520325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 500.4162332623836, 'y': 499.4115689001951, 'elapsedTime': 966.8999999761581}",354379426867,2707681324,POINT (0.2606334548241581 0.4624181193520325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 500.4162332623836, 'y': 499.4115689001951, 'elapsedTime': 966.8999999761581}",354379443535,2707697991,POINT (0.2606334548241581 0.4624181193520325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 497.8232153993159, 'y': 494.24474558366154, 'elapsedTime': 1013}",354379460201,2707714657,POINT (0.2592829246871437 0.4576340236885755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 497.8232153993159, 'y': 494.24474558366154, 'elapsedTime': 1013}",354379476868,2707731323,POINT (0.2592829246871437 0.4576340236885755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 497.8232153993159, 'y': 494.24474558366154, 'elapsedTime': 1013}",354379493536,2707747991,POINT (0.2592829246871437 0.4576340236885755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 491.04163212398794, 'y': 480.2291271103062, 'elapsedTime': 1058.8999999761581}",354379510208,2707764662,POINT (0.255750850064577 0.4446565991762094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 491.04163212398794, 'y': 480.2291271103062, 'elapsedTime': 1058.8999999761581}",354379526875,2707781329,POINT (0.255750850064577 0.4446565991762094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 493.54032657555257, 'y': 456.9840283252689, 'elapsedTime': 1108.2999999523163}",354379543542,2707797995,POINT (0.257052253424767 0.4231333595604342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
