,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,59,3,"{'x': 609.8095906547696, 'y': 252.91829371979662, 'elapsedTime': 9343.400000035763}",335779671390,5441369300,POINT (0.3176091617993592 0.234183605296108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 603.2179191311478, 'y': 240.167459275127, 'elapsedTime': 9392.300000011921}",335779688057,5441385967,POINT (0.3141759995474728 0.2223772771065991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 603.2179191311478, 'y': 240.167459275127, 'elapsedTime': 9392.300000011921}",335779704723,5441402632,POINT (0.3141759995474728 0.2223772771065991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 583.6786584019006, 'y': 251.12371862960222, 'elapsedTime': 9438.300000011921}",335779721391,5441419300,POINT (0.3039993012509899 0.2325219616940761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 583.6786584019006, 'y': 251.12371862960222, 'elapsedTime': 9438.300000011921}",335779738059,5441435967,POINT (0.3039993012509899 0.2325219616940761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 583.6786584019006, 'y': 251.12371862960222, 'elapsedTime': 9438.300000011921}",335779754726,5441452634,POINT (0.3039993012509899 0.2325219616940761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 579.950475537691, 'y': 271.9050076093869, 'elapsedTime': 9477.300000011921}",335779771393,5441469300,POINT (0.3020575393425474 0.2517638959346175),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 579.950475537691, 'y': 271.9050076093869, 'elapsedTime': 9477.300000011921}",335779788060,5441485967,POINT (0.3020575393425474 0.2517638959346175),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 579.950475537691, 'y': 271.9050076093869, 'elapsedTime': 9477.300000011921}",335779804737,5441502643,POINT (0.3020575393425474 0.2517638959346175),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 561.9802519320516, 'y': 276.9001550019398, 'elapsedTime': 9515.800000011921}",335779821403,5441519309,POINT (0.2926980478812769 0.2563890324092035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 561.9802519320516, 'y': 276.9001550019398, 'elapsedTime': 9515.800000011921}",335779838071,5441535976,POINT (0.2926980478812769 0.2563890324092035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 588.4419104204447, 'y': 224.02757044666475, 'elapsedTime': 9566.400000035763}",335779854738,5441552643,POINT (0.306480161677315 0.2074329355987637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 588.4419104204447, 'y': 224.02757044666475, 'elapsedTime': 9566.400000035763}",335779871405,5441569309,POINT (0.306480161677315 0.2074329355987637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 588.4419104204447, 'y': 224.02757044666475, 'elapsedTime': 9566.400000035763}",335779888072,5441585976,POINT (0.306480161677315 0.2074329355987637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 547.4439830867243, 'y': 222.02627239144377, 'elapsedTime': 9606.600000023842}",335779904740,5441602643,POINT (0.2851270745243356 0.2055798818439294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 547.4439830867243, 'y': 222.02627239144377, 'elapsedTime': 9606.600000023842}",335779921406,5441619309,POINT (0.2851270745243356 0.2055798818439294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 547.4439830867243, 'y': 222.02627239144377, 'elapsedTime': 9606.600000023842}",335779938073,5441635976,POINT (0.2851270745243356 0.2055798818439294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 520.5319374534051, 'y': 215.115030354757, 'elapsedTime': 9644.900000035763}",335779954740,5441652642,POINT (0.2711103840903152 0.199180583661812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 520.5319374534051, 'y': 215.115030354757, 'elapsedTime': 9644.900000035763}",335779971407,5441669309,POINT (0.2711103840903152 0.199180583661812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 520.5319374534051, 'y': 215.115030354757, 'elapsedTime': 9644.900000035763}",335779988066,5441685967,POINT (0.2711103840903152 0.199180583661812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 520.5319374534051, 'y': 215.115030354757, 'elapsedTime': 9644.900000035763}",335780004733,5441702634,POINT (0.2711103840903152 0.199180583661812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 520.5319374534051, 'y': 215.115030354757, 'elapsedTime': 9644.900000035763}",335780021402,5441719302,POINT (0.2711103840903152 0.199180583661812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 520.5319374534051, 'y': 215.115030354757, 'elapsedTime': 9644.900000035763}",335780038068,5441735968,POINT (0.2711103840903152 0.199180583661812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 421.73709021081675, 'y': 443.01640989263444, 'elapsedTime': 9691.400000035763}",335780054739,5441752638,POINT (0.2196547344848004 0.4102003795302171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 421.73709021081675, 'y': 443.01640989263444, 'elapsedTime': 9691.400000035763}",335780071415,5441769313,POINT (0.2196547344848004 0.4102003795302171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 254.32429651351154, 'y': 647.1193656110655, 'elapsedTime': 9749.300000011921}",335780088083,5441785980,POINT (0.1324605711007873 0.5991845977880236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 254.32429651351154, 'y': 647.1193656110655, 'elapsedTime': 9749.300000011921}",335780104749,5441802646,POINT (0.1324605711007873 0.5991845977880236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 265.90179698326244, 'y': 767.958828503144, 'elapsedTime': 9836.100000023842}",335780121417,5441819313,POINT (0.1384905192621159 0.7110729893547629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 265.90179698326244, 'y': 767.958828503144, 'elapsedTime': 9836.100000023842}",335780138082,5441835978,POINT (0.1384905192621159 0.7110729893547629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 265.90179698326244, 'y': 767.958828503144, 'elapsedTime': 9836.100000023842}",335780154748,5441852644,POINT (0.1384905192621159 0.7110729893547629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 276.3450222155167, 'y': 732.6825446143225, 'elapsedTime': 9877.600000023842}",335780171416,5441869311,POINT (0.1439296990705816 0.6784097635317801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 276.3450222155167, 'y': 732.6825446143225, 'elapsedTime': 9877.600000023842}",335780188089,5441885983,POINT (0.1439296990705816 0.6784097635317801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 276.3450222155167, 'y': 732.6825446143225, 'elapsedTime': 9877.600000023842}",335780204755,5441902649,POINT (0.1439296990705816 0.6784097635317801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 294.28533012566174, 'y': 647.6665476407327, 'elapsedTime': 9918.100000023842}",335780221423,5441919316,POINT (0.1532736094404488 0.5996912478154932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 294.28533012566174, 'y': 647.6665476407327, 'elapsedTime': 9918.100000023842}",335780238090,5441935983,POINT (0.1532736094404488 0.5996912478154932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 380.093431169139, 'y': 543.0629944402775, 'elapsedTime': 9967.199999988079}",335780254756,5441952649,POINT (0.1979653287339266 0.5028361059632199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 380.093431169139, 'y': 543.0629944402775, 'elapsedTime': 9967.199999988079}",335780271424,5441969316,POINT (0.1979653287339266 0.5028361059632199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 380.093431169139, 'y': 543.0629944402775, 'elapsedTime': 9967.199999988079}",335780288091,5441985983,POINT (0.1979653287339266 0.5028361059632199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 403.96760980246273, 'y': 462.3533496280911, 'elapsedTime': 10009.600000023842}",335780304758,5442002649,POINT (0.210399796772116 0.4281049533593436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 403.96760980246273, 'y': 462.3533496280911, 'elapsedTime': 10009.600000023842}",335780321430,5442019321,POINT (0.210399796772116 0.4281049533593436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 403.96760980246273, 'y': 462.3533496280911, 'elapsedTime': 10009.600000023842}",335780338098,5442035988,POINT (0.210399796772116 0.4281049533593436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 456.3309359090899, 'y': 366.8393444163013, 'elapsedTime': 10052.100000023842}",335780354764,5442052654,POINT (0.237672362452651 0.3396660596447234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 456.3309359090899, 'y': 366.8393444163013, 'elapsedTime': 10052.100000023842}",335780371432,5442069321,POINT (0.237672362452651 0.3396660596447234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 456.3309359090899, 'y': 366.8393444163013, 'elapsedTime': 10052.100000023842}",335780388099,5442085988,POINT (0.237672362452651 0.3396660596447234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 514.8720348699113, 'y': 279.92662763144443, 'elapsedTime': 10095.400000035763}",335780404766,5442102654,POINT (0.2681625181614121 0.259191321880967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 514.8720348699113, 'y': 279.92662763144443, 'elapsedTime': 10095.400000035763}",335780421433,5442119321,POINT (0.2681625181614121 0.259191321880967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 530.6436464227831, 'y': 204.7760744511324, 'elapsedTime': 10137.100000023842}",335780438101,5442135988,POINT (0.2763768991785329 0.1896074763436411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 530.6436464227831, 'y': 204.7760744511324, 'elapsedTime': 10137.100000023842}",335780454772,5442152659,POINT (0.2763768991785329 0.1896074763436411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 530.6436464227831, 'y': 204.7760744511324, 'elapsedTime': 10137.100000023842}",335780471440,5442169326,POINT (0.2763768991785329 0.1896074763436411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 590.5781009206485, 'y': 175.09824297091595, 'elapsedTime': 10186}",335780488107,5442185993,POINT (0.3075927608961711 0.1621280027508481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,3,"{'x': 590.5781009206485, 'y': 175.09824297091595, 'elapsedTime': 10186}",335780504774,5442202659,POINT (0.3075927608961711 0.1621280027508481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,3,"{'x': 643.0169849894927, 'y': 119.19096491878643, 'elapsedTime': 10229.400000035763}",335780521441,5442219326,POINT (0.3349046796820275 0.1103620045544319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 643.0169849894927, 'y': 119.19096491878643, 'elapsedTime': 10229.400000035763}",335780538108,5442235992,POINT (0.3349046796820275 0.1103620045544319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 666.59606740306, 'y': 92.46348985789592, 'elapsedTime': 10268.600000023842}",335780554775,5442252659,POINT (0.3471854517724271 0.0856143424610147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 665.9054243629997, 'y': 83.58580892030719, 'elapsedTime': 10306.699999988079}",335780571443,5442269326,POINT (0.346825741855729 0.077394267518803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 665.9054243629997, 'y': 83.58580892030719, 'elapsedTime': 10306.699999988079}",335780588115,5442285997,POINT (0.346825741855729 0.077394267518803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 665.9054243629997, 'y': 83.58580892030719, 'elapsedTime': 10306.699999988079}",335780604782,5442302664,POINT (0.346825741855729 0.077394267518803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 665.9054243629997, 'y': 83.58580892030719, 'elapsedTime': 10306.699999988079}",335780621450,5442319331,POINT (0.346825741855729 0.077394267518803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 654.0515486521915, 'y': 98.07968708211163, 'elapsedTime': 10346.5}",335780638116,5442335997,POINT (0.3406518482563498 0.0908145250760293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 654.0515486521915, 'y': 98.07968708211163, 'elapsedTime': 10346.5}",335780654784,5442352664,POINT (0.3406518482563498 0.0908145250760293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 661.4241542705861, 'y': 70.74443351062487, 'elapsedTime': 10386.600000023842}",335780671451,5442369331,POINT (0.3444917470159303 0.0655041051024304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 661.4241542705861, 'y': 70.74443351062487, 'elapsedTime': 10386.600000023842}",335780688118,5442385997,POINT (0.3444917470159303 0.0655041051024304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 661.4241542705861, 'y': 70.74443351062487, 'elapsedTime': 10386.600000023842}",335780704787,5442402666,POINT (0.3444917470159303 0.0655041051024304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 665.8198787539882, 'y': 50.2566018561088, 'elapsedTime': 10423.699999988079}",335780721460,5442419338,POINT (0.3467811868510355 0.0465338906075082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 665.8198787539882, 'y': 50.2566018561088, 'elapsedTime': 10423.699999988079}",335780738126,5442436004,POINT (0.3467811868510355 0.0465338906075082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 635.9130062803125, 'y': 61.02350621037474, 'elapsedTime': 10460.100000023842}",335780754794,5442452671,POINT (0.3312046907709961 0.0565032464910877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 635.9130062803125, 'y': 61.02350621037474, 'elapsedTime': 10460.100000023842}",335780771461,5442469338,POINT (0.3312046907709961 0.0565032464910877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 631.4705863189591, 'y': 78.91489578227441, 'elapsedTime': 10498.600000023842}",335780788128,5442486004,POINT (0.3288909303744579 0.0730693479465504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 631.4705863189591, 'y': 78.91489578227441, 'elapsedTime': 10498.600000023842}",335780804795,5442502671,POINT (0.3288909303744579 0.0730693479465504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 631.4705863189591, 'y': 78.91489578227441, 'elapsedTime': 10498.600000023842}",335780821463,5442519338,POINT (0.3288909303744579 0.0730693479465504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 637.3730084079712, 'y': 95.72541378987431, 'elapsedTime': 10537.699999988079}",335780838129,5442536004,POINT (0.3319651085458183 0.0886346423980318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 637.3730084079712, 'y': 95.72541378987431, 'elapsedTime': 10537.699999988079}",335780854801,5442552675,POINT (0.3319651085458183 0.0886346423980318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 637.3730084079712, 'y': 95.72541378987431, 'elapsedTime': 10537.699999988079}",335780871468,5442569342,POINT (0.3319651085458183 0.0886346423980318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 629.7556765294977, 'y': 133.2391795610199, 'elapsedTime': 10589}",335780888134,5442586008,POINT (0.3279977481924467 0.1233696107046481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 629.7556765294977, 'y': 133.2391795610199, 'elapsedTime': 10589}",335780904802,5442602675,POINT (0.3279977481924467 0.1233696107046481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 570.8534167938711, 'y': 155.90974539458287, 'elapsedTime': 10629.699999988079}",335780921469,5442619342,POINT (0.2973194879134746 0.1443608753653545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,3,"{'x': 570.8534167938711, 'y': 155.90974539458287, 'elapsedTime': 10629.699999988079}",335780938136,5442636008,POINT (0.2973194879134746 0.1443608753653545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,3,"{'x': 570.8534167938711, 'y': 155.90974539458287, 'elapsedTime': 10629.699999988079}",335780954803,5442652675,POINT (0.2973194879134746 0.1443608753653545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,3,"{'x': 541.5976365081502, 'y': 204.17500601645173, 'elapsedTime': 10677.900000035763}",335780971476,5442669347,POINT (0.2820821023479949 0.1890509314967146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 541.5976365081502, 'y': 204.17500601645173, 'elapsedTime': 10677.900000035763}",335780988142,5442686013,POINT (0.2820821023479949 0.1890509314967146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 541.5976365081502, 'y': 204.17500601645173, 'elapsedTime': 10677.900000035763}",335781004810,5442702680,POINT (0.2820821023479949 0.1890509314967146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 541.5976365081502, 'y': 204.17500601645173, 'elapsedTime': 10677.900000035763}",335781021477,5442719347,POINT (0.2820821023479949 0.1890509314967146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 541.5976365081502, 'y': 204.17500601645173, 'elapsedTime': 10677.900000035763}",335781038144,5442736013,POINT (0.2820821023479949 0.1890509314967146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 513.9965762178452, 'y': 241.85227375832807, 'elapsedTime': 10717}",335781054811,5442752680,POINT (0.2677065501134611 0.2239372905169704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 513.9965762178452, 'y': 241.85227375832807, 'elapsedTime': 10717}",335781071479,5442769347,POINT (0.2677065501134611 0.2239372905169704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 476.94160188369483, 'y': 246.1884537732336, 'elapsedTime': 10796.400000035763}",335781088146,5442786013,POINT (0.2484070843144244 0.2279522720122533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 476.94160188369483, 'y': 246.1884537732336, 'elapsedTime': 10796.400000035763}",335781104816,5442802683,POINT (0.2484070843144244 0.2279522720122533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 476.94160188369483, 'y': 246.1884537732336, 'elapsedTime': 10796.400000035763}",335781121483,5442819349,POINT (0.2484070843144244 0.2279522720122533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 435.2969173702983, 'y': 248.12971393811517, 'elapsedTime': 10839.5}",335781138150,5442836016,POINT (0.226717144463697 0.2297497351278844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 435.2969173702983, 'y': 248.12971393811517, 'elapsedTime': 10839.5}",335781154818,5442852683,POINT (0.226717144463697 0.2297497351278844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 463.4538298274274, 'y': 282.7341884814217, 'elapsedTime': 10882.699999988079}",335781171482,5442869347,POINT (0.2413822030351184 0.2617909152605757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 463.4538298274274, 'y': 282.7341884814217, 'elapsedTime': 10882.699999988079}",335781188152,5442886016,POINT (0.2413822030351184 0.2617909152605757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 463.4538298274274, 'y': 282.7341884814217, 'elapsedTime': 10882.699999988079}",335781204817,5442902681,POINT (0.2413822030351184 0.2617909152605757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 437.5299045784538, 'y': 299.99484167573684, 'elapsedTime': 10925.900000035763}",335781221484,5442919347,POINT (0.2278801586346114 0.2777730015516082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,3,"{'x': 437.5299045784538, 'y': 299.99484167573684, 'elapsedTime': 10925.900000035763}",335781238161,5442936024,POINT (0.2278801586346114 0.2777730015516082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,3,"{'x': 437.5299045784538, 'y': 299.99484167573684, 'elapsedTime': 10925.900000035763}",335781254829,5442952691,POINT (0.2278801586346114 0.2777730015516082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,3,"{'x': 438.10336701707246, 'y': 269.38651104153035, 'elapsedTime': 10976.600000023842}",335781271495,5442969357,POINT (0.2281788369880586 0.2494319546680837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 438.10336701707246, 'y': 269.38651104153035, 'elapsedTime': 10976.600000023842}",335781288163,5442986024,POINT (0.2281788369880586 0.2494319546680837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 438.10336701707246, 'y': 269.38651104153035, 'elapsedTime': 10976.600000023842}",335781304830,5443002691,POINT (0.2281788369880586 0.2494319546680837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 423.99983208249614, 'y': 265.5575558042678, 'elapsedTime': 11018.699999988079}",335781321497,5443019357,POINT (0.2208332458763001 0.2458866257446924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 423.99983208249614, 'y': 265.5575558042678, 'elapsedTime': 11018.699999988079}",335781338164,5443036024,POINT (0.2208332458763001 0.2458866257446924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 423.99983208249614, 'y': 265.5575558042678, 'elapsedTime': 11018.699999988079}",335781354832,5443052691,POINT (0.2208332458763001 0.2458866257446924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 423.99983208249614, 'y': 265.5575558042678, 'elapsedTime': 11018.699999988079}",335781371501,5443069360,POINT (0.2208332458763001 0.2458866257446924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 379.364966591141, 'y': 206.73954849942064, 'elapsedTime': 11064.300000011921}",335781388169,5443086027,POINT (0.1975859200995526 0.1914255078698339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 379.364966591141, 'y': 206.73954849942064, 'elapsedTime': 11064.300000011921}",335781404836,5443102694,POINT (0.1975859200995526 0.1914255078698339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 427.6301400009128, 'y': 178.0582291163797, 'elapsedTime': 11114.699999988079}",335781421503,5443119360,POINT (0.2227240312504754 0.1648687306633145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,3,"{'x': 427.6301400009128, 'y': 178.0582291163797, 'elapsedTime': 11114.699999988079}",335781438170,5443136027,POINT (0.2227240312504754 0.1648687306633145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
