,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962181443,2128347495,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962198110,2128364161,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962214777,2128380828,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962231449,2128397499,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962248115,2128414165,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962264783,2128430832,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962281450,2128447499,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962298117,2128464165,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962314784,2128480832,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962331452,2128497499,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962348118,2128514165,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962364791,2128530837,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962381458,2128547504,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962398117,2128564162,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962414792,2128580837,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962431451,2128597495,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962448118,2128614162,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962464785,2128630828,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962481452,2128647495,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962498126,2128664168,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962514792,2128680834,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962531460,2128697501,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962548127,2128714168,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962564794,2128730834,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962581461,2128747501,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962598129,2128764168,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962614795,2128780834,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962631467,2128797505,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962648134,2128814172,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962664801,2128830838,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962681469,2128847505,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962698136,2128864172,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962714805,2128880840,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962731472,2128897507,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962748140,2128914174,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962764812,2128930846,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962781480,2128947513,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962798147,2128964180,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962814814,2128980846,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962831481,2128997513,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962848149,2129014180,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962864815,2129030846,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962881483,2129047513,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962898151,2129064181,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962914819,2129080848,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962931486,2129097515,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962948153,2129114181,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962964820,2129130848,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962981488,2129147515,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962998154,2129164181,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963014822,2129180848,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963031495,2129197521,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963048162,2129214187,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963064829,2129230854,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963081497,2129247521,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963098163,2129264187,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963114831,2129280854,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963131498,2129297521,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963148165,2129314187,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963164837,2129330859,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963181505,2129347526,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963198171,2129364192,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963214839,2129380859,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963231506,2129397526,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963248172,2129414192,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963264839,2129430859,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963281510,2129447529,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963298176,2129464195,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963314844,2129480862,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963331511,2129497529,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963348178,2129514195,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963364845,2129530862,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963381512,2129547528,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963398179,2129564195,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963414853,2129580868,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963431519,2129597534,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963448187,2129614201,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963464854,2129630868,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963481521,2129647534,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963498188,2129664201,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175963514856,2129680868,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 500.3547544720703, 'y': 500.16826722693366, 'elapsedTime': 19.900000005960464}",175963531522,2129697534,POINT (0.2606014346208699 0.4631187659508645),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 500.3547544720703, 'y': 500.16826722693366, 'elapsedTime': 19.900000005960464}",175963548195,2129714207,POINT (0.2606014346208699 0.4631187659508645),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 500.3547544720703, 'y': 500.16826722693366, 'elapsedTime': 19.900000005960464}",175963564862,2129730874,POINT (0.2606014346208699 0.4631187659508645),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 505.3042152981425, 'y': 501.25789015657006, 'elapsedTime': 754.6999999880791}",175963581529,2129747540,POINT (0.2631792788011159 0.4641276760708982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 505.3042152981425, 'y': 501.25789015657006, 'elapsedTime': 754.6999999880791}",175963598196,2129764207,POINT (0.2631792788011159 0.4641276760708982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 519.0780525174657, 'y': 499.2617991080646, 'elapsedTime': 804}",175963614864,2129780874,POINT (0.2703531523528467 0.4622794436185784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 519.0780525174657, 'y': 499.2617991080646, 'elapsedTime': 804}",175963631530,2129797540,POINT (0.2703531523528467 0.4622794436185784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 519.0780525174657, 'y': 499.2617991080646, 'elapsedTime': 804}",175963648198,2129814207,POINT (0.2703531523528467 0.4622794436185784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 538.7071347849976, 'y': 490.8251598417277, 'elapsedTime': 854.4000000059605}",175963664865,2129830874,POINT (0.2805766327005196 0.4544677405941923),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 538.7071347849976, 'y': 490.8251598417277, 'elapsedTime': 854.4000000059605}",175963681536,2129847544,POINT (0.2805766327005196 0.4544677405941923),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 538.7071347849976, 'y': 490.8251598417277, 'elapsedTime': 854.4000000059605}",175963698203,2129864211,POINT (0.2805766327005196 0.4544677405941923),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 557.0145774403476, 'y': 474.2627254096873, 'elapsedTime': 898.0999999940395}",175963714871,2129880878,POINT (0.2901117590835144 0.4391321531571178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 557.0145774403476, 'y': 474.2627254096873, 'elapsedTime': 898.0999999940395}",175963731537,2129897544,POINT (0.2901117590835144 0.4391321531571178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 557.0145774403476, 'y': 474.2627254096873, 'elapsedTime': 898.0999999940395}",175963748205,2129914211,POINT (0.2901117590835144 0.4391321531571178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 574.325842218912, 'y': 456.06980545842885, 'elapsedTime': 943.4000000059605}",175963764872,2129930878,POINT (0.29912804282235 0.4222868569059526),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 574.325842218912, 'y': 456.06980545842885, 'elapsedTime': 943.4000000059605}",175963781539,2129947544,POINT (0.29912804282235 0.4222868569059526),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 612.1316302886194, 'y': 434.7198931714178, 'elapsedTime': 987.6999999880791}",175963798206,2129964211,POINT (0.3188185574419892 0.4025184196031646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 612.1316302886194, 'y': 434.7198931714178, 'elapsedTime': 987.6999999880791}",175963814879,2129980883,POINT (0.3188185574419892 0.4025184196031646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 612.1316302886194, 'y': 434.7198931714178, 'elapsedTime': 987.6999999880791}",175963831545,2129997549,POINT (0.3188185574419892 0.4025184196031646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 637.4336140480764, 'y': 406.64422920765224, 'elapsedTime': 1030.5999999940395}",175963848213,2130014216,POINT (0.3319966739833731 0.3765224344515298),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 637.4336140480764, 'y': 406.64422920765224, 'elapsedTime': 1030.5999999940395}",175963864879,2130030883,POINT (0.3319966739833731 0.3765224344515298),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 687.0834220293103, 'y': 409.9064324969508, 'elapsedTime': 1077.2999999821186}",175963881546,2130047549,POINT (0.3578559489735991 0.3795429930527322),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 687.0834220293103, 'y': 409.9064324969508, 'elapsedTime': 1077.2999999821186}",175963898213,2130064216,POINT (0.3578559489735991 0.3795429930527322),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 687.0834220293103, 'y': 409.9064324969508, 'elapsedTime': 1077.2999999821186}",175963914881,2130080883,POINT (0.3578559489735991 0.3795429930527322),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 687.0834220293103, 'y': 409.9064324969508, 'elapsedTime': 1077.2999999821186}",175963931547,2130097549,POINT (0.3578559489735991 0.3795429930527322),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 726.7523738463683, 'y': 404.12141132946454, 'elapsedTime': 1122.199999988079}",175963948218,2130114219,POINT (0.3785168613783168 0.3741864919717264),,,,,,,,,,,,,,,,,,,,,,,,,,,,
