,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443073472,4703711647,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443090139,4703728314,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443106806,4703744980,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443123475,4703761649,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443140147,4703778320,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443156813,4703794986,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443173481,4703811653,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443190147,4703828319,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443206807,4703844978,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443223475,4703861646,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443240142,4703878312,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443256809,4703894979,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443273485,4703911654,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443290150,4703928319,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443306827,4703944995,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443323493,4703961661,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443340160,4703978327,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443356828,4703994995,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443373493,4704011659,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443390160,4704028326,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443406829,4704044995,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443423496,4704061661,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443440163,4704078328,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443456830,4704094994,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443473497,4704111661,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443490163,4704128326,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443506829,4704144992,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443523497,4704161659,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443540169,4704178331,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443556837,4704194998,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443573504,4704211665,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443590171,4704228331,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443606836,4704244996,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443623504,4704261663,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443640170,4704278329,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443656838,4704294996,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443673508,4704311666,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443690176,4704328333,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443706842,4704344999,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443723509,4704361665,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443740177,4704378333,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443756844,4704394999,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443773511,4704411666,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 500.0058947117716, 'y': 499.8322686559547, 'elapsedTime': 16}",155443790178,4704428332,POINT (0.2604197368290477 0.462807656162921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 500.0058947117716, 'y': 499.8322686559547, 'elapsedTime': 16}",155443806850,4704445004,POINT (0.2604197368290477 0.462807656162921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 500.0058947117716, 'y': 499.8322686559547, 'elapsedTime': 16}",155443823517,4704461670,POINT (0.2604197368290477 0.462807656162921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 500.0058947117716, 'y': 499.8322686559547, 'elapsedTime': 16}",155443840184,4704478337,POINT (0.2604197368290477 0.462807656162921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 500.0058947117716, 'y': 499.8322686559547, 'elapsedTime': 16}",155443856854,4704495006,POINT (0.2604197368290477 0.462807656162921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 501.61781647553124, 'y': 499.6710263824931, 'elapsedTime': 482.5}",155443873518,4704511670,POINT (0.2612592794143392 0.4626583577615677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 501.61781647553124, 'y': 499.6710263824931, 'elapsedTime': 482.5}",155443890188,4704528340,POINT (0.2612592794143392 0.4626583577615677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 501.61781647553124, 'y': 499.6710263824931, 'elapsedTime': 482.5}",155443906853,4704545004,POINT (0.2612592794143392 0.4626583577615677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 511.13764083675824, 'y': 501.2867958475757, 'elapsedTime': 556.3000000119209}",155443923520,4704561671,POINT (0.2662175212691449 0.4641544405996071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 511.13764083675824, 'y': 501.2867958475757, 'elapsedTime': 556.3000000119209}",155443940192,4704578342,POINT (0.2662175212691449 0.4641544405996071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 511.13764083675824, 'y': 501.2867958475757, 'elapsedTime': 556.3000000119209}",155443956861,4704595011,POINT (0.2662175212691449 0.4641544405996071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 533.605689668667, 'y': 508.7268502626868, 'elapsedTime': 620.3000000119209}",155443973528,4704611677,POINT (0.277919630035764 0.4710433798728582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 533.605689668667, 'y': 508.7268502626868, 'elapsedTime': 620.3000000119209}",155443990195,4704628344,POINT (0.277919630035764 0.4710433798728582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 533.605689668667, 'y': 508.7268502626868, 'elapsedTime': 620.3000000119209}",155444006863,4704645011,POINT (0.277919630035764 0.4710433798728582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 559.4385616064139, 'y': 514.2337237077784, 'elapsedTime': 660.1000000238419}",155444023530,4704661678,POINT (0.291374250836674 0.4761423367664614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 559.4385616064139, 'y': 514.2337237077784, 'elapsedTime': 660.1000000238419}",155444040197,4704678344,POINT (0.291374250836674 0.4761423367664614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 559.4385616064139, 'y': 514.2337237077784, 'elapsedTime': 660.1000000238419}",155444056868,4704695015,POINT (0.291374250836674 0.4761423367664614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 611.1619432728456, 'y': 512.7788634138324, 'elapsedTime': 699.9000000059605}",155444073536,4704711682,POINT (0.3183135121212738 0.4747952439016966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 611.1619432728456, 'y': 512.7788634138324, 'elapsedTime': 699.9000000059605}",155444090202,4704728348,POINT (0.3183135121212738 0.4747952439016966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
