,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632240833,819617907,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632257500,819634574,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632274168,819651241,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632290835,819667908,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632307502,819684574,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632324169,819701241,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632340836,819717907,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632357509,819734580,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632374175,819751245,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632390843,819767913,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632407511,819784580,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632424180,819801248,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632440847,819817915,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632457514,819834581,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632474181,819851248,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632490854,819867920,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632507520,819884586,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632524188,819901253,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632540858,819917922,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632557522,819934586,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632574192,819951255,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632590860,819967922,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632607526,819984588,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632624199,820001260,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632640866,820017927,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632657533,820034593,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632674200,820051260,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632690868,820067927,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632707532,820084591,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632724200,820101258,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632740868,820117925,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632757538,820134595,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632774206,820151262,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632790873,820167929,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632807540,820184595,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632824207,820201262,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632840875,820217929,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632857541,820234595,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632874213,820251266,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632890881,820267933,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632907546,820284597,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632924215,820301266,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632940883,820317933,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632957547,820334597,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632974215,820351264,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632990881,820367930,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633007559,820384607,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633024224,820401272,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633040891,820417938,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633057559,820434605,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633074228,820451274,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633090895,820467940,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633107562,820484607,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633124230,820501274,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633140898,820517942,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633157566,820534609,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633174233,820551276,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633190900,820567942,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633207568,820584609,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633224236,820601276,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633240902,820617942,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633257570,820634609,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633274242,820651281,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633290909,820667947,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633307576,820684614,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633324246,820701283,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633340912,820717949,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633357580,820734616,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633374248,820751283,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633390915,820767949,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633407586,820784620,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633424252,820801286,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633440920,820817953,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633457587,820834620,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633474252,820851284,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633490921,820867953,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633507589,820884620,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633524253,820901284,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82633540928,820917958,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 500.5433852487602, 'y': 499.86817280947236, 'elapsedTime': 17.100000008940697}",82633557595,820934625,POINT (0.2606996798170626 0.4628409007495114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 500.5433852487602, 'y': 499.86817280947236, 'elapsedTime': 17.100000008940697}",82633574260,820951289,POINT (0.2606996798170626 0.4628409007495114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 500.5433852487602, 'y': 499.86817280947236, 'elapsedTime': 17.100000008940697}",82633590927,820967956,POINT (0.2606996798170626 0.4628409007495114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 500.5433852487602, 'y': 499.86817280947236, 'elapsedTime': 17.100000008940697}",82633607595,820984623,POINT (0.2606996798170626 0.4628409007495114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 503.92544386742117, 'y': 498.51128361025434, 'elapsedTime': 822.7000000029802}",82633624261,821001289,POINT (0.2624611686809485 0.4615845218613466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 503.92544386742117, 'y': 498.51128361025434, 'elapsedTime': 822.7000000029802}",82633640929,821017956,POINT (0.2624611686809485 0.4615845218613466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 503.92544386742117, 'y': 498.51128361025434, 'elapsedTime': 822.7000000029802}",82633657598,821034625,POINT (0.2624611686809485 0.4615845218613466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 511.6172847505458, 'y': 493.38103827552425, 'elapsedTime': 883.8000000119209}",82633674269,821051295,POINT (0.2664673358075759 0.4568342946995595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 511.6172847505458, 'y': 493.38103827552425, 'elapsedTime': 883.8000000119209}",82633690934,821067960,POINT (0.2664673358075759 0.4568342946995595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 511.6172847505458, 'y': 493.38103827552425, 'elapsedTime': 883.8000000119209}",82633707604,821084629,POINT (0.2664673358075759 0.4568342946995595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 540.2500112067846, 'y': 478.40630947460767, 'elapsedTime': 938}",82633724268,821101293,POINT (0.2813802141702003 0.4429688050690812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 540.2500112067846, 'y': 478.40630947460767, 'elapsedTime': 938}",82633740936,821117960,POINT (0.2813802141702003 0.4429688050690812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 540.2500112067846, 'y': 478.40630947460767, 'elapsedTime': 938}",82633757603,821134627,POINT (0.2813802141702003 0.4429688050690812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 566.4450704686777, 'y': 457.0818181167658, 'elapsedTime': 986}",82633774269,821151293,POINT (0.2950234742024363 0.4232239056636721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 566.4450704686777, 'y': 457.0818181167658, 'elapsedTime': 986}",82633790937,821167960,POINT (0.2950234742024363 0.4232239056636721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 566.4450704686777, 'y': 457.0818181167658, 'elapsedTime': 986}",82633807610,821184633,POINT (0.2950234742024363 0.4232239056636721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 566.4450704686777, 'y': 457.0818181167658, 'elapsedTime': 986}",82633824277,821201299,POINT (0.2950234742024363 0.4232239056636721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 616.2468518607992, 'y': 413.848004758302, 'elapsedTime': 1041.800000011921}",82633840944,821217966,POINT (0.3209619020108329 0.3831925969984278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 616.2468518607992, 'y': 413.848004758302, 'elapsedTime': 1041.800000011921}",82633857612,821234633,POINT (0.3209619020108329 0.3831925969984278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 616.2468518607992, 'y': 413.848004758302, 'elapsedTime': 1041.800000011921}",82633874278,821251299,POINT (0.3209619020108329 0.3831925969984278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 616.2468518607992, 'y': 413.848004758302, 'elapsedTime': 1041.800000011921}",82633890946,821267966,POINT (0.3209619020108329 0.3831925969984278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 662.7442104707386, 'y': 392.069856530923, 'elapsedTime': 1102.300000011921}",82633907613,821284633,POINT (0.345179276286843 0.3630276449360398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 662.7442104707386, 'y': 392.069856530923, 'elapsedTime': 1102.300000011921}",82633924284,821301303,POINT (0.345179276286843 0.3630276449360398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
