,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482356489,1977866596,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482373156,1977883262,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482389823,1977899929,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482406490,1977916595,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482423171,1977933276,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482439839,1977949943,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482456505,1977966609,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482473174,1977983277,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482489840,1977999943,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482506507,1978016609,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482523175,1978033277,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482539842,1978049943,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482556515,1978066616,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482573174,1978083274,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482589840,1978099940,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482606508,1978116607,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482623183,1978133282,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482639843,1978149941,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482656517,1978166615,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482673177,1978183274,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482689847,1978199944,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482706514,1978216610,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482723181,1978233277,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482739848,1978249943,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482756523,1978266618,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482773183,1978283277,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482789849,1978299943,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482806533,1978316626,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482823190,1978333283,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482839858,1978349950,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482856534,1978366626,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482873201,1978383292,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482889868,1978399959,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482906535,1978416625,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482923202,1978433292,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482939866,1978449955,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482956540,1978466629,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482973208,1978483296,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482989874,1978499962,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483006542,1978516629,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483023209,1978533296,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483039876,1978549962,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483056535,1978566621,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483073207,1978583292,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483089874,1978599959,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483106551,1978616635,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483123217,1978633301,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483139885,1978649968,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483156551,1978666634,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483173219,1978683301,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483189886,1978699968,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483206557,1978716638,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483223224,1978733305,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483239891,1978749971,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483256558,1978766638,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483273226,1978783305,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483289892,1978799971,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483306560,1978816638,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483323218,1978833296,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483339891,1978849968,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483356566,1978866643,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483373234,1978883310,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483389901,1978899977,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483406568,1978916643,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483423235,1978933310,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483439903,1978949977,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483456560,1978966634,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483473242,1978983315,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483489908,1978999981,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483506576,1979016648,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483523234,1979033306,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483539902,1979049973,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483556569,1979066640,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483573235,1979083306,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483589911,1979099981,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483606583,1979116653,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483623250,1979133319,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483639917,1979149986,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483656585,1979166653,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483673243,1979183311,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250483689920,1979199987,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
