,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721191556,3665643085,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721208225,3665659754,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721224892,3665676420,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721241559,3665693087,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721258226,3665709753,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721274891,3665726418,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721291559,3665743085,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721308226,3665759752,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721324893,3665776418,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721341566,3665793091,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721358233,3665809757,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721374900,3665826424,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721391567,3665843090,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721408234,3665859757,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721424902,3665876424,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721441569,3665893091,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721458236,3665909757,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721474907,3665926428,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721491574,3665943094,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721508240,3665959760,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721524908,3665976427,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721541576,3665993095,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721558242,3666009760,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721574910,3666026428,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721591577,3666043094,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721608250,3666059767,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721624918,3666076434,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721641585,3666093101,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721658252,3666109767,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721674918,3666126433,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721691587,3666143101,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721708253,3666159767,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721724928,3666176441,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721741596,3666193109,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721758263,3666209775,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721774929,3666226441,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721791597,3666243108,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721808264,3666259775,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721824932,3666276442,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721841599,3666293109,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721858267,3666309776,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721874934,3666326443,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721891601,3666343109,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721908268,3666359776,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721924935,3666376442,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721941602,3666393109,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721958270,3666409776,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721974937,3666426443,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721991609,3666443114,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722008276,3666459781,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722024944,3666476448,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722041610,3666493114,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722058278,3666509781,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722074945,3666526448,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722091611,3666543113,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722108278,3666559780,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722124950,3666576451,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722141617,3666593118,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722158285,3666609785,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722174951,3666626451,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722191619,3666643118,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722208286,3666659785,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722224953,3666676451,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722241620,3666693118,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722258288,3666709785,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722274955,3666726452,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722291623,3666743119,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722308290,3666759786,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722324958,3666776453,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722341624,3666793119,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722358292,3666809786,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722374959,3666826453,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722391631,3666843124,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414722408298,3666859791,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 499.627561392615, 'y': 500.1221812985378, 'elapsedTime': 19.900000035762787}",414722424965,3666876457,POINT (0.2602226882253203 0.4630760937949424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 499.627561392615, 'y': 500.1221812985378, 'elapsedTime': 19.900000035762787}",414722441632,3666893124,POINT (0.2602226882253203 0.4630760937949424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 499.627561392615, 'y': 500.1221812985378, 'elapsedTime': 19.900000035762787}",414722458299,3666909790,POINT (0.2602226882253203 0.4630760937949424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 498.9513040464932, 'y': 500.56451648011534, 'elapsedTime': 1052.5}",414722474966,3666926457,POINT (0.2598704708575486 0.4634856634075142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
