,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500667450,7162313322,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500684109,7162329980,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500700776,7162346647,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500717444,7162363314,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500734110,7162379980,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500750783,7162396652,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500767450,7162413319,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500784117,7162429985,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500800784,7162446652,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500817451,7162463318,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500834119,7162479985,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500850787,7162496652,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500867454,7162513319,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500884125,7162529989,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500900792,7162546656,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500917460,7162563323,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500934126,7162579989,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500950794,7162596656,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500967460,7162613322,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500984128,7162629989,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501000796,7162646656,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501017468,7162663328,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501034136,7162679995,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501050803,7162696662,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501067471,7162713329,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501084137,7162729995,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501100805,7162746662,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501117471,7162763328,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501134139,7162779995,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501150810,7162796666,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501167477,7162813332,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501184144,7162829999,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501200812,7162846666,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501217479,7162863332,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501234147,7162879999,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501250814,7162896666,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501267481,7162913332,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501284153,7162930004,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501300821,7162946671,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501317487,7162963337,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501334155,7162980004,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501350822,7162996671,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501367489,7163013337,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501384156,7163030004,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501400824,7163046671,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501417497,7163063344,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501434165,7163080011,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501450832,7163096678,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501467498,7163113343,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501484166,7163130011,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501500833,7163146677,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501517499,7163163343,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337501534167,7163180010,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 499.8638857463658, 'y': 500.0375118021827, 'elapsedTime': 20.80000001192093}",337501550836,7163196679,POINT (0.2603457738262322 0.4629976961131321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 499.8638857463658, 'y': 500.0375118021827, 'elapsedTime': 20.80000001192093}",337501567504,7163213346,POINT (0.2603457738262322 0.4629976961131321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 499.2351013494788, 'y': 499.5868945837968, 'elapsedTime': 641.5}",337501584171,7163230013,POINT (0.2600182819528535 0.46258045794796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 499.2351013494788, 'y': 499.5868945837968, 'elapsedTime': 641.5}",337501600838,7163246679,POINT (0.2600182819528535 0.46258045794796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 499.2351013494788, 'y': 499.5868945837968, 'elapsedTime': 641.5}",337501617507,7163263347,POINT (0.2600182819528535 0.46258045794796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 499.2351013494788, 'y': 499.5868945837968, 'elapsedTime': 641.5}",337501634174,7163280013,POINT (0.2600182819528535 0.46258045794796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 502.7067869147019, 'y': 494.850540985474, 'elapsedTime': 695.7000000476837}",337501650840,7163296679,POINT (0.2618264515180739 0.4581949453569204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 502.7067869147019, 'y': 494.850540985474, 'elapsedTime': 695.7000000476837}",337501667512,7163313350,POINT (0.2618264515180739 0.4581949453569204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 502.7067869147019, 'y': 494.850540985474, 'elapsedTime': 695.7000000476837}",337501684179,7163330017,POINT (0.2618264515180739 0.4581949453569204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 516.072285767802, 'y': 494.2894555520072, 'elapsedTime': 746.6000000238419}",337501700845,7163346682,POINT (0.2687876488373969 0.4576754218074141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 516.072285767802, 'y': 494.2894555520072, 'elapsedTime': 746.6000000238419}",337501717512,7163363349,POINT (0.2687876488373969 0.4576754218074141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 516.072285767802, 'y': 494.2894555520072, 'elapsedTime': 746.6000000238419}",337501734180,7163380016,POINT (0.2687876488373969 0.4576754218074141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 529.6568557965315, 'y': 483.27607408747247, 'elapsedTime': 797.5}",337501750846,7163396682,POINT (0.2758629457273602 0.4474778463772893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 529.6568557965315, 'y': 483.27607408747247, 'elapsedTime': 797.5}",337501767515,7163413350,POINT (0.2758629457273602 0.4474778463772893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 529.6568557965315, 'y': 483.27607408747247, 'elapsedTime': 797.5}",337501784183,7163430017,POINT (0.2758629457273602 0.4474778463772893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 560.4298849350229, 'y': 451.0922763415316, 'elapsedTime': 849.5}",337501800854,7163446688,POINT (0.2918905650703244 0.4176780336495663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 560.4298849350229, 'y': 451.0922763415316, 'elapsedTime': 849.5}",337501817522,7163463355,POINT (0.2918905650703244 0.4176780336495663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 560.4298849350229, 'y': 451.0922763415316, 'elapsedTime': 849.5}",337501834189,7163480022,POINT (0.2918905650703244 0.4176780336495663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 590.6275290355442, 'y': 587.8470986183214, 'elapsedTime': 901.8000000119209}",337501850856,7163496688,POINT (0.3076185047060126 0.5443028690910383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 590.6275290355442, 'y': 587.8470986183214, 'elapsedTime': 901.8000000119209}",337501867523,7163513355,POINT (0.3076185047060126 0.5443028690910383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 590.6275290355442, 'y': 587.8470986183214, 'elapsedTime': 901.8000000119209}",337501884190,7163530021,POINT (0.3076185047060126 0.5443028690910383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 487.7281321279731, 'y': 962.6027090539978, 'elapsedTime': 951.7000000476837}",337501900856,7163546687,POINT (0.2540250688166526 0.8912988046796276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
