,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348192399,4608833343,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348209065,4608850009,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348225731,4608866675,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348242403,4608883347,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348259071,4608900014,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348275737,4608916680,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348292406,4608933348,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348309072,4608950014,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348325738,4608966680,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348342407,4608983348,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348359072,4609000014,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348375743,4609016684,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348392410,4609033351,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348409078,4609050018,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348425745,4609066685,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348442415,4609083354,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348459081,4609100020,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348475747,4609116686,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348492414,4609133353,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348509077,4609150016,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348525745,4609166683,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348542412,4609183350,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348559079,4609200016,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348575746,4609216683,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348592414,4609233350,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348609078,4609250015,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348625754,4609266691,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348642427,4609283363,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348659094,4609300030,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348675760,4609316695,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348692426,4609333361,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348709094,4609350028,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348725760,4609366694,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348742427,4609383361,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348759094,4609400028,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348775763,4609416697,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348792431,4609433364,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348809098,4609450031,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348825765,4609466697,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348842432,4609483364,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348859099,4609500031,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348875765,4609516697,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348892435,4609533366,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348909101,4609550032,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348925769,4609566700,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348942436,4609583366,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348959102,4609600032,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348975771,4609616700,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348992439,4609633368,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349009104,4609650033,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349025778,4609666707,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349042446,4609683374,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349059113,4609700041,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349075780,4609716707,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349092447,4609733374,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349109116,4609750043,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349125782,4609766709,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349142449,4609783376,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349159121,4609800047,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349175788,4609816714,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349192456,4609833381,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349209114,4609850039,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349225782,4609866706,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349242449,4609883373,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349259115,4609900040,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349275783,4609916707,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349292456,4609933380,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155349309122,4609950045,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 499.8783545843505, 'y': 499.92015344963977, 'elapsedTime': 17.30000001192093}",155349325790,4609966713,POINT (0.2603533096793492 0.4628890309718887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 499.8783545843505, 'y': 499.92015344963977, 'elapsedTime': 17.30000001192093}",155349342464,4609983386,POINT (0.2603533096793492 0.4628890309718887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 499.8783545843505, 'y': 499.92015344963977, 'elapsedTime': 17.30000001192093}",155349359132,4610000054,POINT (0.2603533096793492 0.4628890309718887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 500.84660841158404, 'y': 497.96101760373887, 'elapsedTime': 475.59999999403954}",155349375799,4610016720,POINT (0.2608576085477 0.4610750162997582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 500.84660841158404, 'y': 497.96101760373887, 'elapsedTime': 475.59999999403954}",155349392465,4610033386,POINT (0.2608576085477 0.4610750162997582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 503.49099070957044, 'y': 490.932375341657, 'elapsedTime': 520}",155349409133,4610050054,POINT (0.2622348909945679 0.454567014205238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 503.49099070957044, 'y': 490.932375341657, 'elapsedTime': 520}",155349425802,4610066722,POINT (0.2622348909945679 0.454567014205238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 509.63700972971, 'y': 475.5807960596658, 'elapsedTime': 556.3000000119209}",155349442467,4610083387,POINT (0.2654359425675573 0.440352588944135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 509.63700972971, 'y': 475.5807960596658, 'elapsedTime': 556.3000000119209}",155349459135,4610100054,POINT (0.2654359425675573 0.440352588944135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 509.63700972971, 'y': 475.5807960596658, 'elapsedTime': 556.3000000119209}",155349475801,4610116720,POINT (0.2654359425675573 0.440352588944135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 522.6511933051327, 'y': 453.5010644775231, 'elapsedTime': 597.3000000119209}",155349492468,4610133386,POINT (0.2722141631797566 0.4199083930347436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 522.6511933051327, 'y': 453.5010644775231, 'elapsedTime': 597.3000000119209}",155349509135,4610150053,POINT (0.2722141631797566 0.4199083930347436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 522.6511933051327, 'y': 453.5010644775231, 'elapsedTime': 597.3000000119209}",155349525803,4610166720,POINT (0.2722141631797566 0.4199083930347436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 584.7711258558716, 'y': 420.04033140206866, 'elapsedTime': 642.5}",155349542469,4610183386,POINT (0.3045682947165998 0.3889262327796932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 584.7711258558716, 'y': 420.04033140206866, 'elapsedTime': 642.5}",155349559140,4610200057,POINT (0.3045682947165998 0.3889262327796932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 641.0482747857639, 'y': 379.95178401265406, 'elapsedTime': 691.5999999940395}",155349575808,4610216724,POINT (0.333879309784252 0.3518072074191241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 641.0482747857639, 'y': 379.95178401265406, 'elapsedTime': 691.5999999940395}",155349592475,4610233391,POINT (0.333879309784252 0.3518072074191241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 719.985239063273, 'y': 351.98455978079227, 'elapsedTime': 727.4000000059605}",155349609142,4610250057,POINT (0.3749923120121214 0.3259116294266595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 719.985239063273, 'y': 351.98455978079227, 'elapsedTime': 727.4000000059605}",155349625809,4610266724,POINT (0.3749923120121214 0.3259116294266595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 719.985239063273, 'y': 351.98455978079227, 'elapsedTime': 727.4000000059605}",155349642476,4610283390,POINT (0.3749923120121214 0.3259116294266595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 795.7004193630337, 'y': 312.3777749168824, 'elapsedTime': 762.5999999940395}",155349659143,4610300057,POINT (0.41442730175158 0.2892386804785948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 881.4712503290908, 'y': 265.2159109622872, 'elapsedTime': 801.7000000178814}",155349675811,4610316724,POINT (0.4590996095464014 0.2455702879280437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 919.2154496101584, 'y': 239.49972207088825, 'elapsedTime': 833.4000000059605}",155349692485,4610333398,POINT (0.4787580466719575 0.2217590019174891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 919.2154496101584, 'y': 239.49972207088825, 'elapsedTime': 833.4000000059605}",155349709152,4610350065,POINT (0.4787580466719575 0.2217590019174891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 919.2154496101584, 'y': 239.49972207088825, 'elapsedTime': 833.4000000059605}",155349725818,4610366730,POINT (0.4787580466719575 0.2217590019174891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 933.6442844838425, 'y': 203.15711364390742, 'elapsedTime': 865.4000000059605}",155349742484,4610383396,POINT (0.4862730648353347 0.1881084385591735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 933.6442844838425, 'y': 203.15711364390742, 'elapsedTime': 865.4000000059605}",155349759152,4610400063,POINT (0.4862730648353347 0.1881084385591735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 966.4020781814964, 'y': 182.21755871353028, 'elapsedTime': 897.4000000059605}",155349775819,4610416730,POINT (0.5033344157195294 0.1687199617717873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 966.4020781814964, 'y': 182.21755871353028, 'elapsedTime': 897.4000000059605}",155349792487,4610433397,POINT (0.5033344157195294 0.1687199617717873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 981.9160052472723, 'y': 157.47984053541515, 'elapsedTime': 928.7000000178814}",155349809154,4610450064,POINT (0.5114145860662876 0.1458146671624214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 981.9160052472723, 'y': 157.47984053541515, 'elapsedTime': 928.7000000178814}",155349825822,4610466731,POINT (0.5114145860662876 0.1458146671624214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
