,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655829339,1222206828,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655846006,1222223495,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655862673,1222240161,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655879340,1222256828,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655896014,1222273501,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655912680,1222290167,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655929348,1222306834,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655946015,1222323501,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655962682,1222340167,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655979349,1222356834,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655996017,1222373501,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656012683,1222390167,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656029352,1222406835,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656046019,1222423502,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656062686,1222440168,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656079353,1222456835,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656096021,1222473502,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656112687,1222490168,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656129355,1222506835,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656146022,1222523502,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656162696,1222540175,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656179363,1222556842,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656196031,1222573509,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656212697,1222590175,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656229365,1222606842,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656246032,1222623509,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656262699,1222640175,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656279366,1222656842,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656296037,1222673512,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656312703,1222690178,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656329370,1222706845,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656346037,1222723511,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656362704,1222740178,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656379372,1222756845,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656396038,1222773511,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656412711,1222790183,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656429378,1222806850,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656446045,1222823516,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656462712,1222840183,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656479380,1222856850,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656496046,1222873516,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656512714,1222890183,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656529381,1222906850,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656546053,1222923521,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656562720,1222940188,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656579388,1222956855,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656596054,1222973521,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656612722,1222990188,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656629389,1223006855,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656646056,1223023521,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656662723,1223040188,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656679397,1223056861,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656696063,1223073527,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656712731,1223090194,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656729398,1223106861,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656746065,1223123527,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656762732,1223140194,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656779400,1223156861,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656796066,1223173527,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656812736,1223190196,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656829403,1223206863,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656846079,1223223538,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656862745,1223240204,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656879413,1223256871,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656896080,1223273538,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656912747,1223290204,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656929414,1223306871,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656946086,1223323542,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656962752,1223340208,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656979420,1223356875,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436656996085,1223373540,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657012754,1223390208,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657029421,1223406875,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657046089,1223423542,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657062755,1223440208,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657079429,1223456881,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657096096,1223473548,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657112763,1223490214,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657129430,1223506881,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657146098,1223523548,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657162764,1223540214,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657179432,1223556881,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657196098,1223573547,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657212771,1223590219,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657229437,1223606885,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657246104,1223623552,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657262772,1223640219,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657279439,1223656886,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657296106,1223673552,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657312765,1223690211,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657329436,1223706881,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657346104,1223723549,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657362772,1223740216,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657379438,1223756882,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657396105,1223773548,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657412772,1223790215,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436657429439,1223806881,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 499.7079438258636, 'y': 500.2164966868828, 'elapsedTime': 19.100000023841858}",436657446114,1223823556,POINT (0.2602645540759706 0.4631634228582248),,,,,,,,,,,,
0,54,10,"{'x': 499.7079438258636, 'y': 500.2164966868828, 'elapsedTime': 19.100000023841858}",436657462787,1223840228,POINT (0.2602645540759706 0.4631634228582248),,,,,,,,,,,,
0,54,10,"{'x': 499.7079438258636, 'y': 500.2164966868828, 'elapsedTime': 19.100000023841858}",436657479454,1223856895,POINT (0.2602645540759706 0.4631634228582248),,,,,,,,,,,,
0,54,10,"{'x': 499.7079438258636, 'y': 500.2164966868828, 'elapsedTime': 19.100000023841858}",436657496121,1223873561,POINT (0.2602645540759706 0.4631634228582248),,,,,,,,,,,,
0,54,10,"{'x': 497.63761672983765, 'y': 498.7093523298097, 'elapsedTime': 1077.300000011921}",436657512788,1223890228,POINT (0.2591862587134571 0.4617679188238978),,,,,,,,,,,,
0,54,10,"{'x': 497.63761672983765, 'y': 498.7093523298097, 'elapsedTime': 1077.300000011921}",436657529456,1223906895,POINT (0.2591862587134571 0.4617679188238978),,,,,,,,,,,,
0,54,10,"{'x': 497.63761672983765, 'y': 498.7093523298097, 'elapsedTime': 1077.300000011921}",436657546122,1223923561,POINT (0.2591862587134571 0.4617679188238978),,,,,,,,,,,,
0,54,10,"{'x': 497.63761672983765, 'y': 498.7093523298097, 'elapsedTime': 1077.300000011921}",436657562790,1223940228,POINT (0.2591862587134571 0.4617679188238978),,,,,,,,,,,,
0,54,10,"{'x': 498.25325958871105, 'y': 497.1071213984928, 'elapsedTime': 1129.3999999761581}",436657579456,1223956894,POINT (0.259506906035787 0.4602843716652711),,,,,,,,,,,,
0,54,10,"{'x': 498.25325958871105, 'y': 497.1071213984928, 'elapsedTime': 1129.3999999761581}",436657596129,1223973566,POINT (0.259506906035787 0.4602843716652711),,,,,,,,,,,,
0,54,10,"{'x': 498.25325958871105, 'y': 497.1071213984928, 'elapsedTime': 1129.3999999761581}",436657612796,1223990233,POINT (0.259506906035787 0.4602843716652711),,,,,,,,,,,,
0,54,10,"{'x': 494.70482923627, 'y': 498.7680193105211, 'elapsedTime': 1193.5}",436657629463,1224006899,POINT (0.2576587652272239 0.4618222401023344),,,,,,,,,,,,
0,54,10,"{'x': 494.70482923627, 'y': 498.7680193105211, 'elapsedTime': 1193.5}",436657646130,1224023566,POINT (0.2576587652272239 0.4618222401023344),,,,,,,,,,,,
0,54,10,"{'x': 494.70482923627, 'y': 498.7680193105211, 'elapsedTime': 1193.5}",436657662797,1224040232,POINT (0.2576587652272239 0.4618222401023344),,,,,,,,,,,,
0,54,10,"{'x': 476.4592527987608, 'y': 514.5342663411383, 'elapsedTime': 1251.3999999761581}",436657679464,1224056899,POINT (0.2481558608326879 0.4764206169825355),,,,,,,,,,,,
0,54,10,"{'x': 476.4592527987608, 'y': 514.5342663411383, 'elapsedTime': 1251.3999999761581}",436657696132,1224073566,POINT (0.2481558608326879 0.4764206169825355),,,,,,,,,,,,
0,54,10,"{'x': 476.4592527987608, 'y': 514.5342663411383, 'elapsedTime': 1251.3999999761581}",436657712798,1224090232,POINT (0.2481558608326879 0.4764206169825355),,,,,,,,,,,,
0,54,10,"{'x': 479.02617166912586, 'y': 511.07354291383706, 'elapsedTime': 1300.8999999761581}",436657729468,1224106901,POINT (0.2494927977443364 0.473216243438738),,,,,,,,,,,,
0,54,10,"{'x': 479.02617166912586, 'y': 511.07354291383706, 'elapsedTime': 1300.8999999761581}",436657746135,1224123568,POINT (0.2494927977443364 0.473216243438738),,,,,,,,,,,,
0,54,10,"{'x': 479.02617166912586, 'y': 511.07354291383706, 'elapsedTime': 1300.8999999761581}",436657762803,1224140235,POINT (0.2494927977443364 0.473216243438738),,,,,,,,,,,,
0,54,10,"{'x': 479.9578225547631, 'y': 571.683932083302, 'elapsedTime': 1353.8999999761581}",436657779469,1224156901,POINT (0.2499780325806058 0.5293369741512056),,,,,,,,,,,,
0,54,10,"{'x': 479.9578225547631, 'y': 571.683932083302, 'elapsedTime': 1353.8999999761581}",436657796137,1224173568,POINT (0.2499780325806058 0.5293369741512056),,,,,,,,,,,,
0,54,10,"{'x': 479.9578225547631, 'y': 571.683932083302, 'elapsedTime': 1353.8999999761581}",436657812801,1224190232,POINT (0.2499780325806058 0.5293369741512056),,,,,,,,,,,,
0,54,10,"{'x': 532.2046202606268, 'y': 587.5020736701691, 'elapsedTime': 1403}",436657829471,1224206901,POINT (0.2771899063857432 0.5439834015464529),,,,,,,,,,,1,
0,54,10,"{'x': 532.2046202606268, 'y': 587.5020736701691, 'elapsedTime': 1403}",436657846138,1224223568,POINT (0.2771899063857432 0.5439834015464529),,,,,,,,,,,1,
0,54,10,"{'x': 532.2046202606268, 'y': 587.5020736701691, 'elapsedTime': 1403}",436657862813,1224240242,POINT (0.2771899063857432 0.5439834015464529),,,,,,,,,,,1,
0,54,10,"{'x': 639.8284579244598, 'y': 619.8111674144897, 'elapsedTime': 1454.3999999761581}",436657879479,1224256908,POINT (0.3332439885023228 0.5738992290874905),,,,,,,,,,,1,
0,54,10,"{'x': 639.8284579244598, 'y': 619.8111674144897, 'elapsedTime': 1454.3999999761581}",436657896147,1224273575,POINT (0.3332439885023228 0.5738992290874905),,,,,,,,,,,1,
0,54,10,"{'x': 639.8284579244598, 'y': 619.8111674144897, 'elapsedTime': 1454.3999999761581}",436657912814,1224290242,POINT (0.3332439885023228 0.5738992290874905),,,,,,,,,,,1,
0,54,10,"{'x': 738.6957663603547, 'y': 631.3691353083344, 'elapsedTime': 1506}",436657929473,1224306900,POINT (0.3847373783126847 0.5846010512114208),,,,,,,,,,,1,
0,54,10,"{'x': 738.6957663603547, 'y': 631.3691353083344, 'elapsedTime': 1506}",436657946141,1224323568,POINT (0.3847373783126847 0.5846010512114208),,,,,,,,,,,1,
