,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718986640,9351575740,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719003306,9351592406,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719019974,9351609073,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719036641,9351625740,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719053313,9351642411,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719069978,9351659076,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719086646,9351675743,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719103312,9351692409,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719119988,9351709084,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719136655,9351725751,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719153322,9351742418,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719169995,9351759090,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719186662,9351775757,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719203330,9351792424,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719219997,9351809090,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719236664,9351825757,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719253332,9351842424,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719269998,9351859090,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719286666,9351875757,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719303335,9351892426,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719320002,9351909092,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719336669,9351925759,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719353336,9351942425,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719370003,9351959092,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719386671,9351975759,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719403337,9351992425,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719420005,9352009092,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719436679,9352025766,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719453346,9352042432,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719470013,9352059099,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719486680,9352075766,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719503347,9352092432,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719520015,9352109099,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719536682,9352125766,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719553349,9352142432,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719570020,9352159103,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719586688,9352175770,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719603354,9352192436,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719620022,9352209103,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242719636689,9352225770,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 499.93355052184785, 'y': 500.08842067657343, 'elapsedTime': 18.400000005960464}",242719653356,9352242436,POINT (0.2603820575634624 0.4630448339597902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 499.93355052184785, 'y': 500.08842067657343, 'elapsedTime': 18.400000005960464}",242719670023,9352259103,POINT (0.2603820575634624 0.4630448339597902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 505.2074675286827, 'y': 502.6632531362828, 'elapsedTime': 471.90000000596046}",242719686691,9352275770,POINT (0.2631288893378556 0.4654289380891507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 505.2074675286827, 'y': 502.6632531362828, 'elapsedTime': 471.90000000596046}",242719703362,9352292441,POINT (0.2631288893378556 0.4654289380891507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 505.2074675286827, 'y': 502.6632531362828, 'elapsedTime': 471.90000000596046}",242719720030,9352309108,POINT (0.2631288893378556 0.4654289380891507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 505.2074675286827, 'y': 502.6632531362828, 'elapsedTime': 471.90000000596046}",242719736697,9352325775,POINT (0.2631288893378556 0.4654289380891507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 528.7744796917794, 'y': 498.99080995202485, 'elapsedTime': 521.1999999880791}",242719753364,9352342441,POINT (0.2754033748394685 0.4620285277333563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 528.7744796917794, 'y': 498.99080995202485, 'elapsedTime': 521.1999999880791}",242719770031,9352359108,POINT (0.2754033748394685 0.4620285277333563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 560.8285155159236, 'y': 482.2308548387758, 'elapsedTime': 571.5999999940395}",242719786690,9352375766,POINT (0.2920981851645436 0.4465100507766443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 560.8285155159236, 'y': 482.2308548387758, 'elapsedTime': 571.5999999940395}",242719803365,9352392441,POINT (0.2920981851645436 0.4465100507766443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 560.8285155159236, 'y': 482.2308548387758, 'elapsedTime': 571.5999999940395}",242719820033,9352409108,POINT (0.2920981851645436 0.4465100507766443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 586.869277000552, 'y': 469.5471509092834, 'elapsedTime': 620}",242719836696,9352425771,POINT (0.3056610817711208 0.4347658804715587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 586.869277000552, 'y': 469.5471509092834, 'elapsedTime': 620}",242719853364,9352442438,POINT (0.3056610817711208 0.4347658804715587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 586.869277000552, 'y': 469.5471509092834, 'elapsedTime': 620}",242719870030,9352459104,POINT (0.3056610817711208 0.4347658804715587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 586.869277000552, 'y': 469.5471509092834, 'elapsedTime': 620}",242719886698,9352475771,POINT (0.3056610817711208 0.4347658804715587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 644.2326315243268, 'y': 421.76609610645687, 'elapsedTime': 668.3000000119209}",242719903373,9352492446,POINT (0.3355378289189203 0.3905241630615342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 644.2326315243268, 'y': 421.76609610645687, 'elapsedTime': 668.3000000119209}",242719920041,9352509113,POINT (0.3355378289189203 0.3905241630615342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 644.2326315243268, 'y': 421.76609610645687, 'elapsedTime': 668.3000000119209}",242719936708,9352525780,POINT (0.3355378289189203 0.3905241630615342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 723.8464308262598, 'y': 352.0845140372511, 'elapsedTime': 721.9000000059605}",242719953375,9352542446,POINT (0.377003349388677 0.3260041796641214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 723.8464308262598, 'y': 352.0845140372511, 'elapsedTime': 721.9000000059605}",242719970046,9352559117,POINT (0.377003349388677 0.3260041796641214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 723.8464308262598, 'y': 352.0845140372511, 'elapsedTime': 721.9000000059605}",242719986713,9352575783,POINT (0.377003349388677 0.3260041796641214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 723.8464308262598, 'y': 352.0845140372511, 'elapsedTime': 721.9000000059605}",242720003380,9352592450,POINT (0.377003349388677 0.3260041796641214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 740.3219261575327, 'y': 265.3184254960103, 'elapsedTime': 787.1999999880791}",242720020048,9352609117,POINT (0.3855843365403817 0.2456652087926022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 740.3219261575327, 'y': 265.3184254960103, 'elapsedTime': 787.1999999880791}",242720036714,9352625783,POINT (0.3855843365403817 0.2456652087926022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 740.3219261575327, 'y': 265.3184254960103, 'elapsedTime': 787.1999999880791}",242720053382,9352642450,POINT (0.3855843365403817 0.2456652087926022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 877.573219990944, 'y': 213.90876856708195, 'elapsedTime': 840.3000000119209}",242720070049,9352659117,POINT (0.45706938541195 0.19806367459915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 877.573219990944, 'y': 213.90876856708195, 'elapsedTime': 840.3000000119209}",242720086720,9352675787,POINT (0.45706938541195 0.19806367459915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
