,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542378120,9921171342,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542394787,9921188009,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542411463,9921204684,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542428129,9921221350,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542444788,9921238008,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542461464,9921254684,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542478123,9921271342,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542494795,9921288014,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542511470,9921304688,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542528137,9921321355,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542544805,9921338022,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542561463,9921354680,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542578139,9921371355,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542594806,9921388022,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542611473,9921404688,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542628144,9921421359,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542644812,9921438026,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542661479,9921454693,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542678146,9921471359,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542694813,9921488026,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542711481,9921504693,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542728147,9921521359,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542744815,9921538026,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542761486,9921554697,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542778154,9921571364,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542794821,9921588031,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542811488,9921604697,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542828155,9921621364,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542844814,9921638022,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542861482,9921654690,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542878149,9921671356,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542894819,9921688026,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542911487,9921704693,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542928162,9921721368,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542944830,9921738035,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542961488,9921754693,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542978155,9921771359,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542994831,9921788035,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543011498,9921804701,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543028169,9921821372,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543044837,9921838039,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543061495,9921854697,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543078164,9921871365,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543094830,9921888031,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543111498,9921904698,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543128165,9921921365,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543144832,9921938031,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543161503,9921954702,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543178170,9921971368,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543194837,9921988035,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543211505,9922004702,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543228171,9922021368,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543244839,9922038035,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543261504,9922054700,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543278173,9922071368,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543294854,9922088049,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543311519,9922104713,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543328185,9922121379,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543344853,9922138046,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543361520,9922154713,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543378186,9922171378,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543394852,9922188044,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543411523,9922204714,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543428190,9922221381,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543444856,9922238046,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543461522,9922254712,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543478189,9922271378,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543494857,9922288046,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543511524,9922304712,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543528191,9922321379,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543544865,9922338052,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543561531,9922354718,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543578199,9922371385,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543594866,9922388052,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543611533,9922404718,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543628199,9922421384,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543644866,9922438050,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543661533,9922454717,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543678207,9922471390,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543694872,9922488055,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543711540,9922504722,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543728206,9922521388,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543744874,9922538055,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543761542,9922554723,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543778209,9922571389,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543794876,9922588056,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543811547,9922604726,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543828213,9922621392,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543844881,9922638059,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543861549,9922654726,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543878216,9922671393,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543894883,9922688059,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543911549,9922704725,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543928217,9922721392,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79543944889,9922738064,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 500.1554060376139, 'y': 500.0112535406548, 'elapsedTime': 20.399999991059303}",79543961557,9922754731,POINT (0.2604976073112572 0.4629733829080137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 500.1554060376139, 'y': 500.0112535406548, 'elapsedTime': 20.399999991059303}",79543978224,9922771398,POINT (0.2604976073112572 0.4629733829080137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 500.1554060376139, 'y': 500.0112535406548, 'elapsedTime': 20.399999991059303}",79543994891,9922788064,POINT (0.2604976073112572 0.4629733829080137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 500.1554060376139, 'y': 500.0112535406548, 'elapsedTime': 20.399999991059303}",79544011558,9922804731,POINT (0.2604976073112572 0.4629733829080137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 500.1554060376139, 'y': 500.0112535406548, 'elapsedTime': 20.399999991059303}",79544028226,9922821398,POINT (0.2604976073112572 0.4629733829080137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 499.5080886385192, 'y': 498.6292153490365, 'elapsedTime': 1054.2000000029802}",79544044892,9922838064,POINT (0.2601604628325621 0.4616937179157745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 499.5080886385192, 'y': 498.6292153490365, 'elapsedTime': 1054.2000000029802}",79544061560,9922854731,POINT (0.2601604628325621 0.4616937179157745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 499.5080886385192, 'y': 498.6292153490365, 'elapsedTime': 1054.2000000029802}",79544078232,9922871403,POINT (0.2601604628325621 0.4616937179157745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 499.5080886385192, 'y': 498.6292153490365, 'elapsedTime': 1054.2000000029802}",79544094899,9922888069,POINT (0.2601604628325621 0.4616937179157745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 493.682082285967, 'y': 499.68553658269116, 'elapsedTime': 1133.5999999940395}",79544111566,9922904736,POINT (0.2571260845239412 0.4626717931321214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
