,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584124759,1150504326,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584141427,1150520993,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584158094,1150537660,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584174761,1150554326,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584191433,1150570998,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584208100,1150587664,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584224759,1150604323,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584241428,1150620991,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584258094,1150637657,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584274760,1150654322,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584291429,1150670991,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584308095,1150687656,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584324767,1150704328,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584341434,1150720994,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584358101,1150737661,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584374769,1150754328,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584391435,1150770994,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584408103,1150787661,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584424770,1150804328,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584441437,1150820994,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584458107,1150837664,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584474775,1150854331,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584491441,1150870997,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584508109,1150887664,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584524776,1150904331,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584541443,1150920997,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584558110,1150937664,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584574786,1150954339,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584591459,1150971012,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584608127,1150987679,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584624793,1151004345,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584641461,1151021012,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584658127,1151037678,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584674795,1151054345,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584691462,1151071012,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584708129,1151087678,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584724801,1151104350,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584741469,1151121017,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584758135,1151137683,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584774803,1151154350,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584791470,1151171017,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584808137,1151187683,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584824804,1151204350,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584841477,1151221022,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584858143,1151237688,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584874811,1151254355,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584891478,1151271022,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584908145,1151287688,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584924812,1151304355,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584941480,1151321022,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584958146,1151337688,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584974817,1151354358,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584991485,1151371025,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585008151,1151387691,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585024819,1151404358,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585041486,1151421025,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585058153,1151437691,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585074820,1151454358,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585091486,1151471023,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585108159,1151487696,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585124827,1151504363,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585141493,1151521029,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585158161,1151537696,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585174828,1151554363,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585191495,1151571029,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585208162,1151587696,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585224830,1151604363,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585241500,1151621033,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585258168,1151637700,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585274835,1151654367,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585291502,1151671033,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585308169,1151687700,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585324837,1151704367,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585341503,1151721033,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585358171,1151737700,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585374842,1151754371,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585391509,1151771037,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585408176,1151787704,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585424844,1151804371,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585441510,1151821037,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436585458178,1151837704,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
