,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395752571,1172046427,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395769244,1172063100,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395785912,1172079767,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395802579,1172096434,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395819247,1172113101,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395835913,1172129767,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395852581,1172146434,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395869247,1172163100,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395885915,1172179767,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395902586,1172196438,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395919253,1172213104,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395935920,1172229771,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395952588,1172246438,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395969254,1172263104,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395985914,1172279763,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396002580,1172296429,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396019248,1172313096,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396035919,1172329767,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396052586,1172346433,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396069261,1172363108,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396085929,1172379775,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396102596,1172396442,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396119263,1172413108,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396135930,1172429775,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396152598,1172446442,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396169270,1172463114,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396185938,1172479781,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396202605,1172496448,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396219272,1172513114,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396235939,1172529781,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396252606,1172546448,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396269273,1172563114,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396285940,1172579781,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396302610,1172596450,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396319277,1172613117,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396335945,1172629784,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396352611,1172646450,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396369279,1172663117,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396385946,1172679784,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396402613,1172696450,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396419280,1172713117,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396435954,1172729790,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396452620,1172746456,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396469288,1172763123,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396485946,1172779781,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396502622,1172796456,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396519289,1172813123,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396535948,1172829781,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396552615,1172846448,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396569286,1172863118,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396585953,1172879785,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396602621,1172896452,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396619287,1172913118,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396635955,1172929785,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396652622,1172946452,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396669289,1172963118,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396685962,1172979791,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396702629,1172996457,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396719295,1173013123,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396735963,1173029790,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396752630,1173046457,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396769297,1173063123,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396785964,1173079790,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396802632,1173096457,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396819304,1173113129,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396835972,1173129796,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396852639,1173146463,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396869306,1173163129,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396885973,1173179796,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396902649,1173196471,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396919316,1173213138,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396935983,1173229804,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396952654,1173246475,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396969322,1173263142,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59396985988,1173279808,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59397002656,1173296475,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59397019323,1173313142,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59397035990,1173329808,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59397052657,1173346475,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59397069325,1173363142,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59397085994,1173379811,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59397102662,1173396478,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59397119329,1173413145,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 500.23418082219746, 'y': 500.04394239684257, 'elapsedTime': 15.699999995529652}",59397135996,1173429811,POINT (0.2605386358448945 0.4630036503674468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 500.23418082219746, 'y': 500.04394239684257, 'elapsedTime': 15.699999995529652}",59397152663,1173446478,POINT (0.2605386358448945 0.4630036503674468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 500.23418082219746, 'y': 500.04394239684257, 'elapsedTime': 15.699999995529652}",59397169331,1173463145,POINT (0.2605386358448945 0.4630036503674468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 504.03971111615357, 'y': 499.51592511265085, 'elapsedTime': 757.6999999955297}",59397185997,1173479811,POINT (0.2625206828729966 0.4625147454746767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 504.03971111615357, 'y': 499.51592511265085, 'elapsedTime': 757.6999999955297}",59397202664,1173496478,POINT (0.2625206828729966 0.4625147454746767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 517.1100883754071, 'y': 494.5224201175591, 'elapsedTime': 800.5999999940395}",59397219337,1173513150,POINT (0.2693281710288579 0.4578911297384806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 517.1100883754071, 'y': 494.5224201175591, 'elapsedTime': 800.5999999940395}",59397236003,1173529816,POINT (0.2693281710288579 0.4578911297384806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 545.3721327833047, 'y': 471.48506817694016, 'elapsedTime': 840.2999999970198}",59397252671,1173546483,POINT (0.2840479858246379 0.4365602483119816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 545.3721327833047, 'y': 471.48506817694016, 'elapsedTime': 840.2999999970198}",59397269338,1173563150,POINT (0.2840479858246379 0.4365602483119816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 567.6503314699248, 'y': 440.53545308694055, 'elapsedTime': 877.6999999955297}",59397286005,1173579816,POINT (0.2956512143072525 0.4079031973027227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 567.6503314699248, 'y': 440.53545308694055, 'elapsedTime': 877.6999999955297}",59397302672,1173596483,POINT (0.2956512143072525 0.4079031973027227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 567.6503314699248, 'y': 440.53545308694055, 'elapsedTime': 877.6999999955297}",59397319340,1173613150,POINT (0.2956512143072525 0.4079031973027227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 623.833164129537, 'y': 390.22804735382465, 'elapsedTime': 915.7999999970198}",59397336006,1173629816,POINT (0.3249131063174672 0.3613222660683562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
