,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724793693,3563120670,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724810360,3563137337,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724827027,3563154003,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724843701,3563170677,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724860369,3563187344,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724877036,3563204011,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724893703,3563220677,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724910369,3563237343,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724927038,3563254011,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724943704,3563270677,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724960372,3563287344,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724977043,3563304015,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724993711,3563320682,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725010378,3563337349,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725027045,3563354015,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725043712,3563370682,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725060379,3563387348,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725077046,3563404015,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725093714,3563420682,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725110384,3563437352,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725127053,3563454020,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725143719,3563470686,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725160386,3563487352,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725177053,3563504019,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725193721,3563520686,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725210388,3563537353,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725227058,3563554022,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725243725,3563570689,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725260393,3563587356,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725277059,3563604022,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725293727,3563620689,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725310393,3563637355,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725327061,3563654022,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725343730,3563670691,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725360399,3563687359,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725377066,3563704026,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725393734,3563720693,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725410400,3563737359,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725427068,3563754026,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725443734,3563770692,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725460402,3563787359,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725477069,3563804026,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725493742,3563820698,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725510410,3563837366,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725527077,3563854032,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725543743,3563870698,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725560411,3563887365,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725577078,3563904032,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725593745,3563920698,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725610412,3563937365,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725627086,3563954038,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725643752,3563970704,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725660420,3563987371,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725677087,3564004038,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725693754,3564020704,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725710421,3564037371,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725727089,3564054038,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725743755,3564070704,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725760425,3564087373,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725777092,3564104040,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725793759,3564120706,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725810426,3564137373,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725827094,3564154040,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725843761,3564170706,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725860428,3564187373,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725877095,3564204040,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725893766,3564220711,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725910434,3564237378,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725927101,3564254045,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725943768,3564270711,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725960435,3564287378,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725977102,3564304044,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162725993769,3564320711,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162726010437,3564337378,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162726027109,3564354050,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162726043777,3564370717,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162726060444,3564387384,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162726077111,3564404050,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162726093779,3564420718,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 500.03054532463443, 'y': 499.869244575249, 'elapsedTime': 20.69999998807907}",162726110446,3564437384,POINT (0.2604325756899138 0.4628418931252306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 500.03054532463443, 'y': 499.869244575249, 'elapsedTime': 20.69999998807907}",162726127113,3564454051,POINT (0.2604325756899138 0.4628418931252306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 500.03054532463443, 'y': 499.869244575249, 'elapsedTime': 20.69999998807907}",162726143785,3564470722,POINT (0.2604325756899138 0.4628418931252306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 500.2709544457386, 'y': 498.97018256644645, 'elapsedTime': 643.1999999880791}",162726160451,3564487388,POINT (0.2605577887738222 0.4620094283022652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 500.2709544457386, 'y': 498.97018256644645, 'elapsedTime': 643.1999999880791}",162726177119,3564504055,POINT (0.2605577887738222 0.4620094283022652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 500.2709544457386, 'y': 498.97018256644645, 'elapsedTime': 643.1999999880791}",162726193785,3564520721,POINT (0.2605577887738222 0.4620094283022652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 505.0718328884397, 'y': 493.5723900024315, 'elapsedTime': 693}",162726210453,3564537388,POINT (0.2630582462960623 0.4570114722244736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 505.0718328884397, 'y': 493.5723900024315, 'elapsedTime': 693}",162726227120,3564554055,POINT (0.2630582462960623 0.4570114722244736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 505.0718328884397, 'y': 493.5723900024315, 'elapsedTime': 693}",162726243787,3564570721,POINT (0.2630582462960623 0.4570114722244736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 515.743602691427, 'y': 473.34810566236735, 'elapsedTime': 743.0999999940395}",162726260454,3564587388,POINT (0.2686164597351182 0.4382852830207105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 515.743602691427, 'y': 473.34810566236735, 'elapsedTime': 743.0999999940395}",162726277127,3564604060,POINT (0.2686164597351182 0.4382852830207105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 515.743602691427, 'y': 473.34810566236735, 'elapsedTime': 743.0999999940395}",162726293794,3564620727,POINT (0.2686164597351182 0.4382852830207105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 534.8781984935223, 'y': 447.37662410400014, 'elapsedTime': 791.5}",162726310462,3564637394,POINT (0.2785823950487095 0.4142376149111112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 534.8781984935223, 'y': 447.37662410400014, 'elapsedTime': 791.5}",162726327128,3564654060,POINT (0.2785823950487095 0.4142376149111112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
