,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674012442,6618378931,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674029109,6618395598,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674045776,6618412264,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674062445,6618428933,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674079112,6618445599,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674095779,6618462266,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674112447,6618478933,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674129113,6618495599,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674145781,6618512266,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674162448,6618528933,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674179118,6618545602,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674195785,6618562269,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674212453,6618578936,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674229119,6618595602,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674245787,6618612269,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674262454,6618628936,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674279121,6618645602,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674295788,6618662269,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674312463,6618678943,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674329129,6618695609,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674345797,6618712276,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674362464,6618728943,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674379131,6618745609,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674395798,6618762276,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674412466,6618778943,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674429132,6618795609,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674445805,6618812281,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674462472,6618828948,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674479139,6618845614,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674495806,6618862281,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674512474,6618878948,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674529140,6618895614,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674545808,6618912281,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674562475,6618928948,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674579145,6618945617,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674595812,6618962284,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674612479,6618978950,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674629146,6618995617,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674645814,6619012284,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674662480,6619028950,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674679148,6619045617,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674695815,6619062284,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674712486,6619078955,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674729154,6619095622,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674745821,6619112289,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674762488,6619128955,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674779155,6619145622,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674795823,6619162289,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674812489,6619178955,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674829157,6619195622,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674845830,6619212295,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674862497,6619228961,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674879164,6619245628,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674895832,6619262295,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674912498,6619278961,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674929166,6619295628,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674945833,6619312295,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417674962500,6619328961,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
