,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581205575,1531525762,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581222243,1531542429,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581238909,1531559095,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581255576,1531575761,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581272244,1531592429,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581288912,1531609096,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581305579,1531625763,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581322247,1531642430,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581338913,1531659096,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581355581,1531675763,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581372247,1531692429,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581388915,1531709096,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581405582,1531725763,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581422256,1531742436,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581438924,1531759103,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581455590,1531775769,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581472258,1531792436,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581488925,1531809103,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581505592,1531825769,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581522259,1531842436,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581538927,1531859103,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581555598,1531875774,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581572265,1531892440,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581588932,1531909107,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581605600,1531925774,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581622266,1531942440,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581638934,1531959107,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581655601,1531975774,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581672268,1531992440,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581688941,1532009112,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581705607,1532025778,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581722275,1532042445,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581738942,1532059112,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581755609,1532075778,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581772276,1532092445,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581788943,1532109111,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581805611,1532125779,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581822283,1532142450,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581838949,1532159116,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581855618,1532175784,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581872284,1532192450,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581888952,1532209117,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581905619,1532225783,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581922286,1532242450,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581938954,1532259117,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581955624,1532275787,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581972292,1532292454,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581988958,1532309120,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582005626,1532325787,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582022293,1532342454,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582038960,1532359120,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582055627,1532375787,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582072299,1532392458,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582088966,1532409125,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582105633,1532425791,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582122300,1532442458,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582138967,1532459124,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582155635,1532475791,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582172302,1532492458,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582188975,1532509130,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582205639,1532525794,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582222308,1532542462,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582238974,1532559128,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582255649,1532575802,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582272316,1532592469,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582288976,1532609128,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582305642,1532625794,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582322318,1532642469,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582338991,1532659142,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582355659,1532675809,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582372326,1532692475,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582388993,1532709142,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582405660,1532725808,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582422327,1532742475,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582438995,1532759142,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582455661,1532775808,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582472333,1532792479,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582489000,1532809146,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70582505668,1532825813,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 499.4775141838844, 'y': 499.8788904672388, 'elapsedTime': 19.700000002980232}",70582522334,1532842479,POINT (0.2601445386374398 0.4628508245067026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 499.4775141838844, 'y': 499.8788904672388, 'elapsedTime': 19.700000002980232}",70582539001,1532859145,POINT (0.2601445386374398 0.4628508245067026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 500.76799449077583, 'y': 500.3024049283075, 'elapsedTime': 658.5}",70582555668,1532875812,POINT (0.2608166637972791 0.4632429675262106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 500.76799449077583, 'y': 500.3024049283075, 'elapsedTime': 658.5}",70582572336,1532892479,POINT (0.2608166637972791 0.4632429675262106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 500.76799449077583, 'y': 500.3024049283075, 'elapsedTime': 658.5}",70582589002,1532909145,POINT (0.2608166637972791 0.4632429675262106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 509.86222225749424, 'y': 498.85256607015344, 'elapsedTime': 699}",70582605677,1532925819,POINT (0.2655532407591116 0.461900524139031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 509.86222225749424, 'y': 498.85256607015344, 'elapsedTime': 699}",70582622344,1532942485,POINT (0.2655532407591116 0.461900524139031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 509.86222225749424, 'y': 498.85256607015344, 'elapsedTime': 699}",70582639011,1532959152,POINT (0.2655532407591116 0.461900524139031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 526.5086020769701, 'y': 485.9589047603539, 'elapsedTime': 746.2999999970198}",70582655679,1532975819,POINT (0.2742232302484219 0.4499619488521796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 526.5086020769701, 'y': 485.9589047603539, 'elapsedTime': 746.2999999970198}",70582672345,1532992485,POINT (0.2742232302484219 0.4499619488521796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 526.5086020769701, 'y': 485.9589047603539, 'elapsedTime': 746.2999999970198}",70582689012,1533009151,POINT (0.2742232302484219 0.4499619488521796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 548.3622016820897, 'y': 469.32041635455573, 'elapsedTime': 791.7999999970198}",70582705679,1533025818,POINT (0.2856053133760884 0.4345559410690331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 548.3622016820897, 'y': 469.32041635455573, 'elapsedTime': 791.7999999970198}",70582722347,1533042485,POINT (0.2856053133760884 0.4345559410690331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 570.9505099961422, 'y': 433.4857577173234, 'elapsedTime': 837.1000000089407}",70582739017,1533059155,POINT (0.2973700572896574 0.4013757015901143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 570.9505099961422, 'y': 433.4857577173234, 'elapsedTime': 837.1000000089407}",70582755684,1533075821,POINT (0.2973700572896574 0.4013757015901143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
