,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754881210,7980380574,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754897878,7980397241,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754914545,7980413907,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754931213,7980430574,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754947894,7980447255,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754964562,7980463922,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754981221,7980480580,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754997890,7980497248,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755014555,7980513913,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755031224,7980530581,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755047891,7980547248,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755064559,7980563914,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755081231,7980580586,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755097899,7980597253,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755114565,7980613919,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755131234,7980630586,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755147901,7980647253,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755164568,7980663919,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755181235,7980680586,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755197903,7980697253,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755214575,7980713924,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755231243,7980730591,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755247910,7980747258,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755264577,7980763924,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755281245,7980780591,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755297913,7980797258,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755314579,7980813924,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755331247,7980830591,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755347919,7980847262,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755364586,7980863928,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755381253,7980880595,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755397920,7980897261,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755414587,7980913928,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755431255,7980930595,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755447922,7980947261,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755464590,7980963928,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755481263,7980980601,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755497931,7980997268,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755514598,7981013934,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755531266,7981030601,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755547932,7981047267,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755564600,7981063934,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755581268,7981080601,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755597940,7981097272,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755614606,7981113938,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755631274,7981130605,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755647941,7981147271,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755664609,7981163938,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755681275,7981180604,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755697942,7981197270,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755714610,7981213937,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755731281,7981230607,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755747947,7981247273,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755764615,7981263940,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755781283,7981280607,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755797959,7981297282,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755814626,7981313948,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755831293,7981330615,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755847961,7981347282,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755864636,7981363956,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755881304,7981380623,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755897971,7981397290,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755914638,7981413956,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755931305,7981430623,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755947974,7981447290,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755964640,7981463956,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755981308,7981480623,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602755997979,7981497294,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 500.21810433554776, 'y': 500.465146347065, 'elapsedTime': 10.300000071525574}",602756014646,7981513960,POINT (0.2605302626747645 0.4633936540250602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 500.21810433554776, 'y': 500.465146347065, 'elapsedTime': 10.300000071525574}",602756031314,7981530627,POINT (0.2605302626747645 0.4633936540250602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 500.21810433554776, 'y': 500.465146347065, 'elapsedTime': 10.300000071525574}",602756047982,7981547294,POINT (0.2605302626747645 0.4633936540250602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 500.21810433554776, 'y': 500.465146347065, 'elapsedTime': 10.300000071525574}",602756064648,7981563960,POINT (0.2605302626747645 0.4633936540250602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 501.3795241035044, 'y': 498.0335730020488, 'elapsedTime': 829}",602756081316,7981580627,POINT (0.2611351688039086 0.4611421972241192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 501.3795241035044, 'y': 498.0335730020488, 'elapsedTime': 829}",602756097984,7981597294,POINT (0.2611351688039086 0.4611421972241192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 501.3795241035044, 'y': 498.0335730020488, 'elapsedTime': 829}",602756114651,7981613960,POINT (0.2611351688039086 0.4611421972241192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 501.3795241035044, 'y': 498.0335730020488, 'elapsedTime': 829}",602756131322,7981630631,POINT (0.2611351688039086 0.4611421972241192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 506.5741965782243, 'y': 490.2093344325576, 'elapsedTime': 889.7000000476837}",602756147989,7981647297,POINT (0.2638407273844918 0.4538975318819978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 506.5741965782243, 'y': 490.2093344325576, 'elapsedTime': 889.7000000476837}",602756164657,7981663964,POINT (0.2638407273844918 0.4538975318819978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 506.5741965782243, 'y': 490.2093344325576, 'elapsedTime': 889.7000000476837}",602756181325,7981680631,POINT (0.2638407273844918 0.4538975318819978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 518.6344043654689, 'y': 475.17574247798035, 'elapsedTime': 962.8999999761581}",602756197992,7981697298,POINT (0.2701220856070151 0.4399775393314633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 518.6344043654689, 'y': 475.17574247798035, 'elapsedTime': 962.8999999761581}",602756214659,7981713964,POINT (0.2701220856070151 0.4399775393314633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 518.6344043654689, 'y': 475.17574247798035, 'elapsedTime': 962.8999999761581}",602756231327,7981730631,POINT (0.2701220856070151 0.4399775393314633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 535.4037326031009, 'y': 435.41587012889954, 'elapsedTime': 1013.6000000238419}",602756247994,7981747297,POINT (0.2788561107307818 0.403162842711944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 535.4037326031009, 'y': 435.41587012889954, 'elapsedTime': 1013.6000000238419}",602756264666,7981763969,POINT (0.2788561107307818 0.403162842711944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 535.4037326031009, 'y': 435.41587012889954, 'elapsedTime': 1013.6000000238419}",602756281334,7981780636,POINT (0.2788561107307818 0.403162842711944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
