,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332871537,8282993757,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332888205,8283010424,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332904871,8283027090,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332921539,8283043757,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332938207,8283060424,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332954873,8283077090,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332971541,8283093757,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332988212,8283110428,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333004881,8283127096,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333021547,8283143762,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333038214,8283160428,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333054882,8283177096,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333071549,8283193762,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333088216,8283210429,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333104883,8283227095,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333121555,8283243767,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333138223,8283260434,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333154889,8283277100,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333171557,8283293767,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333188224,8283310434,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333204891,8283327100,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333221558,8283343767,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333238225,8283360433,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333254898,8283377106,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333271566,8283393773,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333288233,8283410440,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333304900,8283427106,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333321567,8283443773,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333338235,8283460440,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333354901,8283477106,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333371571,8283493775,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333388238,8283510442,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333404906,8283527109,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333421573,8283543776,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333438241,8283560443,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333454908,8283577109,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333471574,8283593775,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333488243,8283610443,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333504913,8283627113,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333521580,8283643779,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333538248,8283660447,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333554915,8283677113,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333571582,8283693780,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333588250,8283710447,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333604916,8283727113,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333621584,8283743780,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333638257,8283760453,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333654924,8283777119,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333671590,8283793785,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77333688258,8283810452,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 499.86174221481247, 'y': 500.1988125515681, 'elapsedTime': 19}",77333704925,8283827119,POINT (0.2603446574035482 0.4631470486588594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 499.86174221481247, 'y': 500.1988125515681, 'elapsedTime': 19}",77333721593,8283843786,POINT (0.2603446574035482 0.4631470486588594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 499.86174221481247, 'y': 500.1988125515681, 'elapsedTime': 19}",77333738261,8283860454,POINT (0.2603446574035482 0.4631470486588594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 499.86174221481247, 'y': 500.1988125515681, 'elapsedTime': 19}",77333754927,8283877119,POINT (0.2603446574035482 0.4631470486588594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 499.86174221481247, 'y': 500.1988125515681, 'elapsedTime': 19}",77333771601,8283893793,POINT (0.2603446574035482 0.4631470486588594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 504.41644424901136, 'y': 499.3880514763187, 'elapsedTime': 808.9000000059605}",77333788268,8283910459,POINT (0.2627168980463601 0.4623963439595544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 504.41644424901136, 'y': 499.3880514763187, 'elapsedTime': 808.9000000059605}",77333804933,8283927124,POINT (0.2627168980463601 0.4623963439595544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 504.41644424901136, 'y': 499.3880514763187, 'elapsedTime': 808.9000000059605}",77333821601,8283943791,POINT (0.2627168980463601 0.4623963439595544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 504.41644424901136, 'y': 499.3880514763187, 'elapsedTime': 808.9000000059605}",77333838269,8283960459,POINT (0.2627168980463601 0.4623963439595544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 504.41644424901136, 'y': 499.3880514763187, 'elapsedTime': 808.9000000059605}",77333854937,8283977126,POINT (0.2627168980463601 0.4623963439595544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 504.41644424901136, 'y': 499.3880514763187, 'elapsedTime': 808.9000000059605}",77333871603,8283993792,POINT (0.2627168980463601 0.4623963439595544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 510.58638726544825, 'y': 497.42108784183364, 'elapsedTime': 898}",77333888271,8284010459,POINT (0.2659304100340876 0.4605750813350312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 510.58638726544825, 'y': 497.42108784183364, 'elapsedTime': 898}",77333904941,8284027129,POINT (0.2659304100340876 0.4605750813350312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
