,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465671799,3241902668,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465688465,3241919334,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465705133,3241936001,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465721800,3241952668,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465738467,3241969334,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465755134,3241986001,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465771801,3242002667,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465788468,3242019334,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465805137,3242036002,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465821803,3242052668,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465838471,3242069335,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465855139,3242086002,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465871805,3242102668,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465888473,3242119335,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465905142,3242136004,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465921809,3242152670,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465938484,3242169345,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465955152,3242186012,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465971816,3242202676,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465988484,3242219343,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466005151,3242236010,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466021818,3242252676,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466038485,3242269343,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466055153,3242286010,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466071825,3242302682,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466088493,3242319349,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466105160,3242336016,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466121827,3242352682,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466138494,3242369349,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466155162,3242386016,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466171828,3242402682,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466188499,3242419352,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466205166,3242436019,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466221835,3242452687,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466238502,3242469354,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466255170,3242486021,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466271834,3242502685,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466288504,3242519354,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466305171,3242536021,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466321842,3242552691,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466338510,3242569358,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466355176,3242586024,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466371844,3242602691,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466388511,3242619358,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466405178,3242636024,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466421845,3242652691,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466438513,3242669358,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466455184,3242686029,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466471852,3242702696,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466488519,3242719363,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466505186,3242736029,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466521853,3242752696,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466538521,3242769363,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466555187,3242786029,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466571855,3242802696,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466588526,3242819367,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466605193,3242836033,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466621860,3242852700,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466638528,3242869367,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466655194,3242886033,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466671862,3242902700,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466688529,3242919367,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466705196,3242936033,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466721869,3242952706,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466738537,3242969373,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466755203,3242986039,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466771871,3243002706,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466788536,3243019371,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466805203,3243036037,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466821871,3243052704,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466838540,3243069373,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466855213,3243086045,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466871880,3243102712,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466888545,3243119376,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466905212,3243136043,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466921880,3243152710,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466938546,3243169376,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466955214,3243186043,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466971881,3243202710,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61466988551,3243219379,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467005218,3243236046,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467021886,3243252713,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467038552,3243269379,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467055220,3243286046,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467071887,3243302713,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467088554,3243319379,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467105226,3243336051,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467121894,3243352718,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467138560,3243369384,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467155228,3243386051,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467171895,3243402718,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467188562,3243419384,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467205229,3243436051,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61467221897,3243452718,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
