,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583459157,3535792234,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583475823,3535808900,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583492491,3535825567,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583509157,3535842233,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583525825,3535858900,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583542491,3535875566,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583559159,3535892233,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583575831,3535908905,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583592499,3535925572,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583609168,3535942241,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583625835,3535958907,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583642502,3535975574,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583659169,3535992240,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583675836,3536008907,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583692504,3536025574,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583709173,3536042243,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583725841,3536058910,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583742507,3536075576,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583759175,3536092243,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583775842,3536108910,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583792510,3536125577,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583809176,3536142243,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583825848,3536158915,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583842516,3536175582,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583859182,3536192248,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583875849,3536208914,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583892516,3536225581,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583909184,3536242248,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583925850,3536258914,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583942518,3536275581,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583959190,3536292253,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583975857,3536308919,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583992524,3536325586,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584009192,3536342253,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584025858,3536358919,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584042527,3536375587,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584059193,3536392253,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584075860,3536408919,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584092523,3536425582,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584109200,3536442258,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584125867,3536458925,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584142534,3536475591,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584159201,3536492258,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584175868,3536508924,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584192526,3536525582,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584209203,3536542258,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923584225873,3536558928,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 499.758316817366, 'y': 499.72777149273156, 'elapsedTime': 15.100000023841858}",923584242530,3536575585,POINT (0.2602907900090448 0.462710899530307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 499.758316817366, 'y': 499.72777149273156, 'elapsedTime': 15.100000023841858}",923584259207,3536592261,POINT (0.2602907900090448 0.462710899530307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 499.758316817366, 'y': 499.72777149273156, 'elapsedTime': 15.100000023841858}",923584275865,3536608919,POINT (0.2602907900090448 0.462710899530307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 499.758316817366, 'y': 499.72777149273156, 'elapsedTime': 15.100000023841858}",923584292541,3536625594,POINT (0.2602907900090448 0.462710899530307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 502.10071863449224, 'y': 499.4081244397997, 'elapsedTime': 667.7000000476837}",923584309208,3536642261,POINT (0.2615107909554647 0.4624149300368516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 502.10071863449224, 'y': 499.4081244397997, 'elapsedTime': 667.7000000476837}",923584325875,3536658927,POINT (0.2615107909554647 0.4624149300368516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 502.10071863449224, 'y': 499.4081244397997, 'elapsedTime': 667.7000000476837}",923584342542,3536675594,POINT (0.2615107909554647 0.4624149300368516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 510.0493082948172, 'y': 500.66320725246953, 'elapsedTime': 728.5}",923584359214,3536692265,POINT (0.2656506814035506 0.4635770437522866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 510.0493082948172, 'y': 500.66320725246953, 'elapsedTime': 728.5}",923584375881,3536708932,POINT (0.2656506814035506 0.4635770437522866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 510.0493082948172, 'y': 500.66320725246953, 'elapsedTime': 728.5}",923584392548,3536725598,POINT (0.2656506814035506 0.4635770437522866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 510.0493082948172, 'y': 500.66320725246953, 'elapsedTime': 728.5}",923584409206,3536742256,POINT (0.2656506814035506 0.4635770437522866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 534.1513869425975, 'y': 492.5777736238797, 'elapsedTime': 782.7000000476837}",923584425874,3536758923,POINT (0.2782038473659362 0.456090531133222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 534.1513869425975, 'y': 492.5777736238797, 'elapsedTime': 782.7000000476837}",923584442541,3536775590,POINT (0.2782038473659362 0.456090531133222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 534.1513869425975, 'y': 492.5777736238797, 'elapsedTime': 782.7000000476837}",923584459208,3536792256,POINT (0.2782038473659362 0.456090531133222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 552.9451552216602, 'y': 465.3095035281258, 'elapsedTime': 838.5}",923584475875,3536808923,POINT (0.2879922683446147 0.4308421328964128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
