,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163444797,2329604611,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163461464,2329621278,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163478132,2329637945,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163494799,2329654612,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163511466,2329671278,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163528133,2329687945,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163544800,2329704611,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163561467,2329721278,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163578140,2329737950,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163594807,2329754616,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163611474,2329771283,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163628142,2329787950,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163644808,2329804616,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163661476,2329821283,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163678143,2329837950,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163694810,2329854616,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163711481,2329871287,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163728149,2329887954,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163744815,2329904620,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163761485,2329921289,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163778150,2329937954,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163794817,2329954620,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163811484,2329971287,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163828152,2329987954,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163844824,2330004626,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163861494,2330021295,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163878159,2330037960,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163894828,2330054628,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163911496,2330071295,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163928163,2330087962,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163944830,2330104628,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163961497,2330121295,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163978169,2330137966,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163994835,2330154632,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164011503,2330171299,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164028169,2330187965,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164044837,2330204632,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164061502,2330221297,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164078169,2330237963,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164094836,2330254630,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164111509,2330271302,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164128175,2330287968,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164144843,2330304635,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164161510,2330321302,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164178178,2330337969,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164194844,2330354635,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164211512,2330371302,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164228183,2330387973,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164244849,2330404638,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164261517,2330421305,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164278185,2330437973,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164294853,2330454640,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164311519,2330471307,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164328186,2330487973,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164344853,2330504640,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164361527,2330521313,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164378193,2330537979,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164394861,2330554646,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164411528,2330571313,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164428195,2330587979,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164444862,2330604646,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164461527,2330621311,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164478193,2330637977,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164494865,2330654648,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176164511531,2330671314,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
