,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405175177,4490992494,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405191844,4491009161,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405208512,4491025828,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405225179,4491042495,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405241852,4491059167,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405258519,4491075834,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405275185,4491092500,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405291852,4491109167,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405308520,4491125834,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405325186,4491142500,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405341854,4491159167,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405358521,4491175834,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405375189,4491192502,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405391857,4491209169,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405408523,4491225836,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405425190,4491242502,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405441857,4491259169,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405458525,4491275836,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405475191,4491292502,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405491859,4491309169,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405508533,4491325843,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405525200,4491342509,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405541866,4491359176,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405558534,4491375843,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405575200,4491392509,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405591868,4491409176,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405608534,4491425842,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405625201,4491442509,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405641872,4491459179,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405658539,4491475846,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405675206,4491492512,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405691873,4491509179,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405708541,4491525846,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405725207,4491542512,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405741875,4491559179,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405758547,4491575851,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405775214,4491592517,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405791881,4491609184,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405808548,4491625850,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405825215,4491642517,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405841883,4491659184,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405858549,4491675850,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405875217,4491692517,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405891886,4491709186,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405908552,4491725852,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405925220,4491742519,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405941887,4491759186,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405958554,4491775852,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405975221,4491792519,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405991889,4491809186,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4406008555,4491825852,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4406025228,4491842524,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4406041895,4491859191,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4406058562,4491875857,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4406075229,4491892524,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4406091897,4491909191,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
