,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055193324,4434147125,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055209990,4434163791,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055223926,4434177726,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055237861,4434191661,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055251797,4434205597,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055268464,4434222263,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055285135,4434238934,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055310137,4434263935,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055326804,4434280601,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055343479,4434297276,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055360146,4434313942,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055376813,4434330609,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055393481,4434347276,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055410148,4434363943,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055426815,4434380609,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055443481,4434397275,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055460149,4434413942,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055476818,4434430611,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055493486,4434447278,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055510152,4434463944,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055526820,4434480611,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055543486,4434497277,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055560154,4434513944,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055576821,4434530611,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055593489,4434547278,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055610161,4434563950,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055626829,4434580617,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055643496,4434597284,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055660163,4434613950,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055676830,4434630617,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055693497,4434647283,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055710164,4434663950,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055726832,4434680617,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055743497,4434697282,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055764263,4434718047,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055785029,4434738812,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055801696,4434755479,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055818363,4434772145,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055835035,4434788817,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055851748,4434805529,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055868460,4434822241,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055885175,4434838955,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055901839,4434855619,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055918507,4434872286,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055935175,4434888954,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055951843,4434905621,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055968509,4434922287,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055985176,4434938953,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056001842,4434955619,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056018511,4434972287,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056035178,4434988954,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056051845,4435005620,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056068511,4435022286,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056085179,4435038953,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056101846,4435055620,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056118514,4435072287,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056135190,4435088963,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056151856,4435105628,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056168523,4435122295,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056185191,4435138962,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056201858,4435155629,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056218525,4435172295,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056235192,4435188962,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056251859,4435205628,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056268531,4435222300,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056285200,4435238968,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056301866,4435255634,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056318533,4435272300,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056335199,4435288966,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056351867,4435305633,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056368468,4435322234,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056385071,4435338836,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056401737,4435355502,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056418405,4435372169,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056435072,4435388836,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056451784,4435405547,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056468495,4435422258,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056485209,4435438971,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056501876,4435455638,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056518548,4435472309,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056535215,4435488976,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056551883,4435505643,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056568549,4435522309,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056585217,4435538976,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056601884,4435555643,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74056618551,4435572309,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
