,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789883915,2742239719,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789900581,2742256385,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789917249,2742273052,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789933916,2742289719,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789950583,2742306385,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789967250,2742323052,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789983918,2742339719,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922790000585,2742356386,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922790017255,2742373055,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 499.99196175667515, 'y': 499.6650731947977, 'elapsedTime': 21.399999976158142}",922790033922,2742389722,POINT (0.2604124800816016 0.4626528455507386),,,,,,,,,,,,
0,33,10,"{'x': 499.99196175667515, 'y': 499.6650731947977, 'elapsedTime': 21.399999976158142}",922790050590,2742406390,POINT (0.2604124800816016 0.4626528455507386),,,,,,,,,,,,
0,33,10,"{'x': 499.99196175667515, 'y': 499.6650731947977, 'elapsedTime': 21.399999976158142}",922790067257,2742423056,POINT (0.2604124800816016 0.4626528455507386),,,,,,,,,,,,
0,33,10,"{'x': 502.38715000328415, 'y': 500.3239592329103, 'elapsedTime': 586.2000000476837}",922790083924,2742439723,POINT (0.2616599739600438 0.4632629252156576),,,,,,,,,,,,
0,33,10,"{'x': 502.38715000328415, 'y': 500.3239592329103, 'elapsedTime': 586.2000000476837}",922790100591,2742456389,POINT (0.2616599739600438 0.4632629252156576),,,,,,,,,,,,
0,33,10,"{'x': 502.38715000328415, 'y': 500.3239592329103, 'elapsedTime': 586.2000000476837}",922790117258,2742473056,POINT (0.2616599739600438 0.4632629252156576),,,,,,,,,,,,
0,33,10,"{'x': 512.8479987779225, 'y': 503.17938951022666, 'elapsedTime': 641.5}",922790133931,2742489728,POINT (0.2671083326968346 0.4659068421390988),,,,,,,,,,,,
0,33,10,"{'x': 512.8479987779225, 'y': 503.17938951022666, 'elapsedTime': 641.5}",922790150597,2742506394,POINT (0.2671083326968346 0.4659068421390988),,,,,,,,,,,,
0,33,10,"{'x': 512.8479987779225, 'y': 503.17938951022666, 'elapsedTime': 641.5}",922790167265,2742523061,POINT (0.2671083326968346 0.4659068421390988),,,,,,,,,,,,
0,33,10,"{'x': 545.677033626548, 'y': 523.7033820539167, 'elapsedTime': 697.7000000476837}",922790183931,2742539727,POINT (0.2842067883471604 0.4849105389388118),,,,,,,,,,,,
0,33,10,"{'x': 545.677033626548, 'y': 523.7033820539167, 'elapsedTime': 697.7000000476837}",922790200600,2742556395,POINT (0.2842067883471604 0.4849105389388118),,,,,,,,,,,,
0,33,10,"{'x': 545.677033626548, 'y': 523.7033820539167, 'elapsedTime': 697.7000000476837}",922790217266,2742573061,POINT (0.2842067883471604 0.4849105389388118),,,,,,,,,,,,
0,33,10,"{'x': 545.677033626548, 'y': 523.7033820539167, 'elapsedTime': 697.7000000476837}",922790233933,2742589728,POINT (0.2842067883471604 0.4849105389388118),,,,,,,,,,,,
0,33,10,"{'x': 579.1170325167691, 'y': 549.6117664009934, 'elapsedTime': 751.6000000238419}",922790250600,2742606394,POINT (0.3016234544358172 0.5088997837046235),,,,,,,,,,,,
0,33,10,"{'x': 579.1170325167691, 'y': 549.6117664009934, 'elapsedTime': 751.6000000238419}",922790267269,2742623063,POINT (0.3016234544358172 0.5088997837046235),,,,,,,,,,,,
0,33,10,"{'x': 579.1170325167691, 'y': 549.6117664009934, 'elapsedTime': 751.6000000238419}",922790283937,2742639730,POINT (0.3016234544358172 0.5088997837046235),,,,,,,,,,,,
0,33,10,"{'x': 634.0073234561685, 'y': 545.7486742880455, 'elapsedTime': 809.7999999523163}",922790300603,2742656396,POINT (0.3302121476334211 0.5053228465630052),,,,,,,,,,,,
0,33,10,"{'x': 634.0073234561685, 'y': 545.7486742880455, 'elapsedTime': 809.7999999523163}",922790317271,2742673063,POINT (0.3302121476334211 0.5053228465630052),,,,,,,,,,,,
0,33,10,"{'x': 634.0073234561685, 'y': 545.7486742880455, 'elapsedTime': 809.7999999523163}",922790333938,2742689730,POINT (0.3302121476334211 0.5053228465630052),,,,,,,,,,,,
0,33,10,"{'x': 686.6699983867792, 'y': 544.235160948615, 'elapsedTime': 865.2999999523163}",922790350605,2742706396,POINT (0.3576406241597808 0.5039214453227916),,,,,,,,,,,1,
0,33,10,"{'x': 686.6699983867792, 'y': 544.235160948615, 'elapsedTime': 865.2999999523163}",922790367272,2742723063,POINT (0.3576406241597808 0.5039214453227916),,,,,,,,,,,1,
0,33,10,"{'x': 686.6699983867792, 'y': 544.235160948615, 'elapsedTime': 865.2999999523163}",922790383940,2742739730,POINT (0.3576406241597808 0.5039214453227916),,,,,,,,,,,1,
0,33,10,"{'x': 686.6699983867792, 'y': 544.235160948615, 'elapsedTime': 865.2999999523163}",922790400613,2742756403,POINT (0.3576406241597808 0.5039214453227916),,,,,,,,,,,1,
0,33,10,"{'x': 723.0047048660632, 'y': 494.6674048395723, 'elapsedTime': 919.8999999761581}",922790417281,2742773070,POINT (0.3765649504510746 0.4580253748514558),,,,,,,,,,,,
0,33,10,"{'x': 723.0047048660632, 'y': 494.6674048395723, 'elapsedTime': 919.8999999761581}",922790433948,2742789737,POINT (0.3765649504510746 0.4580253748514558),,,,,,,,,,,,
0,33,10,"{'x': 723.0047048660632, 'y': 494.6674048395723, 'elapsedTime': 919.8999999761581}",922790450614,2742806403,POINT (0.3765649504510746 0.4580253748514558),,,,,,,,,,,,
0,33,10,"{'x': 723.0047048660632, 'y': 494.6674048395723, 'elapsedTime': 919.8999999761581}",922790467282,2742823070,POINT (0.3765649504510746 0.4580253748514558),,,,,,,,,,,,
0,33,10,"{'x': 739.9566790130106, 'y': 470.73882872338515, 'elapsedTime': 978.3999999761581}",922790483948,2742839736,POINT (0.3853941036526097 0.4358692858549862),,,,,,,,,,,,
0,33,10,"{'x': 739.9566790130106, 'y': 470.73882872338515, 'elapsedTime': 978.3999999761581}",922790500616,2742856403,POINT (0.3853941036526097 0.4358692858549862),,,,,,,,,,,,
0,33,10,"{'x': 739.9566790130106, 'y': 470.73882872338515, 'elapsedTime': 978.3999999761581}",922790517283,2742873070,POINT (0.3853941036526097 0.4358692858549862),,,,,,,,,,,,
0,33,10,"{'x': 829.2205312242592, 'y': 433.67948658057225, 'elapsedTime': 1041.2999999523163}",922790533954,2742889740,POINT (0.4318856933459683 0.4015550801671965),,,,,,,,,,,,
0,33,10,"{'x': 829.2205312242592, 'y': 433.67948658057225, 'elapsedTime': 1041.2999999523163}",922790550620,2742906406,POINT (0.4318856933459683 0.4015550801671965),,,,,,,,,,,,
0,33,10,"{'x': 829.2205312242592, 'y': 433.67948658057225, 'elapsedTime': 1041.2999999523163}",922790567287,2742923072,POINT (0.4318856933459683 0.4015550801671965),,,,,,,,,,,,
0,33,10,"{'x': 829.2205312242592, 'y': 433.67948658057225, 'elapsedTime': 1041.2999999523163}",922790583954,2742939739,POINT (0.4318856933459683 0.4015550801671965),,,,,,,,,,,,
0,33,10,"{'x': 842.818733003095, 'y': 387.41474898466225, 'elapsedTime': 1098.7999999523163}",922790600622,2742956406,POINT (0.4389680901057786 0.3587173601709836),,,,,,,,,,,,
0,33,10,"{'x': 842.818733003095, 'y': 387.41474898466225, 'elapsedTime': 1098.7999999523163}",922790617289,2742973073,POINT (0.4389680901057786 0.3587173601709836),,,,,,,,,,,,
0,33,10,"{'x': 842.818733003095, 'y': 387.41474898466225, 'elapsedTime': 1098.7999999523163}",922790633957,2742989740,POINT (0.4389680901057786 0.3587173601709836),,,,,,,,,,,,
0,33,10,"{'x': 842.818733003095, 'y': 387.41474898466225, 'elapsedTime': 1098.7999999523163}",922790650623,2743006406,POINT (0.4389680901057786 0.3587173601709836),,,,,,,,,,,,
0,33,10,"{'x': 816.9525473469035, 'y': 396.97650812236066, 'elapsedTime': 1162}",922790667294,2743023077,POINT (0.4254961184098456 0.3675708408540376),,,,,,,,,,,,
0,33,10,"{'x': 816.9525473469035, 'y': 396.97650812236066, 'elapsedTime': 1162}",922790683963,2743039745,POINT (0.4254961184098456 0.3675708408540376),,,,,,,,,,,,
0,33,10,"{'x': 816.9525473469035, 'y': 396.97650812236066, 'elapsedTime': 1162}",922790700629,2743056411,POINT (0.4254961184098456 0.3675708408540376),,,,,,,,,,,,
0,33,10,"{'x': 837.0944497749524, 'y': 379.54866475999063, 'elapsedTime': 1227.8999999761581}",922790717297,2743073078,POINT (0.435986692591121 0.3514339488518432),,,,,,,,,,,,
0,33,10,"{'x': 837.0944497749524, 'y': 379.54866475999063, 'elapsedTime': 1227.8999999761581}",922790733962,2743089743,POINT (0.435986692591121 0.3514339488518432),,,,,,,,,,,,
0,33,10,"{'x': 837.0944497749524, 'y': 379.54866475999063, 'elapsedTime': 1227.8999999761581}",922790750630,2743106410,POINT (0.435986692591121 0.3514339488518432),,,,,,,,,,,,
0,33,10,"{'x': 837.0944497749524, 'y': 379.54866475999063, 'elapsedTime': 1227.8999999761581}",922790767297,2743123077,POINT (0.435986692591121 0.3514339488518432),,,,,,,,,,,,
0,33,10,"{'x': 860.4772063104953, 'y': 341.7177333427086, 'elapsedTime': 1282.8999999761581}",922790783973,2743139752,POINT (0.4481652116200496 0.3164053086506561),,,,,,,,,,,1,
0,33,10,"{'x': 860.4772063104953, 'y': 341.7177333427086, 'elapsedTime': 1282.8999999761581}",922790800645,2743156424,POINT (0.4481652116200496 0.3164053086506561),,,,,,,,,,,1,
0,33,10,"{'x': 860.4772063104953, 'y': 341.7177333427086, 'elapsedTime': 1282.8999999761581}",922790817312,2743173090,POINT (0.4481652116200496 0.3164053086506561),,,,,,,,,,,1,
0,33,10,"{'x': 822.3420661700053, 'y': 319.2610165625156, 'elapsedTime': 1338.3999999761581}",922790833978,2743189756,POINT (0.4283031594635444 0.2956120523726996),,,,,,,,,,1,1,
0,33,10,"{'x': 822.3420661700053, 'y': 319.2610165625156, 'elapsedTime': 1338.3999999761581}",922790850646,2743206424,POINT (0.4283031594635444 0.2956120523726996),,,,,,,,,,1,1,
0,33,10,"{'x': 822.3420661700053, 'y': 319.2610165625156, 'elapsedTime': 1338.3999999761581}",922790867311,2743223088,POINT (0.4283031594635444 0.2956120523726996),,,,,,,,,,1,1,
0,33,10,"{'x': 808.0997760575309, 'y': 315.4879240808357, 'elapsedTime': 1392.6000000238419}",922790883977,2743239754,POINT (0.420885300029964 0.292118448222996),,,,,,,,,,1,1,
0,33,10,"{'x': 808.0997760575309, 'y': 315.4879240808357, 'elapsedTime': 1392.6000000238419}",922790900645,2743256421,POINT (0.420885300029964 0.292118448222996),,,,,,,,,,1,1,
0,33,10,"{'x': 808.0997760575309, 'y': 315.4879240808357, 'elapsedTime': 1392.6000000238419}",922790917312,2743273088,POINT (0.420885300029964 0.292118448222996),,,,,,,,,,1,1,
0,33,10,"{'x': 808.0997760575309, 'y': 315.4879240808357, 'elapsedTime': 1392.6000000238419}",922790933986,2743289761,POINT (0.420885300029964 0.292118448222996),,,,,,,,,,1,1,
0,33,10,"{'x': 798.2681563747448, 'y': 318.1894068433428, 'elapsedTime': 1454.2000000476837}",922790950652,2743306427,POINT (0.4157646647785129 0.2946198211512434),,,,,,,,,,1,1,
0,33,10,"{'x': 798.2681563747448, 'y': 318.1894068433428, 'elapsedTime': 1454.2000000476837}",922790967320,2743323094,POINT (0.4157646647785129 0.2946198211512434),,,,,,,,,,1,1,
0,33,10,"{'x': 798.2681563747448, 'y': 318.1894068433428, 'elapsedTime': 1454.2000000476837}",922790983986,2743339760,POINT (0.4157646647785129 0.2946198211512434),,,,,,,,,,1,1,
