,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,57,2,"{'x': 533.8505616656041, 'y': 463.122624528917, 'elapsedTime': 742.3999999761581}",508753086442,2009916202,POINT (0.2780471675341688 0.4288172449341824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 580.4835532062502, 'y': 435.7687363189985, 'elapsedTime': 792.3999999761581}",508753103110,2009932869,POINT (0.3023351839615886 0.4034895706657394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 580.4835532062502, 'y': 435.7687363189985, 'elapsedTime': 792.3999999761581}",508753119777,2009949536,POINT (0.3023351839615886 0.4034895706657394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 580.4835532062502, 'y': 435.7687363189985, 'elapsedTime': 792.3999999761581}",508753136442,2009966200,POINT (0.3023351839615886 0.4034895706657394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 580.4835532062502, 'y': 435.7687363189985, 'elapsedTime': 792.3999999761581}",508753153109,2009982867,POINT (0.3023351839615886 0.4034895706657394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 620.8047915696842, 'y': 382.90782121631383, 'elapsedTime': 838.8999999761581}",508753169776,2009999533,POINT (0.3233358289425439 0.3545442789039943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 620.8047915696842, 'y': 382.90782121631383, 'elapsedTime': 838.8999999761581}",508753186443,2010016200,POINT (0.3233358289425439 0.3545442789039943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 666.837180584982, 'y': 339.24332980082215, 'elapsedTime': 891.3000000119209}",508753203110,2010032866,POINT (0.3473110315546781 0.3141141942600205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 666.837180584982, 'y': 339.24332980082215, 'elapsedTime': 891.3000000119209}",508753219782,2010049538,POINT (0.3473110315546781 0.3141141942600205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 666.837180584982, 'y': 339.24332980082215, 'elapsedTime': 891.3000000119209}",508753236450,2010066205,POINT (0.3473110315546781 0.3141141942600205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 734.3486452079003, 'y': 278.55062220425657, 'elapsedTime': 935.5}",508753253116,2010082871,POINT (0.3824732527124481 0.2579172427817191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 734.3486452079003, 'y': 278.55062220425657, 'elapsedTime': 935.5}",508753269783,2010099538,POINT (0.3824732527124481 0.2579172427817191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 734.3486452079003, 'y': 278.55062220425657, 'elapsedTime': 935.5}",508753286451,2010116205,POINT (0.3824732527124481 0.2579172427817191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 780.7238589513927, 'y': 253.3849227260281, 'elapsedTime': 983.6999999880791}",508753303118,2010132872,POINT (0.406627009870517 0.2346156691907668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 780.7238589513927, 'y': 253.3849227260281, 'elapsedTime': 983.6999999880791}",508753319785,2010149538,POINT (0.406627009870517 0.2346156691907668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 780.7238589513927, 'y': 253.3849227260281, 'elapsedTime': 983.6999999880791}",508753336456,2010166209,POINT (0.406627009870517 0.2346156691907668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 780.7238589513927, 'y': 253.3849227260281, 'elapsedTime': 983.6999999880791}",508753353124,2010182876,POINT (0.406627009870517 0.2346156691907668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 837.810126825915, 'y': 206.1382855294174, 'elapsedTime': 1030}",508753369790,2010199542,POINT (0.436359441055164 0.1908687828976087),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 837.810126825915, 'y': 206.1382855294174, 'elapsedTime': 1030}",508753386458,2010216209,POINT (0.436359441055164 0.1908687828976087),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 837.810126825915, 'y': 206.1382855294174, 'elapsedTime': 1030}",508753403125,2010232876,POINT (0.436359441055164 0.1908687828976087),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 837.810126825915, 'y': 206.1382855294174, 'elapsedTime': 1030}",508753419793,2010249543,POINT (0.436359441055164 0.1908687828976087),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 851.5388907139088, 'y': 166.71330685600714, 'elapsedTime': 1084.199999988079}",508753436459,2010266209,POINT (0.4435098389134942 0.1543641730148214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 851.5388907139088, 'y': 166.71330685600714, 'elapsedTime': 1084.199999988079}",508753453127,2010282876,POINT (0.4435098389134942 0.1543641730148214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 851.5388907139088, 'y': 166.71330685600714, 'elapsedTime': 1084.199999988079}",508753469800,2010299549,POINT (0.4435098389134942 0.1543641730148214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 867.8466570863973, 'y': 149.6156960340681, 'elapsedTime': 1159.199999988079}",508753486468,2010316216,POINT (0.4520034672324986 0.1385330518833964),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 867.8466570863973, 'y': 149.6156960340681, 'elapsedTime': 1159.199999988079}",508753503135,2010332883,POINT (0.4520034672324986 0.1385330518833964),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 867.8466570863973, 'y': 149.6156960340681, 'elapsedTime': 1159.199999988079}",508753519801,2010349549,POINT (0.4520034672324986 0.1385330518833964),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 847.9888890007902, 'y': 138.10640959399834, 'elapsedTime': 1208.800000011921}",508753536469,2010366216,POINT (0.4416608796879116 0.1278763051796281),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 847.9888890007902, 'y': 138.10640959399834, 'elapsedTime': 1208.800000011921}",508753553136,2010382883,POINT (0.4416608796879116 0.1278763051796281),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 847.9888890007902, 'y': 138.10640959399834, 'elapsedTime': 1208.800000011921}",508753569803,2010399549,POINT (0.4416608796879116 0.1278763051796281),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 889.517841288133, 'y': 127.26373370877324, 'elapsedTime': 1262.1000000238419}",508753586461,2010416207,POINT (0.4632905423375693 0.1178367904710863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 889.517841288133, 'y': 127.26373370877324, 'elapsedTime': 1262.1000000238419}",508753603130,2010432875,POINT (0.4632905423375693 0.1178367904710863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 889.517841288133, 'y': 127.26373370877324, 'elapsedTime': 1262.1000000238419}",508753619796,2010449541,POINT (0.4632905423375693 0.1178367904710863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 879.754496053489, 'y': 98.21700011793082, 'elapsedTime': 1310}",508753636464,2010466208,POINT (0.4582054666945255 0.0909416667758619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 879.754496053489, 'y': 98.21700011793082, 'elapsedTime': 1310}",508753653131,2010482875,POINT (0.4582054666945255 0.0909416667758619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 879.754496053489, 'y': 98.21700011793082, 'elapsedTime': 1310}",508753669798,2010499541,POINT (0.4582054666945255 0.0909416667758619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 893.7766229272212, 'y': 139.39097720962351, 'elapsedTime': 1358.6000000238419}",508753686465,2010516208,POINT (0.4655086577745944 0.1290657196385403),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 893.7766229272212, 'y': 139.39097720962351, 'elapsedTime': 1358.6000000238419}",508753703132,2010532874,POINT (0.4655086577745944 0.1290657196385403),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 893.7766229272212, 'y': 139.39097720962351, 'elapsedTime': 1358.6000000238419}",508753719799,2010549541,POINT (0.4655086577745944 0.1290657196385403),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 896.4888392118345, 'y': 151.28509385605733, 'elapsedTime': 1410.300000011921}",508753736475,2010566216,POINT (0.4669212704228304 0.1400787906074605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 896.4888392118345, 'y': 151.28509385605733, 'elapsedTime': 1410.300000011921}",508753753142,2010582883,POINT (0.4669212704228304 0.1400787906074605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 896.4888392118345, 'y': 151.28509385605733, 'elapsedTime': 1410.300000011921}",508753769810,2010599550,POINT (0.4669212704228304 0.1400787906074605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 896.4888392118345, 'y': 151.28509385605733, 'elapsedTime': 1410.300000011921}",508753786476,2010616216,POINT (0.4669212704228304 0.1400787906074605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 908.7770929342028, 'y': 145.06963463201402, 'elapsedTime': 1460.8999999761581}",508753803142,2010632882,POINT (0.4733214025698972 0.1343237357703833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 908.7770929342028, 'y': 145.06963463201402, 'elapsedTime': 1460.8999999761581}",508753819811,2010649550,POINT (0.4733214025698972 0.1343237357703833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 910.179425212727, 'y': 154.15920753446596, 'elapsedTime': 1510.800000011921}",508753836477,2010666216,POINT (0.474051783964962 0.1427400069763574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 910.179425212727, 'y': 154.15920753446596, 'elapsedTime': 1510.800000011921}",508753853145,2010682883,POINT (0.474051783964962 0.1427400069763574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 910.179425212727, 'y': 154.15920753446596, 'elapsedTime': 1510.800000011921}",508753869815,2010699553,POINT (0.474051783964962 0.1427400069763574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 889.9459459736942, 'y': 168.98722834374786, 'elapsedTime': 1565.6000000238419}",508753886484,2010716221,POINT (0.4635135135279657 0.1564696558738406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 889.9459459736942, 'y': 168.98722834374786, 'elapsedTime': 1565.6000000238419}",508753903151,2010732888,POINT (0.4635135135279657 0.1564696558738406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 889.9459459736942, 'y': 168.98722834374786, 'elapsedTime': 1565.6000000238419}",508753919818,2010749554,POINT (0.4635135135279657 0.1564696558738406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 865.2140481283581, 'y': 188.88951045761635, 'elapsedTime': 1615.1000000238419}",508753936484,2010766220,POINT (0.4506323167335198 0.1748976948681633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 865.2140481283581, 'y': 188.88951045761635, 'elapsedTime': 1615.1000000238419}",508753953151,2010782886,POINT (0.4506323167335198 0.1748976948681633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 865.2140481283581, 'y': 188.88951045761635, 'elapsedTime': 1615.1000000238419}",508753969818,2010799553,POINT (0.4506323167335198 0.1748976948681633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 865.2140481283581, 'y': 188.88951045761635, 'elapsedTime': 1615.1000000238419}",508753986486,2010816220,POINT (0.4506323167335198 0.1748976948681633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 833.8661414831147, 'y': 205.45020592669593, 'elapsedTime': 1661.800000011921}",508754003157,2010832891,POINT (0.4343052820224556 0.1902316721543481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 833.8661414831147, 'y': 205.45020592669593, 'elapsedTime': 1661.800000011921}",508754019826,2010849559,POINT (0.4343052820224556 0.1902316721543481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 833.8661414831147, 'y': 205.45020592669593, 'elapsedTime': 1661.800000011921}",508754036492,2010866225,POINT (0.4343052820224556 0.1902316721543481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 850.3054698678145, 'y': 196.32935425833077, 'elapsedTime': 1723.5}",508754053167,2010882900,POINT (0.44286743222282 0.181786439128084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 850.3054698678145, 'y': 196.32935425833077, 'elapsedTime': 1723.5}",508754069835,2010899567,POINT (0.44286743222282 0.181786439128084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 850.3054698678145, 'y': 196.32935425833077, 'elapsedTime': 1723.5}",508754086502,2010916234,POINT (0.44286743222282 0.181786439128084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 817.4807283123707, 'y': 238.20503958607063, 'elapsedTime': 1773.199999988079}",508754103169,2010932900,POINT (0.4257712126626931 0.2205602218389543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 817.4807283123707, 'y': 238.20503958607063, 'elapsedTime': 1773.199999988079}",508754119836,2010949567,POINT (0.4257712126626931 0.2205602218389543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 817.4807283123707, 'y': 238.20503958607063, 'elapsedTime': 1773.199999988079}",508754136501,2010966231,POINT (0.4257712126626931 0.2205602218389543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 811.4778408847811, 'y': 245.48333318352343, 'elapsedTime': 1824.800000011921}",508754153168,2010982898,POINT (0.4226447087941568 0.2272993825773365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 811.4778408847811, 'y': 245.48333318352343, 'elapsedTime': 1824.800000011921}",508754169835,2010999564,POINT (0.4226447087941568 0.2272993825773365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 811.4778408847811, 'y': 245.48333318352343, 'elapsedTime': 1824.800000011921}",508754186502,2011016231,POINT (0.4226447087941568 0.2272993825773365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 836.5246957999498, 'y': 337.4661726091361, 'elapsedTime': 1878}",508754203177,2011032905,POINT (0.4356899457291405 0.3124686783417927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 836.5246957999498, 'y': 337.4661726091361, 'elapsedTime': 1878}",508754219844,2011049572,POINT (0.4356899457291405 0.3124686783417927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 836.5246957999498, 'y': 337.4661726091361, 'elapsedTime': 1878}",508754236512,2011066239,POINT (0.4356899457291405 0.3124686783417927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 770.1762456888781, 'y': 487.2083269443042, 'elapsedTime': 1930}",508754253181,2011082908,POINT (0.4011334612962907 0.4511188212447261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 770.1762456888781, 'y': 487.2083269443042, 'elapsedTime': 1930}",508754269848,2011099574,POINT (0.4011334612962907 0.4511188212447261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 770.1762456888781, 'y': 487.2083269443042, 'elapsedTime': 1930}",508754286515,2011116241,POINT (0.4011334612962907 0.4511188212447261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 770.1762456888781, 'y': 487.2083269443042, 'elapsedTime': 1930}",508754303182,2011132908,POINT (0.4011334612962907 0.4511188212447261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 763.8681132454782, 'y': 563.5521052246976, 'elapsedTime': 1981.6000000238419}",508754319849,2011149574,POINT (0.3978479756486866 0.5218075048376829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 763.8681132454782, 'y': 563.5521052246976, 'elapsedTime': 1981.6000000238419}",508754336517,2011166242,POINT (0.3978479756486866 0.5218075048376829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 763.8681132454782, 'y': 563.5521052246976, 'elapsedTime': 1981.6000000238419}",508754353184,2011182908,POINT (0.3978479756486866 0.5218075048376829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 727.1338708631597, 'y': 500.6353701756971, 'elapsedTime': 2043.8999999761581}",508754369851,2011199575,POINT (0.378715557741229 0.4635512686812011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 727.1338708631597, 'y': 500.6353701756971, 'elapsedTime': 2043.8999999761581}",508754386524,2011216247,POINT (0.378715557741229 0.4635512686812011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 727.1338708631597, 'y': 500.6353701756971, 'elapsedTime': 2043.8999999761581}",508754403191,2011232914,POINT (0.378715557741229 0.4635512686812011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 727.1338708631597, 'y': 500.6353701756971, 'elapsedTime': 2043.8999999761581}",508754419859,2011249581,POINT (0.378715557741229 0.4635512686812011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 756.8293238200703, 'y': 442.91211404048795, 'elapsedTime': 2093.5}",508754436525,2011266247,POINT (0.3941819394896199 0.4101038092967481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 756.8293238200703, 'y': 442.91211404048795, 'elapsedTime': 2093.5}",508754453193,2011282914,POINT (0.3941819394896199 0.4101038092967481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 756.8293238200703, 'y': 442.91211404048795, 'elapsedTime': 2093.5}",508754469860,2011299581,POINT (0.3941819394896199 0.4101038092967481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 744.0461019797273, 'y': 384.11482508194024, 'elapsedTime': 2152.300000011921}",508754486528,2011316248,POINT (0.3875240114477746 0.3556618750758706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 744.0461019797273, 'y': 384.11482508194024, 'elapsedTime': 2152.300000011921}",508754503194,2011332914,POINT (0.3875240114477746 0.3556618750758706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 744.0461019797273, 'y': 384.11482508194024, 'elapsedTime': 2152.300000011921}",508754519857,2011349576,POINT (0.3875240114477746 0.3556618750758706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 776.3287015693736, 'y': 301.26944100880945, 'elapsedTime': 2209.100000023842}",508754536524,2011366243,POINT (0.4043378654007154 0.278953186119268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 776.3287015693736, 'y': 301.26944100880945, 'elapsedTime': 2209.100000023842}",508754553192,2011382910,POINT (0.4043378654007154 0.278953186119268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 776.3287015693736, 'y': 301.26944100880945, 'elapsedTime': 2209.100000023842}",508754569867,2011399585,POINT (0.4043378654007154 0.278953186119268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 774.0086839227566, 'y': 264.40521798614986, 'elapsedTime': 2264.899999976158}",508754586533,2011416251,POINT (0.4031295228764357 0.2448196462834721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 774.0086839227566, 'y': 264.40521798614986, 'elapsedTime': 2264.899999976158}",508754603201,2011432918,POINT (0.4031295228764357 0.2448196462834721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 774.0086839227566, 'y': 264.40521798614986, 'elapsedTime': 2264.899999976158}",508754619868,2011449585,POINT (0.4031295228764357 0.2448196462834721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 816.4465137266101, 'y': 247.69059468583404, 'elapsedTime': 2314.399999976158}",508754636535,2011466251,POINT (0.4252325592326094 0.2293431432276241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 816.4465137266101, 'y': 247.69059468583404, 'elapsedTime': 2314.399999976158}",508754653207,2011482923,POINT (0.4252325592326094 0.2293431432276241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 816.4465137266101, 'y': 247.69059468583404, 'elapsedTime': 2314.399999976158}",508754669876,2011499591,POINT (0.4252325592326094 0.2293431432276241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 804.0343106118189, 'y': 216.3844096210605, 'elapsedTime': 2369.399999976158}",508754686542,2011516257,POINT (0.4187678701103224 0.2003559348343153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.0343106118189, 'y': 216.3844096210605, 'elapsedTime': 2369.399999976158}",508754703210,2011532924,POINT (0.4187678701103224 0.2003559348343153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.0343106118189, 'y': 216.3844096210605, 'elapsedTime': 2369.399999976158}",508754719877,2011549591,POINT (0.4187678701103224 0.2003559348343153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 813.0796765261107, 'y': 201.7832335133786, 'elapsedTime': 2418.699999988079}",508754736544,2011566257,POINT (0.4234789981906826 0.1868363273272024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 813.0796765261107, 'y': 201.7832335133786, 'elapsedTime': 2418.699999988079}",508754753211,2011582924,POINT (0.4234789981906826 0.1868363273272024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
