,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353249603,848793753,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353266271,848810421,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353282940,848827089,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353299607,848843755,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353316274,848860422,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353332942,848877089,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353349609,848893756,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353366276,848910422,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353382943,848927089,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353399610,848943755,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353416284,848960429,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353432952,848977096,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353449619,848993762,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353466286,849010429,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353482954,849027096,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353499621,849043763,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353516288,849060429,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353532955,849077096,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353549626,849093766,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353566293,849110433,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353582961,849127100,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353599628,849143767,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353616295,849160433,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353632962,849177100,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353649629,849193766,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353666297,849210433,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353682970,849227106,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353699636,849243771,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353716304,849260439,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353732971,849277105,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353749639,849293773,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353766306,849310439,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353782973,849327105,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353799640,849343772,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353816312,849360443,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353832979,849377110,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353849646,849393776,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353866313,849410443,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353882980,849427109,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353899647,849443776,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353916315,849460443,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353932982,849477110,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353949654,849493781,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353966321,849510448,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353982988,849527114,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353999656,849543781,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354016323,849560448,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354032990,849577114,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354049657,849593781,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354066325,849610448,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354082996,849627119,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354099663,849643785,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354116331,849660452,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354132997,849677118,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354149665,849693785,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354166332,849710452,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249354183000,849727119,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 499.7990439168786, 'y': 499.76206799758427, 'elapsedTime': 11.300000011920929}",249354199666,849743785,POINT (0.260312002040041 0.4627426555533188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 499.7990439168786, 'y': 499.76206799758427, 'elapsedTime': 11.300000011920929}",249354216340,849760458,POINT (0.260312002040041 0.4627426555533188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 499.7990439168786, 'y': 499.76206799758427, 'elapsedTime': 11.300000011920929}",249354233007,849777125,POINT (0.260312002040041 0.4627426555533188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 500.3512257291751, 'y': 498.42376907370937, 'elapsedTime': 618}",249354249675,849793792,POINT (0.2605995967339453 0.4615034898830642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 500.3512257291751, 'y': 498.42376907370937, 'elapsedTime': 618}",249354266342,849810459,POINT (0.2605995967339453 0.4615034898830642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 500.3512257291751, 'y': 498.42376907370937, 'elapsedTime': 618}",249354283009,849827125,POINT (0.2605995967339453 0.4615034898830642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 500.3512257291751, 'y': 498.42376907370937, 'elapsedTime': 618}",249354299676,849843792,POINT (0.2605995967339453 0.4615034898830642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 503.4297512208592, 'y': 493.9780222780365, 'elapsedTime': 678.2000000178814}",249354316344,849860459,POINT (0.2622029954275308 0.4573870576648486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 503.4297512208592, 'y': 493.9780222780365, 'elapsedTime': 678.2000000178814}",249354333014,849877129,POINT (0.2622029954275308 0.4573870576648486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 503.4297512208592, 'y': 493.9780222780365, 'elapsedTime': 678.2000000178814}",249354349681,849893796,POINT (0.2622029954275308 0.4573870576648486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 520.392618353822, 'y': 476.66280645995187, 'elapsedTime': 734.2000000178814}",249354366348,849910462,POINT (0.2710378220592823 0.4413544504258813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 520.392618353822, 'y': 476.66280645995187, 'elapsedTime': 734.2000000178814}",249354383016,849927129,POINT (0.2710378220592823 0.4413544504258813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 520.392618353822, 'y': 476.66280645995187, 'elapsedTime': 734.2000000178814}",249354399683,849943796,POINT (0.2710378220592823 0.4413544504258813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 520.392618353822, 'y': 476.66280645995187, 'elapsedTime': 734.2000000178814}",249354416350,849960462,POINT (0.2710378220592823 0.4413544504258813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 547.6424712880356, 'y': 446.98188321792514, 'elapsedTime': 794.8000000119209}",249354433017,849977129,POINT (0.2852304537958519 0.4138721140906714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 547.6424712880356, 'y': 446.98188321792514, 'elapsedTime': 794.8000000119209}",249354449685,849993796,POINT (0.2852304537958519 0.4138721140906714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 547.6424712880356, 'y': 446.98188321792514, 'elapsedTime': 794.8000000119209}",249354466357,850010467,POINT (0.2852304537958519 0.4138721140906714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 547.6424712880356, 'y': 446.98188321792514, 'elapsedTime': 794.8000000119209}",249354483023,850027133,POINT (0.2852304537958519 0.4138721140906714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 571.6419882688886, 'y': 389.9330667783223, 'elapsedTime': 850.5}",249354499691,850043800,POINT (0.2977302022233795 0.361049135905854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 571.6419882688886, 'y': 389.9330667783223, 'elapsedTime': 850.5}",249354516358,850060467,POINT (0.2977302022233795 0.361049135905854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 571.6419882688886, 'y': 389.9330667783223, 'elapsedTime': 850.5}",249354533025,850077133,POINT (0.2977302022233795 0.361049135905854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 632.3695913279871, 'y': 316.58249982723873, 'elapsedTime': 915.4000000059605}",249354549692,850093800,POINT (0.3293591621499933 0.2931319442844803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
