,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054914547,12938676314,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054931214,12938692981,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054947882,12938709648,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054964540,12938726306,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054981216,12938742981,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054997875,12938759640,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055014542,12938776306,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055031217,12938792981,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055047888,12938809651,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055064557,12938826319,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055081223,12938842985,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055097890,12938859651,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055114558,12938876319,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055131225,12938892985,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055147892,12938909652,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055164560,12938926319,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055181231,12938942990,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055197899,12938959657,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055214565,12938976323,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055231233,12938992990,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055247901,12939009657,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055264566,12939026323,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055281234,12939042990,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055297901,12939059657,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055314573,12939076328,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055331240,12939092995,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055347906,12939109661,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055364573,12939126328,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055381241,12939142995,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055397908,12939159662,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055414575,12939176328,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055431243,12939192995,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055447914,12939209667,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055464581,12939226333,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055481248,12939243000,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055497916,12939259667,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055514582,12939276333,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055531249,12939293000,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055547916,12939309667,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055564583,12939326333,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055581256,12939343005,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055597923,12939359672,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055614589,12939376338,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055631256,12939393005,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055647923,12939409671,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055664590,12939426338,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055681258,12939443005,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055697928,12939459675,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055714595,12939476342,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055731261,12939493008,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055747930,12939509676,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055764597,12939526342,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055781264,12939543009,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055797930,12939559675,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055814597,12939576342,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055831268,12939593012,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055847935,12939609679,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055864603,12939626346,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055881270,12939643013,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055897936,12939659679,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055914603,12939676346,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055931271,12939693013,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055947938,12939709679,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055964611,12939726352,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055981278,12939743019,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1055997944,12939759685,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056014612,12939776352,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056031278,12939793018,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056047946,12939809685,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056064612,12939826351,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056081279,12939843018,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056097950,12939859689,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056114618,12939876356,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056131286,12939893023,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1056147952,12939909689,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 500.33814210253223, 'y': 499.88585694478707, 'elapsedTime': 20.300000000046566}",1056164619,12939926356,POINT (0.2605927823450689 0.4628572749488769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 500.33814210253223, 'y': 499.88585694478707, 'elapsedTime': 20.300000000046566}",1056181286,12939943023,POINT (0.2605927823450689 0.4628572749488769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 500.33814210253223, 'y': 499.88585694478707, 'elapsedTime': 20.300000000046566}",1056197953,12939959689,POINT (0.2605927823450689 0.4628572749488769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 500.33814210253223, 'y': 499.88585694478707, 'elapsedTime': 20.300000000046566}",1056214619,12939976355,POINT (0.2605927823450689 0.4628572749488769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 502.4304757860556, 'y': 498.58504145357347, 'elapsedTime': 995.1000000000931}",1056231292,12939993027,POINT (0.261682539471904 0.4616528161607162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 502.4304757860556, 'y': 498.58504145357347, 'elapsedTime': 995.1000000000931}",1056247958,12940009693,POINT (0.261682539471904 0.4616528161607162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 502.4304757860556, 'y': 498.58504145357347, 'elapsedTime': 995.1000000000931}",1056264624,12940026359,POINT (0.261682539471904 0.4616528161607162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 513.1343631962803, 'y': 494.9241660894947, 'elapsedTime': 1052.1999999999534}",1056281293,12940043027,POINT (0.267257480831396 0.4582631167495321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 513.1343631962803, 'y': 494.9241660894947, 'elapsedTime': 1052.1999999999534}",1056297950,12940059684,POINT (0.267257480831396 0.4582631167495321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 513.1343631962803, 'y': 494.9241660894947, 'elapsedTime': 1052.1999999999534}",1056314626,12940076359,POINT (0.267257480831396 0.4582631167495321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
